Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Wish Upon a Star	comedy, family, fantasy	1996	Blair Treu	6.7	90	http://www.imdb.com/title/tt0118178/
Going Postal	comedy, fantasy	2010	Jon Jones	7.6	185	http://www.imdb.com/title/tt1219817/
Fred: The Movie	adventure, comedy, family, romance	2010	Clay Weiner	2.1	81	http://www.imdb.com/title/tt1595842/
Minutemen	adventure, comedy, sci_fi	2008	Lev L. Spiro	5.8	98	http://www.imdb.com/title/tt1072755/
The Cheetah Girls	comedy, drama, family, music, musical	2003	Oz Scott	4	100	http://www.imdb.com/title/tt0338852/
Read It and Weep	comedy, family	2006	Paul Hoen	5.5	84	http://www.imdb.com/title/tt0494716/
Smart House	comedy, drama, family, sci_fi	1999	LeVar Burton	5.9	82	http://www.imdb.com/title/tt0192618/
Cadet Kelly	comedy, family	2002	Larry Shaw	5.2	101	http://www.imdb.com/title/tt0294425/
Halloweentown	adventure, comedy, family, fantasy	1998	Duwayne Dunham	6.4	84	http://www.imdb.com/title/tt0173886/
Life-Size	comedy, family, fantasy, sport	2000	Mark Rosman	5.3	89	http://www.imdb.com/title/tt0200809/
Lying to Be Perfect	comedy, drama, romance	2010	Gary Harvey	5.5	89	http://www.imdb.com/title/tt1535565/
The Deal	comedy, romance	2008	Steven Schachter	5.7	100	http://www.imdb.com/title/tt0848281/
Vampire in Brooklyn	comedy, horror, romance	1995	Wes Craven	4.3	100	http://www.imdb.com/title/tt0114825/
HouseSitter	comedy, romance	1992	Frank Oz	5.7	102	http://www.imdb.com/title/tt0104452/
House of D	comedy, drama	2004	David Duchovny	6.7	97	http://www.imdb.com/title/tt0372334/
Without a Clue	comedy, crime, mystery	1988	Thom Eberhardt	6.8	107	http://www.imdb.com/title/tt0096454/
2 Days in the Valley	comedy, crime	1996	John Herzfeld	6.4	104	http://www.imdb.com/title/tt0115438/
Beer League	comedy, sport	2006	Frank Sebastiano	5.8	86	http://www.imdb.com/title/tt0453453/
State and Main	comedy, drama	2000	David Mamet	6.7	105	http://www.imdb.com/title/tt0120202/
Trojan War	comedy	1997	George Huang	5.2	84	http://www.imdb.com/title/tt0120376/
Same Time, Next Year	comedy, drama, romance	1978	Robert Mulligan	6.9	119	http://www.imdb.com/title/tt0078199/
Simply Irresistible	comedy, drama, fantasy, romance	1999	Mark Tarlov	4.9	94	http://www.imdb.com/title/tt0145893/
One Night at McCool's	comedy, crime	2001	Harald Zwart	6	93	http://www.imdb.com/title/tt0203755/
Phantom of the Paradise	comedy, drama, fantasy, music, thriller	1974	Brian De Palma	7	92	http://www.imdb.com/title/tt0071994/
The Man with Two Brains	comedy, romance, sci_fi	1983	Carl Reiner	6.2	93	http://www.imdb.com/title/tt0085894/
April Fool's Day	comedy, horror, mystery	1986	Fred Walton	5.9	89	http://www.imdb.com/title/tt0090655/
Exit to Eden	comedy, thriller	1994	Garry Marshall	3.8	113	http://www.imdb.com/title/tt0109758/
Senior Trip	comedy, adventure	1995	Kelly Makin	4.9	91	http://www.imdb.com/title/tt0113936/
The Preacher's Wife	comedy, drama, fantasy, romance	1996	Penny Marshall	5.1	123	http://www.imdb.com/title/tt0117372/
Dance of the Dead	comedy, horror	2008	Gregg Bishop	5.8	87	http://www.imdb.com/title/tt0926063/
Henry Poole Is Here	comedy, drama	2008	Mark Pellington	6.4	99	http://www.imdb.com/title/tt1029120/
Happy Accidents	comedy, romance	2000	Brad Anderson	7.2	110	http://www.imdb.com/title/tt0208196/
The Big Empty	comedy, drama, mystery, sci_fi	2003	Steve Anderson	6	94	http://www.imdb.com/title/tt0321442/
Sleep with Me	romance, comedy, drama	1994	Rory Kelly	5.4	86	http://www.imdb.com/title/tt0111218/
Little Voice	comedy, drama, romance, music	1998	Mark Herman	6.9	97	http://www.imdb.com/title/tt0147004/
New York Stories	comedy, drama, romance	1989	Woody Allen, Francis Coppola	6.2	124	http://www.imdb.com/title/tt0097965/
That Obscure Object of Desire	comedy, drama, romance	1977	Luis Bunuel	7.9	102	http://www.imdb.com/title/tt0075824/
Class Act	comedy	1992	Randall Miller	5.4	98	http://www.imdb.com/title/tt0103978/
The Distinguished Gentleman	comedy, crime	1992	Jonathan Lynn	5.6	112	http://www.imdb.com/title/tt0104114/
For Love or Money	comedy, drama, romance	1993	Barry Sonnenfeld	5.9	96	http://www.imdb.com/title/tt0106941/
The Cowboy Way	action, comedy, drama	1994	Gregg Champion	5.4	102	http://www.imdb.com/title/tt0109493/
My Father the Hero	comedy, romance	1994	Steve Miner	5.2	90	http://www.imdb.com/title/tt0110612/
Supercop	action, comedy, crime, thriller	1992	Stanley Tong	6.8	95	http://www.imdb.com/title/tt0104558/
Man of the House	comedy	1995	James Orr	4.5	96	http://www.imdb.com/title/tt0113755/
Tom and Huck	adventure, comedy, drama, family, western	1995	Peter Hewitt	5.5	97	http://www.imdb.com/title/tt0112302/
A Thin Line Between Love and Hate	comedy, thriller, crime, romance	1996	Martin Lawrence	5	108	http://www.imdb.com/title/tt0117891/
Excess Baggage	action, comedy, crime, romance	1997	Marco Brambilla	4.9	101	http://www.imdb.com/title/tt0119086/
Jane Austen's Mafia!	comedy, crime	1998	Jim Abrahams	5.1	83	http://www.imdb.com/title/tt0120741/
Just Visiting	comedy, fantasy, sci_fi	2001	Jean-Marie Gaubert	5.6	88	http://www.imdb.com/title/tt0189192/
See Spot Run	action, comedy, crime, family	2001	John Whitesell	5	94	http://www.imdb.com/title/tt0250720/
What's the Worst That Could Happen?	comedy, crime	2001	Sam Weisman	5.2	94	http://www.imdb.com/title/tt0161083/
From Justin to Kelly	comedy, musical, romance	2003	Robert Iscove	1.9	81	http://www.imdb.com/title/tt0339034/
Phat Girlz	comedy	2006	Nnegest Likké	2.6	99	http://www.imdb.com/title/tt0490196/
First Sunday	comedy, crime, drama	2008	David E. Talbert	3.8	96	http://www.imdb.com/title/tt0486578/
Mrs Henderson Presents	comedy, drama, music, war	2005	Stephen Frears	7	103	http://www.imdb.com/title/tt0413015/
The Other End of the Line	comedy, drama, romance	2008	James Dodson	6	106	http://www.imdb.com/title/tt1049405/
Eagle vs Shark	comedy, romance	2007	Taika Waititi	6.7	88	http://www.imdb.com/title/tt0494222/
Driving Lessons	comedy, drama	2006	Jeremy Brock	6.6	98	http://www.imdb.com/title/tt0446687/
The Cake Eaters	comedy, drama, romance	2007	Mary Stuart Masterson	6.4	86	http://www.imdb.com/title/tt0418586/
Real Women Have Curves	comedy, drama	2002	Patricia Cardoso	6.8	90	http://www.imdb.com/title/tt0296166/
Foolproof	action, comedy, crime, thriller	2003	William Phillips	6.4	94	http://www.imdb.com/title/tt0356614/
Cool as Ice	comedy, music, romance	1991	David Kellogg	2.4	91	http://www.imdb.com/title/tt0101615/
Summer Lovers	comedy, drama, romance	1982	Randal Kleiser	5.2	98	http://www.imdb.com/title/tt0084737/
A Haunted House 2	comedy, horror	2014				http://www.imdb.com/title/tt2828996/
Smokey and the Bandit II	action, comedy, crime, romance	1980	Hal Needham	4.8	100	http://www.imdb.com/title/tt0081529/
Foul Play	comedy, mystery, thriller	1978	Colin Higgins	6.6	116	http://www.imdb.com/title/tt0077578/
Arabian Nights	comedy, drama, fantasy	1974	Pier Paolo Pasolini	6.7	130	http://www.imdb.com/title/tt0071502/
Jumpin' Jack Flash	comedy, romance, thriller	1986	Penny Marshall	5.4	100	http://www.imdb.com/title/tt0091306/
Ernest Goes to Camp	family, comedy	1987	John Cherry	5	92	http://www.imdb.com/title/tt0092974/
Project X	comedy, drama, sci_fi, thriller	1987	Jonathan Kaplan	5.9	108	http://www.imdb.com/title/tt0093793/
For Keeps?	drama, romance, comedy	1988	John G. Avildsen	5.2	90	http://www.imdb.com/title/tt0095169/
Troop Beverly Hills	adventure, comedy	1989	Jeff Kanew	4.8	100	http://www.imdb.com/title/tt0098519/
Ernest Scared Stupid	comedy, family, fantasy, horror	1991	John Cherry	5.3	91	http://www.imdb.com/title/tt0101821/
Mr. Baseball	comedy, romance, sport	1992	Fred Schepisi	5.6	108	http://www.imdb.com/title/tt0104926/
Mad Dog and Glory	comedy, crime, drama, romance	1993	John McNaughton	6.2	97	http://www.imdb.com/title/tt0107473/
The Chase	adventure, crime, thriller, action, comedy, romance	1994	Adam Rifkin	5.5	94	http://www.imdb.com/title/tt0109402/
Cops and Robbersons	comedy	1994	Michael Ritchie	4.7	93	http://www.imdb.com/title/tt0109480/
Greedy	comedy	1994	Jonathan Lynn	6	113	http://www.imdb.com/title/tt0109936/
I Love Trouble	action, comedy, romance	1994	Charles Shyer	5	123	http://www.imdb.com/title/tt0110093/
Mixed Nuts	comedy, drama	1994	Nora Ephron	5	97	http://www.imdb.com/title/tt0110538/
The Big Green	comedy, family, sport	1995	Holly Goldberg Sloan	5.1	100	http://www.imdb.com/title/tt0112499/
The Sixth Man	comedy, drama, fantasy, romance, sport	1997	Randall Miller	5.1	107	http://www.imdb.com/title/tt0120142/
Wrongfully Accused	action, comedy, thriller	1998	Pat Proft	5.7	87	http://www.imdb.com/title/tt0120901/
Max Keeble's Big Move	comedy, crime, family	2001	Tim Hill	5	86	http://www.imdb.com/title/tt0273799/
Rugrats Go Wild	animation, adventure, comedy, family	2003	John Eng, Norton Virgien	5.2	80	http://www.imdb.com/title/tt0337711/
Agent Cody Banks 2: Destination London	action, adventure, comedy, family, romance	2004	Kevin Allen	4.2	100	http://www.imdb.com/title/tt0358349/
For Your Consideration	comedy	2006	Christopher Guest	6.2	86	http://www.imdb.com/title/tt0470765/
The Big White	comedy, crime, drama	2005	Mark Mylod	6.3	100	http://www.imdb.com/title/tt0402850/
I Sell the Dead	comedy, horror	2008	Glenn McQuaid	6	85	http://www.imdb.com/title/tt0902290/
About Adam	comedy, romance	2000	Gerard Stembridge	6	97	http://www.imdb.com/title/tt0199314/
Nowhere	comedy, drama, sci_fi	1997	Gregg Araki	5.9	82	http://www.imdb.com/title/tt0119809/
Die Hard Dracula	comedy, horror	1998	Peter Horak	1.9	88	http://www.imdb.com/title/tt0162930/
Twelfth Night or What You Will	comedy, drama, romance	1996	Trevor Nunn	7	134	http://www.imdb.com/title/tt0117991/
The Last Supper	comedy, crime, drama, thriller	1995	Stacy Title	6.6	92	http://www.imdb.com/title/tt0113613/
Radio Days	comedy, drama	1987	Woody Allen	7.5	88	http://www.imdb.com/title/tt0093818/
Used Cars	comedy	1980	Robert Zemeckis	6.6	113	http://www.imdb.com/title/tt0081698/
Educating Rita	drama, comedy	1983	Lewis Gilbert	7.1	110	http://www.imdb.com/title/tt0085478/
The Great Muppet Caper	comedy, family, music, musical	1981	Jim Henson	7.1	95	http://www.imdb.com/title/tt0082474/
Summer of '42	comedy, drama, romance	1971	Robert Mulligan	7.2	103	http://www.imdb.com/title/tt0067803/
Trinity Is STILL My Name!	comedy, western	1971	E.B. Clucher	7	117	http://www.imdb.com/title/tt0068154/
Supervixens	comedy	1975	Russ Meyer	6	106	http://www.imdb.com/title/tt0073768/
Yellowbeard	action, adventure, comedy	1983	Mel Damski	5.7	96	http://www.imdb.com/title/tt0086618/
Porky's 3: Revenge	comedy	1985	James Komack	4.2	92	http://www.imdb.com/title/tt0089826/
Prizzi's Honor	comedy, crime, drama, romance	1985	John Huston	6.8	130	http://www.imdb.com/title/tt0089841/
Soul Man	comedy, romance	1986	Steve Miner	4.9	104	http://www.imdb.com/title/tt0091991/
Caddyshack II	comedy, sport	1988	Allan Arkush	3.5	98	http://www.imdb.com/title/tt0094824/
My Stepmother Is an Alien	comedy, sci_fi	1988	Richard Benjamin	5	105	http://www.imdb.com/title/tt0095687/
Green Card	comedy, drama, romance	1990	Peter Weir	6.1	103	http://www.imdb.com/title/tt0099699/
The Hard Way	action, comedy, crime	1991	John Badham	6.2	111	http://www.imdb.com/title/tt0102004/
Soapdish	comedy, romance	1991	Michael Hoffman	6.2	97	http://www.imdb.com/title/tt0102951/
Surf Ninjas	action, adventure, comedy, family	1993	Neal Israel	4.4	87	http://www.imdb.com/title/tt0108258/
Double Dragon	action, adventure, comedy, sci_fi	1994	James Nickson	3.4	96	http://www.imdb.com/title/tt0106761/
I'll Do Anything	comedy, drama	1994	James L. Brooks	5.5	115	http://www.imdb.com/title/tt0110097/
Snow Day	adventure, comedy, family	2000	Chris Koch	4.6	89	http://www.imdb.com/title/tt0184907/
The Wash	comedy	2001	DJ Pooh	3.9	93	http://www.imdb.com/title/tt0290332/
Stealing Harvard	comedy, crime	2002	Bruce McCulloch	4.8	85	http://www.imdb.com/title/tt0265808/
Alex & Emma	comedy, romance	2003	Rob Reiner	5.4	96	http://www.imdb.com/title/tt0318283/
Barbershop 2: Back in Business	comedy, drama	2004	Kevin Rodney Sullivan	5.4	106	http://www.imdb.com/title/tt0337579/
Surviving Christmas	comedy, romance	2004	Mike Mitchell	5	91	http://www.imdb.com/title/tt0252028/
Art School Confidential	comedy, drama	2006	Terry Zwigoff	6.2	102	http://www.imdb.com/title/tt0364955/
The Brothers Solomon	comedy	2007	Bob Odenkirk	5.1	93	http://www.imdb.com/title/tt0784972/
Freezing People Is Easy	comedy, drama, horror, sci_fi, thriller	2013	Errol Morris			http://www.imdb.com/title/tt1418349/
One-Eyed Monster	comedy, horror, sci_fi	2008	Adam Fields	4.2	84	http://www.imdb.com/title/tt0988043/
Trust the Man	comedy, drama, romance	2005	Bart Freundlich	5.7	103	http://www.imdb.com/title/tt0427968/
Man About Town	comedy, drama	2006	Mike Binder	5.6	96	http://www.imdb.com/title/tt0420757/
Dante's Inferno	animation, comedy	2007	Sean Meredith	6.4	88	http://www.imdb.com/title/tt0479008/
Dedication	comedy, drama, romance	2007	Justin Theroux	6.7	95	http://www.imdb.com/title/tt0490579/
Saving Face	comedy, drama, romance	2004	Alice Wu	7.3	91	http://www.imdb.com/title/tt0384504/
Just Add Water	comedy, romance	2008	Hart Bochner	5.7	95	http://www.imdb.com/title/tt0790723/
Mozart and the Whale	comedy, drama, romance	2005	Petter Næss	6.8	94	http://www.imdb.com/title/tt0392465/
Finding Amanda	comedy, drama	2008	Peter Tolan	5.5	96	http://www.imdb.com/title/tt0889134/
Factotum	comedy, drama, romance	2005	Bent Hamer	6.6	94	http://www.imdb.com/title/tt0417658/
Stuck	comedy, drama, thriller	2007	Stuart Gordon	6.5	85	http://www.imdb.com/title/tt0758786/
The Hammer	comedy, romance, sport	2007	Charles Herman-Wurmfeld	7.1	88	http://www.imdb.com/title/tt0814130/
Tiptoes	comedy, drama, romance	2003	Matthew Bright	4.8	90	http://www.imdb.com/title/tt0316768/
Human Nature	comedy, drama	2001	Michel Gondry	6.2	96	http://www.imdb.com/title/tt0219822/
Flawless	comedy, crime, drama	1999	Joel Schumacher	6.2	112	http://www.imdb.com/title/tt0155711/
Pride and Prejudice	comedy, romance	2003	Andrew Black	5.3	104	http://www.imdb.com/title/tt0366920/
Bordello of Blood	horror, comedy	1996	Gilbert Adler	5	87	http://www.imdb.com/title/tt0117826/
Even Cowgirls Get the Blues	comedy, drama, romance, western	1993	Gus Van Sant Jr.	4	95	http://www.imdb.com/title/tt0106834/
Night of the Creeps	comedy, horror, sci_fi, thriller	1986	Fred Dekker	6.7	88	http://www.imdb.com/title/tt0091630/
My Beautiful Laundrette	comedy, drama, romance	1985	Stephen Frears	6.9	97	http://www.imdb.com/title/tt0091578/
Nice Dreams	comedy, crime	1981	Thomas Chong	5.6	88	http://www.imdb.com/title/tt0082163/
Caveman	comedy, sci_fi	1981	Carl Gottlieb	5.4	91	http://www.imdb.com/title/tt0082146/
Stardust Memories	comedy, drama	1980	Woody Allen	7.2	89	http://www.imdb.com/title/tt0081554/
Sweet Movie	comedy, drama	1974	Dusan Makavejev	6.2	98	http://www.imdb.com/title/tt0072235/
The Sugarland Express	adventure, comedy, crime, drama	1974	Steven Spielberg	6.8	110	http://www.imdb.com/title/tt0072226/
Herbie Rides Again	comedy, family, fantasy, romance	1974	Robert Stevenson	5.4	88	http://www.imdb.com/title/tt0071607/
Silent Movie	comedy	1976	Mel Brooks	6.5	87	http://www.imdb.com/title/tt0075222/
Stay Hungry	drama, comedy	1976	Bob Rafelson	5.6	102	http://www.imdb.com/title/tt0075268/
Attack of the Killer Tomatoes!	comedy, horror, sci_fi, musical	1978	John De Bello	4.5	83	http://www.imdb.com/title/tt0080391/
D.C. Cab	comedy, action	1983	Joel Schumacher	5	100	http://www.imdb.com/title/tt0085387/
My Science Project	action, adventure, comedy, sci_fi	1985	Jonathan R. Betuel	5.6	94	http://www.imdb.com/title/tt0089652/
Down and Out in Beverly Hills	comedy	1986	Paul Mazursky	6	103	http://www.imdb.com/title/tt0090966/
The Dream Team	comedy	1989	Howard Zieff	6.2	113	http://www.imdb.com/title/tt0097235/
Fletch Lives	comedy, mystery, crime	1989	Michael Ritchie	5.8	95	http://www.imdb.com/title/tt0097366/
Quick Change	comedy, crime	1990	Howard Franklin, Bill Murray	6.7	89	http://www.imdb.com/title/tt0100449/
Tales from the Darkside: The Movie	comedy, horror, thriller	1990	John Harrison	5.9	93	http://www.imdb.com/title/tt0100740/
Necessary Roughness	comedy, sport	1991	Stan Dragoti	5.7	108	http://www.imdb.com/title/tt0102517/
In the Army Now	comedy, war	1994	Daniel Petrie Jr.	4.3	91	http://www.imdb.com/title/tt0110123/
Joe's Apartment	comedy, fantasy, musical, sci_fi	1996	John Payson	5.1	80	http://www.imdb.com/title/tt0116707/
A Simple Wish	family, comedy, fantasy	1997	Michael Ritchie	5	89	http://www.imdb.com/title/tt0120133/
Holy Man	comedy, drama	1998	Stephen Herek	4.7	114	http://www.imdb.com/title/tt0120701/
Crazy in Alabama	drama, comedy	1999	Antonio Banderas	5.9	111	http://www.imdb.com/title/tt0142201/
Corky Romano	comedy, crime	2001	Rob Pritts	4.3	86	http://www.imdb.com/title/tt0250310/
Hollywood Ending	comedy, romance	2002	Woody Allen	6.4	112	http://www.imdb.com/title/tt0278823/
The Wild Thornberrys Movie	adventure, animation, family, comedy, fantasy	2002	Cathy Malkasian, Jeff McGrath	5	85	http://www.imdb.com/title/tt0282120/
Le divorce	drama, romance, comedy	2003	James Ivory	4.9	117	http://www.imdb.com/title/tt0306734/
Aqua Teen Hunger Force Colon Movie Film for Theaters	animation, action, adventure, comedy, fantasy, sci_fi	2007	Matt Maiellaro, Dave Willis	6.7	86	http://www.imdb.com/title/tt0455326/
Firehouse Dog	action, comedy, family	2007	Todd Holland	5	111	http://www.imdb.com/title/tt0476995/
Slipstream	comedy, drama, fantasy, mystery, sci_fi, thriller	2007	Anthony Hopkins	5	96	http://www.imdb.com/title/tt0499570/
2001 Maniacs	comedy, horror	2005	Tim Sullivan	5.3	87	http://www.imdb.com/title/tt0264323/
Her Best Move	comedy, family, romance, sport	2007	Norm Hunter	5.5	101	http://www.imdb.com/title/tt0469429/
Winter Passing	comedy, drama	2005	Adam Rapp	6.3	98	http://www.imdb.com/title/tt0380817/
In Search of a Midnight Kiss	comedy, romance	2007	Alex Holdridge	7.1	90	http://www.imdb.com/title/tt0989000/
Strangers with Candy	comedy	2005	Paul Dinello	5.8	97	http://www.imdb.com/title/tt0369994/
Dostana	comedy, drama, romance	2008	Tarun Mansukhani	6.4	145	http://www.imdb.com/title/tt1185420/
Going the Distance	comedy	2004	Mark Griffiths	5.3	93	http://www.imdb.com/title/tt0388285/
Bamboozled	comedy, drama, music	2000	Spike Lee	6.2	135	http://www.imdb.com/title/tt0215545/
Wide Awake	comedy, drama, family	1998	M. Night Shyamalan	5.8	88	http://www.imdb.com/title/tt0120510/
Billboard Dad	comedy, family, romance	1998	Alan Metter	4.8	92	http://www.imdb.com/title/tt0167049/
Mississippi Masala	romance, drama, comedy	1991	Mira Nair	6.5	118	http://www.imdb.com/title/tt0102456/
Losin' It	action, comedy	1983	Curtis Hanson	4.7	100	http://www.imdb.com/title/tt0085868/
Basket Case	comedy, horror	1982	Frank Henenlotter	6	91	http://www.imdb.com/title/tt0083624/
Minions	animation, comedy, family	2014	Kyle Balda, Pierre Coffin			http://www.imdb.com/title/tt2293640/
Jabberwocky	adventure, comedy, fantasy, horror	1977	Terry Gilliam	6.1	105	http://www.imdb.com/title/tt0076221/
The Electric Horseman	comedy, western, drama, romance	1979	Sydney Pollack	6	122	http://www.imdb.com/title/tt0079100/
Deathtrap	comedy, crime, mystery, thriller	1982	Sidney Lumet	6.9	116	http://www.imdb.com/title/tt0083806/
The Man with One Red Shoe	comedy, thriller	1985	Stan Dragoti	5.4	92	http://www.imdb.com/title/tt0089543/
Born in East L.A.	comedy	1987	Cheech Marin	5.5	85	http://www.imdb.com/title/tt0092690/
Big Business	comedy	1988	Jim Abrahams	5.9	97	http://www.imdb.com/title/tt0094739/
Critters 2	comedy, horror, sci_fi, thriller	1988	Mick Garris	4.9	86	http://www.imdb.com/title/tt0094919/
Pink Cadillac	action, comedy, drama	1989	Buddy Van Horn	5.1	122	http://www.imdb.com/title/tt0098097/
Shag	comedy, drama, romance	1989	Zelda Barron	5.4	98	http://www.imdb.com/title/tt0098300/
Mo' Money	comedy, crime, romance, thriller	1992	Peter Macdonald	5.1	89	http://www.imdb.com/title/tt0104897/
Milk Money	comedy, romance	1994	Richard Benjamin	5.2	110	http://www.imdb.com/title/tt0110516/
How to Make an American Quilt	comedy, drama, romance	1995	Jocelyn Moorhouse	5.9	109	http://www.imdb.com/title/tt0113347/
My Fellow Americans	adventure, comedy	1996	Peter Segal	6.3	101	http://www.imdb.com/title/tt0117119/
Pinocchio	comedy, family, fantasy	2002	Roberto Benigni	3.8	108	http://www.imdb.com/title/tt0255477/
My Baby's Daddy	comedy	2004	Cheryl Dunye	4.1	86	http://www.imdb.com/title/tt0332712/
P.S.	comedy, drama, fantasy, romance	2004	Dylan Kidd	6.2	97	http://www.imdb.com/title/tt0380609/
Gray Matters	comedy, romance	2006	Sue Kramer	5.7	96	http://www.imdb.com/title/tt0375785/
$5 a Day	comedy, drama	2008	Nigel Cole	6.3	98	http://www.imdb.com/title/tt1024733/
Adam and Eve	comedy, drama, romance	2005	Jeff Kanew	4.5	91	http://www.imdb.com/title/tt0391728/
Buying the Cow	comedy, romance	2002	Walt Becker	5.7	88	http://www.imdb.com/title/tt0218864/
Maybe Baby	comedy, romance	2000	Ben Elton	5.4	104	http://www.imdb.com/title/tt0206926/
Peter's Friends	comedy, drama, romance	1992	Kenneth Branagh	6.8	101	http://www.imdb.com/title/tt0105130/
Deadfall	comedy, crime, drama, thriller	1993	Christopher Coppola	3.6	98	http://www.imdb.com/title/tt0106684/
The Villain	comedy, western	1979	Hal Needham	5.1	89	http://www.imdb.com/title/tt0080097/
North of Hell	comedy, drama	2014	Anthony Burns			http://www.imdb.com/title/tt2802136/
Vamp	comedy, horror	1986	Richard Wenk	5.4	93	http://www.imdb.com/title/tt0092147/
Teen Wolf Too	comedy, family, fantasy	1987	Christopher Leitch	3	95	http://www.imdb.com/title/tt0094118/
Biloxi Blues	comedy, drama	1988	Mike Nichols	6.5	106	http://www.imdb.com/title/tt0094746/
Fierce Creatures	comedy	1997	Fred Schepisi, Robert Young	6.2	93	http://www.imdb.com/title/tt0119115/
Gray's Anatomy	comedy, drama	1996	Steven Soderbergh	6.8	80	http://www.imdb.com/title/tt0116447/
Kafka	comedy, drama, mystery, sci_fi, thriller	1991	Steven Soderbergh	6.8	98	http://www.imdb.com/title/tt0102181/
Racing with the Moon	comedy, drama, romance	1984	Richard Benjamin	6.6	108	http://www.imdb.com/title/tt0087968/
A Midsummer Night's Sex Comedy	comedy, fantasy, romance	1982	Woody Allen	6.6	88	http://www.imdb.com/title/tt0084329/
The Pope of Greenwich Village	action, comedy, crime, drama	1984	Stuart Rosenberg	6.5	121	http://www.imdb.com/title/tt0087932/
Transylvania 6-5000	comedy, horror	1985	Rudy De Luca	4.5	93	http://www.imdb.com/title/tt0090196/
Volunteers	comedy	1985	Nicholas Meyer	5.1	107	http://www.imdb.com/title/tt0090274/
Satisfaction	comedy, music, romance	1988	Joan Freeman	4.3	92	http://www.imdb.com/title/tt0096037/
The Favor	comedy, romance	1994	Donald Petrie	5.1	97	http://www.imdb.com/title/tt0109783/
Gun Shy	comedy, crime, romance	2000	Eric Blakeney	5.4	101	http://www.imdb.com/title/tt0171356/
Last Night	comedy, drama, romance, sci_fi	1998	Don McKellar	7.1	95	http://www.imdb.com/title/tt0156729/
Larry the Cable Guy: Health Inspector	comedy, romance	2006	Trent Cooper	2.9	89	http://www.imdb.com/title/tt0462395/
Novocaine	comedy, crime, drama, thriller	2001	David Atkins	5.7	95	http://www.imdb.com/title/tt0234354/
The Big Kahuna	drama, comedy	1999	John Swanbeck	6.4	90	http://www.imdb.com/title/tt0189584/
Flashback	action, adventure, comedy, crime, drama	1990	Franco Amurri	5.7	108	http://www.imdb.com/title/tt0099581/
Speechless	comedy, romance	1994	Ron Underwood	5.6	99	http://www.imdb.com/title/tt0111256/
Time After Time	adventure, comedy, drama, romance, sci_fi, thriller	1979	Nicholas Meyer	7.1	112	http://www.imdb.com/title/tt0080025/
Dutch	comedy, drama	1991	Peter Faiman	6	107	http://www.imdb.com/title/tt0101786/
The Hollywood Knights	comedy	1980	Floyd Mutrux	5.6	91	http://www.imdb.com/title/tt0080881/
The Two Jakes	comedy, crime, drama, mystery	1990	Jack Nicholson	6	137	http://www.imdb.com/title/tt0100828/
Broken English	comedy, drama, romance	2007	Zoe Cassavetes	6.2	97	http://www.imdb.com/title/tt0772157/
My Tutor	comedy, drama	1983	George Bowers	4.9	97	http://www.imdb.com/title/tt0085980/
Fritz the Cat	animation, comedy	1972	Ralph Bakshi	6	78	http://www.imdb.com/title/tt0068612/
The Decameron	comedy, drama	1971	Pier Paolo Pasolini	7	112	http://www.imdb.com/title/tt0065622/
Wildcats	comedy, sport	1986	Michael Ritchie	5.7	106	http://www.imdb.com/title/tt0092214/
Trees Lounge	comedy, drama	1996	Steve Buscemi	7.1	95	http://www.imdb.com/title/tt0117958/
The Garbage Pail Kids Movie	adventure, musical, comedy, family, sci_fi	1987	Rod Amateau	2.7	100	http://www.imdb.com/title/tt0093072/
Battle Beyond the Stars	action, adventure, comedy, sci_fi	1980	Jimmy T. Murakami	5.2	104	http://www.imdb.com/title/tt0080421/
Student Bodies	comedy, horror	1981	Mickey Rose	5.4	86	http://www.imdb.com/title/tt0083133/
The Names of Love	comedy	2010	Michel Leclerc	7.1	100	http://www.imdb.com/title/tt1646974/
Trailer Park Boys: Countdown to Liquor Day	comedy, crime	2009	Mike Clattenburg	7	102	http://www.imdb.com/title/tt1337032/
Flickering Lights	action, comedy, crime	2000	Anders Thomas Jensen	7.5	109	http://www.imdb.com/title/tt0236027/
Hum Aapke Hain Koun...!	comedy, drama, musical, romance	1994	Sooraj R. Barjatya	7.3	206	http://www.imdb.com/title/tt0110076/
The Private Life of Sherlock Holmes	adventure, comedy, crime, mystery, romance, thriller	1970	Billy Wilder	7.2	125	http://www.imdb.com/title/tt0066249/
I Am a Sex Addict	biography, comedy, romance	2005	Caveh Zahedi	6	98	http://www.imdb.com/title/tt0428649/
Where the Buffalo Roam	biography, comedy	1980	Art Linson	6.5	96	http://www.imdb.com/title/tt0081748/
American: The Bill Hicks Story	documentary, animation, biography, comedy	2009	Matt Harlock, Paul Thomas	7.7	102	http://www.imdb.com/title/tt1179947/
The Dukes of Hazzard: The Beginning	action, adventure, comedy	2007	Robert Berlinger	4.1	95	http://www.imdb.com/title/tt0800328/
The Luck of the Irish	adventure, comedy, drama, family, fantasy, sport	2001	Paul Hoen	5.8	86	http://www.imdb.com/title/tt0274636/
Model Behavior	comedy	2000	Mark Rosman	5.4	89	http://www.imdb.com/title/tt0218121/
Animal Farm	comedy, drama, family	1999	John Stephenson	6	91	http://www.imdb.com/title/tt0204824/
