Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
My Super Ex-Girlfriend	comedy, romance, sci_fi	2006	Ivan Reitman	5.2	95	http://www.imdb.com/title/tt0465624/
Transit	action, crime, thriller	2012	Antonio Negret	5.7	88	http://www.imdb.com/title/tt1059836/
Leaves of Grass	comedy, crime, drama, thriller	2009	Tim Blake Nelson	6.5	105	http://www.imdb.com/title/tt1151359/
Echelon Conspiracy	action, crime, mystery, thriller	2009	Greg Marcks	5.7	105	http://www.imdb.com/title/tt1124039/
Undisputed II: Last Man Standing	action, crime, drama, sport	2006	Isaac Florentine	6.8	98	http://www.imdb.com/title/tt0443676/
Cleaner	crime, mystery, thriller	2007	Renny Harlin	6.1	88	http://www.imdb.com/title/tt0896798/
Rise of the Footsoldier	biography, crime, drama	2007	Julian Gilbey	6.8	119	http://www.imdb.com/title/tt0901507/
Bully	crime, drama, thriller	2001	Larry Clark	7	115	http://www.imdb.com/title/tt0242193/
Jack the Ripper	crime, drama, mystery, thriller	1988	David Wickes	7.5	182	http://www.imdb.com/title/tt0095388/
The French Connection	action, crime, thriller	1971	William Friedkin	7.9	104	http://www.imdb.com/title/tt0067116/
48 Hrs.	action, comedy, crime, drama, thriller	1982	Walter Hill	6.9	96	http://www.imdb.com/title/tt0083511/
The Dead Pool	action, crime, thriller	1988	Buddy Van Horn	6.2	91	http://www.imdb.com/title/tt0094963/
Dirty Rotten Scoundrels	comedy, crime	1988	Frank Oz	7.2	110	http://www.imdb.com/title/tt0095031/
The Rescuers Down Under	animation, adventure, crime, drama, family, fantasy, mystery	1990	Hendel Butoy, Mike Gabriel	6.7	77	http://www.imdb.com/title/tt0100477/
RoboCop 2	action, crime, drama, sci_fi, thriller	1990	Irvin Kershner	5.6	117	http://www.imdb.com/title/tt0100502/
Above the Rim	crime, drama, sport	1994	Jeff Pollack	6.2	96	http://www.imdb.com/title/tt0109035/
Bulletproof	action, adventure, comedy, crime	1996	Ernest Dickerson	5.6	84	http://www.imdb.com/title/tt0115783/
Last Man Standing	action, crime, drama, thriller, western	1996	Walter Hill	6.2	101	http://www.imdb.com/title/tt0116830/
Rumble in the Bronx	action, comedy, crime, thriller	1995	Stanley Tong	6.6	104	http://www.imdb.com/title/tt0113326/
Conspiracy Theory	action, crime, mystery, romance, thriller	1997	Richard Donner	6.6	135	http://www.imdb.com/title/tt0118883/
The Devil's Own	crime, drama, thriller	1997	Alan J. Pakula	5.9	107	http://www.imdb.com/title/tt0118972/
U.S. Marshals	action, crime, thriller	1998	Stuart Baird	6.4	131	http://www.imdb.com/title/tt0120873/
Analyze This	comedy, crime	1999	Harold Ramis	6.6	103	http://www.imdb.com/title/tt0122933/
Go	comedy, crime, thriller	1999	Doug Liman	7.2	102	http://www.imdb.com/title/tt0139239/
Life	comedy, crime, drama	1999	Ted Demme	6.3	108	http://www.imdb.com/title/tt0123964/
Romeo Must Die	action, crime, thriller	2000	Andrzej Bartkowiak	5.9	115	http://www.imdb.com/title/tt0165929/
The Gift	crime, drama, fantasy, mystery, thriller	2000	Sam Raimi	6.6	112	http://www.imdb.com/title/tt0219699/
Frailty	crime, drama, thriller	2001	Bill Paxton	7.3	100	http://www.imdb.com/title/tt0264616/
Death to Smoochy	comedy, crime, drama, thriller	2002	Danny DeVito	6.2	109	http://www.imdb.com/title/tt0266452/
Murder by Numbers	crime, drama, thriller	2002	Barbet Schroeder	6	120	http://www.imdb.com/title/tt0264935/
Confidence	crime, thriller	2003	James Foley	6.7	97	http://www.imdb.com/title/tt0310910/
Hollywood Homicide	action, comedy, crime, thriller	2003	Ron Shelton	5.2	116	http://www.imdb.com/title/tt0329717/
National Security	action, comedy, crime, thriller	2003	Dennis Dugan	5.3	88	http://www.imdb.com/title/tt0271668/
After the Sunset	action, comedy, crime, drama	2004	Brett Ratner	6.2	97	http://www.imdb.com/title/tt0367479/
Hustle & Flow	crime, drama, music, romance	2005	Craig Brewer	7.3	116	http://www.imdb.com/title/tt0410097/
Get Rich or Die Tryin'	biography, crime, drama, music	2005	Jim Sheridan	4.4	117	http://www.imdb.com/title/tt0430308/
Basic Instinct 2	crime, horror, mystery, thriller	2006	Michael Caton-Jones	4	114	http://www.imdb.com/title/tt0430912/
LiTTLEMAN	comedy, crime	2006	Keenen Ivory Wayans	3.8	98	http://www.imdb.com/title/tt0430304/
Harsh Times	action, crime, drama, thriller	2005	David Ayer	6.9	116	http://www.imdb.com/title/tt0433387/
The Invisible	crime, drama, fantasy, mystery, thriller	2007	David S. Goyer	6.1	102	http://www.imdb.com/title/tt0435670/
Street Fighter: The Legend of Chun-Li	action, crime, fantasy, thriller	2009	Andrzej Bartkowiak	3.7	96	http://www.imdb.com/title/tt0891592/
Armored	action, crime, thriller	2009	Nimród Antal	5.6	88	http://www.imdb.com/title/tt0913354/
Madea's Witness Protection	comedy, crime, drama	2012	Tyler Perry	4	114	http://www.imdb.com/title/tt2215285/
Pusher	crime, thriller	2012	Luis Prieto	5.3	89	http://www.imdb.com/title/tt1921070/
Dragon Eyes	action, crime, drama, thriller	2012	John Hyams	4.4	91	http://www.imdb.com/title/tt1735862/
The Courier	crime, action, thriller	2012	Hany Abu-Assad	4.3	99	http://www.imdb.com/title/tt0995845/
Freaky Deaky	comedy, crime, thriller	2012	Charles Matthau	5.8	90	http://www.imdb.com/title/tt0938305/
The Snowtown Murders	biography, crime, drama, history	2011	Justin Kurzel	6.6	119	http://www.imdb.com/title/tt1680114/
Megan Is Missing	crime, drama, horror	2011	Michael Goi	5.4	85	http://www.imdb.com/title/tt1087461/
Faces in the Crowd	crime, drama, mystery, thriller	2011	Julien Magnat	5.5	103	http://www.imdb.com/title/tt1536410/
The Perfect Host	comedy, crime, thriller	2010	Nick Tomnay	6.6	93	http://www.imdb.com/title/tt1334553/
Henry's Crime	comedy, crime, drama, romance	2010	Malcolm Venville	5.9	108	http://www.imdb.com/title/tt1220888/
Casino Jack	biography, comedy, crime, drama	2010	George Hickenlooper	6.2	108	http://www.imdb.com/title/tt1194417/
Mother's Day	crime, drama, horror, thriller	2010	Darren Lynn Bousman	6.1	112	http://www.imdb.com/title/tt1434435/
The Keeper	action, crime, thriller	2009	Keoni Waxman	5	94	http://www.imdb.com/title/tt1296869/
The Maiden Heist	comedy, crime	2009	Peter Hewitt	6.1	90	http://www.imdb.com/title/tt1107860/
Middle Men	comedy, crime, drama	2009	George Gallo	6.5	105	http://www.imdb.com/title/tt1251757/
The Disappearance of Alice Creed	crime, thriller	2009	J Blakeson	6.8	100	http://www.imdb.com/title/tt1379177/
Rampage	crime, drama, thriller	2009	Uwe Boll	6.3	85	http://www.imdb.com/title/tt1337057/
Mean Creek	crime, drama	2004	Jacob Aaron Estes	7.2	90	http://www.imdb.com/title/tt0377091/
The Visitor	crime, drama, music, romance	2007	Tom McCarthy	7.7	104	http://www.imdb.com/title/tt0857191/
You Kill Me	comedy, crime, romance, thriller	2007	John Dahl	6.5	93	http://www.imdb.com/title/tt0796375/
Dancer in the Dark	crime, drama, musical	2000	Lars Von Trier	7.8	140	http://www.imdb.com/title/tt0168629/
Wonderland	crime, drama, mystery, thriller	2003	James Cox	6.5	104	http://www.imdb.com/title/tt0335563/
Blood Simple.	crime, thriller	1984	Joel Coen	7.7	99	http://www.imdb.com/title/tt0086979/
Less Than Zero	crime, drama, romance	1987	Marek Kanievska	6.1	98	http://www.imdb.com/title/tt0093407/
Midnight Run	action, adventure, comedy, crime, thriller	1988	Martin Brest	7.5	126	http://www.imdb.com/title/tt0095631/
See No Evil, Hear No Evil	action, comedy, crime, thriller	1989	Arthur Hiller	6.6	103	http://www.imdb.com/title/tt0098282/
Tango & Cash	action, comedy, crime, thriller	1989	Andrei Konchalovsky	6.1	104	http://www.imdb.com/title/tt0098439/
Turner & Hooch	comedy, crime, drama, thriller	1989	Roger Spottiswoode	5.8	97	http://www.imdb.com/title/tt0098536/
Dick Tracy	action, comedy, crime, romance, thriller	1990	Warren Beatty	6	105	http://www.imdb.com/title/tt0099422/
Marked for Death	action, crime, drama, thriller	1990	Dwight H. Little	5.5	93	http://www.imdb.com/title/tt0100114/
Revenge	crime, drama, romance, thriller	1990	Tony Scott	5.8	124	http://www.imdb.com/title/tt0100485/
Backdraft	action, crime, drama, mystery, thriller	1991	Ron Howard	6.6	137	http://www.imdb.com/title/tt0101393/
In the Line of Fire	action, crime, drama, mystery, thriller	1993	Wolfgang Petersen	7.2	128	http://www.imdb.com/title/tt0107206/
Airheads	comedy, music, crime	1994	Michael Lehmann	5.8	92	http://www.imdb.com/title/tt0109068/
Naked Gun 33 1/3: The Final Insult	action, comedy, crime	1994	Peter Segal	6.3	83	http://www.imdb.com/title/tt0110622/
Assassins	action, thriller, crime	1995	Richard Donner	6.1	132	http://www.imdb.com/title/tt0112401/
Dangerous Minds	biography, crime, drama, thriller	1995	John N. Smith	6.1	99	http://www.imdb.com/title/tt0112792/
Get Shorty	comedy, crime, thriller	1995	Barry Sonnenfeld	6.8	105	http://www.imdb.com/title/tt0113161/
Striptease	crime, drama, thriller	1996	Andrew Bergman	4.1	115	http://www.imdb.com/title/tt0117765/
The Substitute	action, crime, drama, thriller	1996	Robert Mandel	5.6	114	http://www.imdb.com/title/tt0117774/
Ransom	crime, thriller	1996	Ron Howard	6.6	121	http://www.imdb.com/title/tt0117438/
Nothing to Lose	action, adventure, comedy, crime	1997	Steve Oedekerk	6.5	98	http://www.imdb.com/title/tt0119807/
A Perfect Murder	crime, drama, thriller	1998	Andrew Davis	6.4	107	http://www.imdb.com/title/tt0120787/
A Simple Plan	crime, drama, thriller	1998	Sam Raimi	7.5	121	http://www.imdb.com/title/tt0120324/
Snake Eyes	crime, mystery, thriller	1998	Brian De Palma	5.9	98	http://www.imdb.com/title/tt0120832/
Blue Streak	action, comedy, crime, thriller	1999	Les Mayfield	6	93	http://www.imdb.com/title/tt0181316/
The General's Daughter	crime, drama, mystery, thriller, war	1999	Simon West	6.1	116	http://www.imdb.com/title/tt0144214/
The Mexican	adventure, comedy, crime, romance	2001	Gore Verbinski	6	123	http://www.imdb.com/title/tt0236493/
Undisputed	action, crime, drama, sport	2002	Walter Hill	5.9	94	http://www.imdb.com/title/tt0281322/
Taxi	action, comedy, crime, thriller	2004	Tim Story	4.2	97	http://www.imdb.com/title/tt0316732/
Assault on Precinct 13	action, drama, crime, thriller	2005	Jean-François Richet	6.3	109	http://www.imdb.com/title/tt0398712/
Oliver Twist	crime, drama	2005	Roman Polanski	6.9	130	http://www.imdb.com/title/tt0380599/
The Protector	action, crime, drama, thriller	2005	Prachya Pinkaew	6.9	108	http://www.imdb.com/title/tt0427954/
The Sentinel	action, crime, thriller	2006	Clark Johnson	6	108	http://www.imdb.com/title/tt0443632/
The Hitcher	action, crime, thriller	2007	Dave Meyers	5.5	84	http://www.imdb.com/title/tt0455960/
Nancy Drew	comedy, crime, family, mystery, thriller	2007	Andrew Fleming	5.8	99	http://www.imdb.com/title/tt0479500/
One in the Chamber	action, crime, thriller	2012	William Kaufman	4.9	91	http://www.imdb.com/title/tt1881024/
Elephant White	action, crime, fantasy, thriller	2011	Prachya Pinkaew	5	91	http://www.imdb.com/title/tt1578882/
The Woman	crime, drama, horror, thriller	2011	Lucky McKee	6	101	http://www.imdb.com/title/tt1714208/
Repeaters	action, crime, drama, sci_fi, thriller	2010	Carl Bessai	5.6	89	http://www.imdb.com/title/tt1580426/
Horsemen	crime, drama, mystery, thriller	2009	Jonas Åkerlund	5.5	90	http://www.imdb.com/title/tt0892767/
Ninja	action, crime, drama, thriller	2009	Isaac Florentine	5.3	86	http://www.imdb.com/title/tt1182921/
Defendor	comedy, crime, drama	2009	Peter Stebbings	6.8	101	http://www.imdb.com/title/tt1303828/
The Proposition	crime, drama, western	2005	John Hillcoat	7.4	104	http://www.imdb.com/title/tt0421238/
Pathology	crime, horror, thriller	2008	Marc Schölermann	5.8	95	http://www.imdb.com/title/tt0964539/
The Narrows	crime, drama, thriller	2008	François Velle	6.1	106	http://www.imdb.com/title/tt1008010/
Spun	comedy, crime, drama	2002	Jonas Åkerlund	6.6	101	http://www.imdb.com/title/tt0283003/
Dirty Pretty Things	crime, drama, thriller	2002	Stephen Frears	7.4	97	http://www.imdb.com/title/tt0301199/
Bottle Rocket	comedy, crime	1996	Wes Anderson	7.1	91	http://www.imdb.com/title/tt0115734/
Bound	crime, drama, thriller	1996	The Wachowski Brothers, The Wachowski Brothers	7.4	108	http://www.imdb.com/title/tt0115736/
Romper Stomper	crime, drama	1992	Geoffrey Wright	6.8	94	http://www.imdb.com/title/tt0105275/
Kalifornia	crime, thriller	1993	Dominic Sena	6.6	117	http://www.imdb.com/title/tt0107302/
Paper Moon	comedy, crime, drama	1973	Peter Bogdanovich	8	102	http://www.imdb.com/title/tt0070510/
Bugsy Malone	comedy, crime, family, musical	1976	Alan Parker	6.5	93	http://www.imdb.com/title/tt0074256/
Sea of Love	crime, drama, mystery, thriller	1989	Harold Becker	6.7	113	http://www.imdb.com/title/tt0098273/
Darkman	action, comedy, crime, sci_fi, thriller	1990	Sam Raimi	6.4	96	http://www.imdb.com/title/tt0099365/
A Perfect World	crime, drama, thriller	1993	Clint Eastwood	7.4	138	http://www.imdb.com/title/tt0107808/
Beverly Hills Cop III	action, comedy, crime, thriller	1994	John Landis	5.3	104	http://www.imdb.com/title/tt0109254/
The River Wild	action, adventure, crime, thriller	1994	Curtis Hanson	6.2	108	http://www.imdb.com/title/tt0110997/
The Net	action, crime, drama, mystery, thriller	1995	Irwin Winkler	5.7	114	http://www.imdb.com/title/tt0113957/
Virtuosity	action, crime, sci_fi, thriller	1995	Brett Leonard	5.4	106	http://www.imdb.com/title/tt0114857/
Cop Land	crime, drama, thriller	1997	James Mangold	6.9	104	http://www.imdb.com/title/tt0118887/
U Turn	crime, drama, thriller	1997	Oliver Stone	6.7	125	http://www.imdb.com/title/tt0120399/
Very Bad Things	comedy, crime, thriller	1998	Peter Berg	6.2	100	http://www.imdb.com/title/tt0124198/
The Way of the Gun	action, crime, drama, thriller	2000	Christopher McQuarrie	6.6	119	http://www.imdb.com/title/tt0202677/
Baby Boy	comedy, crime, drama, romance	2001	John Singleton	6	130	http://www.imdb.com/title/tt0255819/
Heartbreakers	comedy, crime, romance	2001	David Mirkin	6.1	123	http://www.imdb.com/title/tt0125022/
Heist	action, crime, drama, thriller	2001	David Mamet	6.5	109	http://www.imdb.com/title/tt0252503/
Kiss of the Dragon	action, crime, thriller	2001	Chris Nahon	6.5	98	http://www.imdb.com/title/tt0271027/
Saving Silverman	comedy, romance, crime	2001	Dennis Dugan	5.7	90	http://www.imdb.com/title/tt0239948/
Femme Fatale	crime, mystery, thriller	2002	Brian De Palma	6.2	114	http://www.imdb.com/title/tt0280665/
Formula 51	action, comedy, crime, thriller	2001	Ronny Yu	6.2	93	http://www.imdb.com/title/tt0227984/
Cradle 2 the Grave	action, crime, drama, thriller	2003	Andrzej Bartkowiak	5.6	101	http://www.imdb.com/title/tt0306685/
The Hunted	action, crime, drama, thriller	2003	William Friedkin	5.9	94	http://www.imdb.com/title/tt0269347/
Miss Congeniality 2: Armed and Fabulous	action, comedy, crime	2005	John Pasquin	4.7	115	http://www.imdb.com/title/tt0385307/
The Pink Panther 2	adventure, comedy, crime, mystery	2009	Harald Zwart	5.3	92	http://www.imdb.com/title/tt0838232/
Loosies	action, comedy, crime, drama	2011	Michael Corrente	6	89	http://www.imdb.com/title/tt1568337/
4.3.2.1	crime, thriller	2010	Noel Clarke, Mark Davis	5.8	117	http://www.imdb.com/title/tt1514041/
And Soon the Darkness	crime, horror, mystery, thriller	2010	Marcos Efron	5.1	91	http://www.imdb.com/title/tt1391034/
S. Darko	crime, mystery, sci_fi, thriller	2009	Chris Fisher	3.7	103	http://www.imdb.com/title/tt1231277/
In the Electric Mist	crime, drama, mystery, thriller	2009	Bertrand Tavernier	6.1	117	http://www.imdb.com/title/tt0910905/
The Contract	action, crime, drama, thriller	2006	Bruce Beresford	5.7	96	http://www.imdb.com/title/tt0445946/
Infamous	biography, crime, drama	2006	Douglas McGrath	7	110	http://www.imdb.com/title/tt0420609/
The Football Factory	crime, drama	2004	Nick Love	6.8	91	http://www.imdb.com/title/tt0385705/
Dead Man's Shoes	crime, drama, thriller	2004	Shane Meadows	7.7	90	http://www.imdb.com/title/tt0419677/
Assassination of a High School President	comedy, crime, mystery	2008	Brett Simon	6.3	93	http://www.imdb.com/title/tt1018818/
Chopper	biography, comedy, crime, drama	2000	Andrew Dominik	7.1	94	http://www.imdb.com/title/tt0221073/
Ghost Dog: The Way of the Samurai	action, crime, drama, thriller	1999	Jim Jarmusch	7.5	116	http://www.imdb.com/title/tt0165798/
The Yards	crime, drama, romance, thriller	2000	James Gray	6.3	115	http://www.imdb.com/title/tt0138946/
Shallow Grave	crime, thriller	1994	Danny Boyle	7.3	92	http://www.imdb.com/title/tt0111149/
Bad Boys	crime, drama, thriller	1983	Rick Rosenthal	7	104	http://www.imdb.com/title/tt0085210/
The Longest Yard	comedy, crime, drama, sport	1974	Robert Aldrich	7.1	121	http://www.imdb.com/title/tt0071771/
Gone in 60 Seconds	action, crime, drama	1974	H.B. Halicki	6.4	105	http://www.imdb.com/title/tt0071571/
The Pink Panther Strikes Again	comedy, crime	1976	Blake Edwards	7.1	103	http://www.imdb.com/title/tt0075066/
Quadrophenia	crime, drama, music	1979	Franc Roddam	7.1	117	http://www.imdb.com/title/tt0079766/
Body Double	crime, drama, mystery, thriller	1984	Brian De Palma	6.6	114	http://www.imdb.com/title/tt0086984/
Fletch	comedy, crime, mystery	1985	Michael Ritchie	6.8	98	http://www.imdb.com/title/tt0089155/
Police Academy 2: Their First Assignment	comedy, crime	1985	Jerry Paris	5.3	87	http://www.imdb.com/title/tt0089822/
Lock Up	action, crime, thriller	1989	John Flynn	6	109	http://www.imdb.com/title/tt0097770/
The Freshman	comedy, crime	1990	Andrew Bergman	6.3	102	http://www.imdb.com/title/tt0099615/
The Naked Gun 2½: The Smell of Fear	action, comedy, crime	1991	David Zucker	6.7	85	http://www.imdb.com/title/tt0102510/
RoboCop 3	action, crime, drama, sci_fi, thriller	1993	Fred Dekker	3.7	104	http://www.imdb.com/title/tt0107978/
Striking Distance	action, crime, mystery, thriller	1993	Rowdy Herrington	5.6	102	http://www.imdb.com/title/tt0108238/
The Client	crime, drama, mystery, thriller	1994	Joel Schumacher	6.6	119	http://www.imdb.com/title/tt0109446/
To Die For	comedy, crime	1995	Gus Van Sant	6.7	106	http://www.imdb.com/title/tt0114681/
Midnight in the Garden of Good and Evil	comedy, crime, drama, mystery, thriller	1997	Clint Eastwood	6.5	155	http://www.imdb.com/title/tt0119668/
Speed 2: Cruise Control	action, crime, romance, thriller	1997	Jan de Bont	3.6	121	http://www.imdb.com/title/tt0120179/
Mercury Rising	action, crime, drama, thriller	1998	Harold Becker	5.9	111	http://www.imdb.com/title/tt0120749/
Jawbreaker	comedy, crime, thriller	1999	Darren Stein	5	87	http://www.imdb.com/title/tt0155776/
The Skulls	crime, drama, thriller	2000	Rob Cohen	5.3	106	http://www.imdb.com/title/tt0192614/
Get Carter	action, crime, drama, thriller	2000	Stephen Kay	4.8	102	http://www.imdb.com/title/tt0208988/
15 Minutes	action, crime, drama, thriller	2001	John Herzfeld	6	120	http://www.imdb.com/title/tt0179626/
Bandits	comedy, crime, drama, romance	2001	Barry Levinson	6.5	123	http://www.imdb.com/title/tt0219965/
Don't Say a Word	crime, thriller	2001	Gary Fleder	6.1	113	http://www.imdb.com/title/tt0260866/
Blood Work	action, crime, drama, mystery, thriller	2002	Clint Eastwood	6.3	110	http://www.imdb.com/title/tt0309377/
Knockaround Guys	crime, drama, thriller	2001	Brian Koppelman, David Levien	6	92	http://www.imdb.com/title/tt0211465/
Gigli	comedy, crime, romance	2003	Martin Brest	2.4	121	http://www.imdb.com/title/tt0299930/
Mad Money	comedy, crime, thriller	2008	Callie Khouri	5.5	104	http://www.imdb.com/title/tt0951216/
Miracle at St. Anna	action, crime, drama, thriller, war	2008	Spike Lee	6	160	http://www.imdb.com/title/tt1046997/
House of the Rising Sun	action, crime, drama, thriller	2011	Brian A Miller	4.2	90	http://www.imdb.com/title/tt1788383/
Boy Wonder	action, crime, drama, thriller	2010	Michael Morrissey	6.7	93	http://www.imdb.com/title/tt1456060/
Nine Dead	crime, drama, horror, mystery, thriller	2010	Christopher Shadley	5.3	98	http://www.imdb.com/title/tt0959329/
The Butterfly Effect 3: Revelations	crime, drama, sci_fi, thriller	2009	Seth Grossman	5.6	90	http://www.imdb.com/title/tt1234541/
The Crew	action, crime, drama, thriller	2008	Adrian Vitoria	5.8	123	http://www.imdb.com/title/tt1071880/
The Oxford Murders	crime, mystery, thriller	2008	Alex de la Iglesia	6.1	104	http://www.imdb.com/title/tt0488604/
The Air I Breathe	crime, drama, thriller	2007	Jieho Lee	6.9	95	http://www.imdb.com/title/tt0485851/
Find Me Guilty	biography, comedy, crime, drama	2006	Sidney Lumet	7	125	http://www.imdb.com/title/tt0419749/
Keeping Mum	comedy, crime, drama, mystery	2005	Niall Johnson	6.7	103	http://www.imdb.com/title/tt0444653/
Fragments	crime, drama	2008	Rowan Woods	5.7	100	http://www.imdb.com/title/tt0948547/
Cassandra's Dream	crime, drama, romance, thriller	2007	Woody Allen	6.7	108	http://www.imdb.com/title/tt0795493/
A Guide to Recognizing Your Saints	crime, drama	2006	Dito Montiel	6.9	100	http://www.imdb.com/title/tt0473488/
Bandidas	action, comedy, crime, western	2006	Joachim Rønning, Espen Sandberg	5.6	93	http://www.imdb.com/title/tt0416496/
Killshot	crime, drama, thriller	2008	John Madden	6.1	95	http://www.imdb.com/title/tt0443559/
Once Were Warriors	crime, drama	1994	Lee Tamahori	7.9	102	http://www.imdb.com/title/tt0110729/
Fresh	crime, drama, thriller	1994	Boaz Yakin	7.5	114	http://www.imdb.com/title/tt0109842/
The Punisher	action, crime, drama, thriller	1989	Mark Goldblatt	5.4	89	http://www.imdb.com/title/tt0098141/
Bad Lieutenant	crime, drama	1992	Abel Ferrara	7	96	http://www.imdb.com/title/tt0103759/
Pink Flamingos	comedy, crime, horror	1972	John Waters	5.9	93	http://www.imdb.com/title/tt0069089/
Inherent Vice	crime	2014	Paul Thomas Anderson			http://www.imdb.com/title/tt1791528/
Frenzy	crime, thriller	1972	Alfred Hitchcock	7.5	116	http://www.imdb.com/title/tt0068611/
Colors	action, crime, drama, romance	1988	Dennis Hopper	6.6	120	http://www.imdb.com/title/tt0094894/
Dark Angel	action, crime, drama, horror, sci_fi, thriller	1990	Craig R. Baxley	5.6	91	http://www.imdb.com/title/tt0099817/
The Grifters	crime, drama, thriller	1990	Stephen Frears	7	110	http://www.imdb.com/title/tt0099703/
Hard to Kill	action, drama, crime, thriller	1990	Bruce Malmuth	5.4	96	http://www.imdb.com/title/tt0099739/
American Me	biography, crime, drama, romance	1992	Edward James Olmos	6.9	125	http://www.imdb.com/title/tt0103671/
Juice	crime, drama, thriller	1992	Ernest R. Dickerson	6.8	95	http://www.imdb.com/title/tt0104573/
Rising Sun	crime, drama, mystery, thriller, action	1993	Philip Kaufman	6.1	125	http://www.imdb.com/title/tt0107969/
Baby's Day Out	adventure, comedy, crime, drama, family	1994	Patrick Read Johnson	5.4	99	http://www.imdb.com/title/tt0109190/
Copycat	crime, drama, mystery, thriller	1995	Jon Amiel	6.5	123	http://www.imdb.com/title/tt0112722/
Money Train	action, comedy, drama, crime, thriller	1995	Joseph Ruben	5.4	103	http://www.imdb.com/title/tt0113845/
Absolute Power	crime, drama, thriller	1997	Clint Eastwood	6.6	121	http://www.imdb.com/title/tt0118548/
Breakdown	crime, mystery, thriller	1997	Jonathan Mostow	6.8	93	http://www.imdb.com/title/tt0118771/
A Life Less Ordinary	comedy, crime, fantasy, romance	1997	Danny Boyle	6.3	103	http://www.imdb.com/title/tt0119535/
Money Talks	action, comedy, crime, thriller	1997	Brett Ratner	5.8	97	http://www.imdb.com/title/tt0119695/
Summer of Sam	crime, drama, romance, thriller	1999	Spike Lee	6.6	142	http://www.imdb.com/title/tt0162677/
Antitrust	crime, drama, thriller	2001	Peter Howitt	6	109	http://www.imdb.com/title/tt0218817/
In the Bedroom	crime, drama	2001	Todd Field	7.4	130	http://www.imdb.com/title/tt0247425/
Analyze That	comedy, crime	2002	Harold Ramis	5.7	96	http://www.imdb.com/title/tt0289848/
Half Past Dead	action, crime, thriller	2002	Don Michael Paul	4.2	98	http://www.imdb.com/title/tt0297162/
Showtime	action, comedy, crime	2002	Tom Dey	5.4	95	http://www.imdb.com/title/tt0284490/
Agent Cody Banks	action, adventure, comedy, crime, family, romance, thriller	2003	Harald Zwart	5	102	http://www.imdb.com/title/tt0313911/
Catch That Kid	comedy, crime	2004	Bart Freundlich	4.9	91	http://www.imdb.com/title/tt0337917/
The Perfect Score	comedy, crime	2004	Brian Robbins	5.5	93	http://www.imdb.com/title/tt0314498/
Spartan	action, crime, drama, mystery, thriller	2004	David Mamet	6.6	106	http://www.imdb.com/title/tt0360009/
Twisted	crime, drama, mystery, thriller	2004	Philip Kaufman	5	97	http://www.imdb.com/title/tt0315297/
The Whole Ten Yards	comedy, crime, thriller	2004	Howard Deutch	5.3	98	http://www.imdb.com/title/tt0327247/
The Man	action, comedy, crime	2005	Les Mayfield	5.4	83	http://www.imdb.com/title/tt0399327/
Hollywoodland	biography, crime, drama, history, mystery, romance, thriller	2006	Allen Coulter	6.5	126	http://www.imdb.com/title/tt0427969/
Waist Deep	action, crime, drama, thriller	2006	Vondie Curtis Hall	5.7	97	http://www.imdb.com/title/tt0456020/
Captivity	crime, horror, thriller	2007	Roland Joffé	4.6	96	http://www.imdb.com/title/tt0374563/
Madea Goes to Jail	comedy, crime, drama	2009	Tyler Perry	3.6	103	http://www.imdb.com/title/tt1142800/
Bereavement	crime, horror, thriller	2010	Stevan Mena	5.1	103	http://www.imdb.com/title/tt1100051/
Five Minutes of Heaven	crime, drama, thriller	2009	Oliver Hirschbiegel	6.7	89	http://www.imdb.com/title/tt1238291/
Reservation Road	crime, drama, thriller	2007	Terry George	6.7	102	http://www.imdb.com/title/tt0831884/
The Escapist	crime, drama, thriller	2008	Rupert Wyatt	6.8	102	http://www.imdb.com/title/tt0961728/
Trade	crime, drama, thriller	2007	Marco Kreuzpaintner	7.4	120	http://www.imdb.com/title/tt0399095/
Mini's First Time	comedy, crime, drama	2006	Nick Guthe	5.8	91	http://www.imdb.com/title/tt0425253/
Big Nothing	comedy, crime, thriller	2006	Jean-Baptiste Andrea	6.8	86	http://www.imdb.com/title/tt0488085/
Millions	comedy, crime, drama, family, fantasy	2004	Danny Boyle	7	98	http://www.imdb.com/title/tt0366777/
Home Alone 4	comedy, crime, family	2002	Rod Daniel	2.2	89	http://www.imdb.com/title/tt0329200/
Buffalo '66	comedy, crime, drama, romance	1998	Vincent Gallo	7.3	110	http://www.imdb.com/title/tt0118789/
Henry: Portrait of a Serial Killer	biography, crime, drama, horror, thriller	1986	John McNaughton	7.1	83	http://www.imdb.com/title/tt0099763/
The Accused	crime, drama	1988	Jonathan Kaplan	7	111	http://www.imdb.com/title/tt0094608/
Frantic	crime, drama, mystery, thriller	1988	Roman Polanski	6.8	120	http://www.imdb.com/title/tt0095174/
The Big Hit	action, comedy, crime, thriller	1998	Che-Kirk Wong	5.9	91	http://www.imdb.com/title/tt0120609/
The Long Goodbye	crime, drama, thriller, mystery	1973	Robert Altman	7.6	112	http://www.imdb.com/title/tt0070334/
Play Misty for Me	crime, drama, romance, thriller	1971	Clint Eastwood	7	102	http://www.imdb.com/title/tt0067588/
Fists of Fury	action, crime, drama, thriller	1971	Wei Lo	6.9	100	http://www.imdb.com/title/tt0067824/
