Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Mambo Kings	drama, music	1992	Arne Glimcher	6.1	104	http://www.imdb.com/title/tt0104802/
American Flyers	drama, sport	1985	John Badham	6	113	http://www.imdb.com/title/tt0088707/
Desert Hearts	drama, romance	1985	Donna Deitch	6.7	96	http://www.imdb.com/title/tt0089015/
Cop	crime, drama, mystery, thriller	1988	James B. Harris	6.3	110	http://www.imdb.com/title/tt0092783/
Thrashin'	action, drama	1986	David Winters	6.1	93	http://www.imdb.com/title/tt0092085/
A Christmas Carol	comedy, drama, family, fantasy	1984	Clive Donner	7.7	100	http://www.imdb.com/title/tt0087056/
Another Woman	drama	1988	Woody Allen	7.3	81	http://www.imdb.com/title/tt0094663/
The Jazz Singer	drama, music, romance	1980	Richard Fleischer	5.2	115	http://www.imdb.com/title/tt0080948/
Betrayal	drama, thriller	1983	David Hugh Jones	7	95	http://www.imdb.com/title/tt0085234/
Gloria	crime, drama, thriller	1980	John Cassavetes	6.9	123	http://www.imdb.com/title/tt0080798/
Foxes	drama	1980	Adrian Lyne	5.9	106	http://www.imdb.com/title/tt0080756/
Making Love	drama	1982	Arthur Hiller	6.4	113	http://www.imdb.com/title/tt0084293/
Pennies from Heaven	drama, musical, romance	1981	Herbert Ross	6.4	108	http://www.imdb.com/title/tt0082894/
Sweeney Todd: The Demon Barber of Fleet Street	musical, drama, thriller, horror	1982	Terry Hughes	7.9	140	http://www.imdb.com/title/tt0084747/
The Town That Dreaded Sundown	crime, drama, mystery, thriller	1976	Charles B. Pierce	6	86	http://www.imdb.com/title/tt0075342/
Nicholas and Alexandra	biography, drama, history, war	1971	Franklin J. Schaffner	7.1	183	http://www.imdb.com/title/tt0067483/
10 Rillington Place	biography, crime, drama, thriller	1971	Richard Fleischer	7.5	111	http://www.imdb.com/title/tt0066730/
Brother Sun, Sister Moon	biography, drama, history, war	1972	Franco Zeffirelli	6.8	135	http://www.imdb.com/title/tt0069824/
A Doll's House	drama	1973	Patrick Garland	6.5	105	http://www.imdb.com/title/tt0069987/
The Big Bird Cage	action, crime, drama	1972	Jack Hill	5.9	88	http://www.imdb.com/title/tt0068273/
The Harder They Come	crime, drama, music	1972	Perry Henzell	6.9	120	http://www.imdb.com/title/tt0070155/
Sweet Sweetback's Baadasssss Song	crime, drama, thriller	1971	Melvin Van Peebles	5.5	97	http://www.imdb.com/title/tt0067810/
The Molly Maguires	drama, history	1970	Martin Ritt	6.9	124	http://www.imdb.com/title/tt0066090/
Mahogany	drama, romance	1975	Berry Gordy	5.4	109	http://www.imdb.com/title/tt0073335/
Electra Glide in Blue	crime, drama, mystery, thriller	1973	James William Guercio	7.1	114	http://www.imdb.com/title/tt0070022/
The Laughing Policeman	crime, drama, thriller	1973	Stuart Rosenberg	6.2	112	http://www.imdb.com/title/tt0070292/
Stroszek	comedy, drama	1977	Werner Herzog	7.9	115	http://www.imdb.com/title/tt0075276/
Bronco Billy	action, adventure, comedy, drama, romance, western	1980	Clint Eastwood	6	116	http://www.imdb.com/title/tt0080472/
Honkytonk Man	comedy, drama, music, western	1982	Clint Eastwood	6.5	122	http://www.imdb.com/title/tt0084088/
Gorky Park	drama, thriller, crime	1983	Michael Apted	6.6	128	http://www.imdb.com/title/tt0085615/
A Night in Heaven	drama, romance	1983	John G. Avildsen	4.1	83	http://www.imdb.com/title/tt0086011/
Bolero	drama	1984	John Derek	2.6	105	http://www.imdb.com/title/tt0086987/
Firstborn	drama, thriller	1984	Michael Apted	5.8	103	http://www.imdb.com/title/tt0087263/
Tank	action, drama, comedy	1984	Marvin J. Chomsky	5.3	113	http://www.imdb.com/title/tt0088224/
The Wild Life	comedy, drama	1984	Art Linson	5.6	96	http://www.imdb.com/title/tt0088402/
Murphy's Romance	comedy, drama, romance	1985	Martin Ritt	6.8	107	http://www.imdb.com/title/tt0089643/
Perfect	drama, romance	1985	James Bridges	3.9	115	http://www.imdb.com/title/tt0089798/
Fire with Fire	drama, romance	1986	Duncan Gibbins	5.8	103	http://www.imdb.com/title/tt0091053/
Hiding Out	comedy, drama, romance, thriller	1987	Bob Giraldi	6.1	98	http://www.imdb.com/title/tt0093186/
Suspect	crime, drama, thriller	1987	Peter Yates	6.5	121	http://www.imdb.com/title/tt0094082/
Clean and Sober	drama	1988	Glenn Gordon Caron	6.6	124	http://www.imdb.com/title/tt0094884/
Family Business	comedy, crime, drama	1989	Sidney Lumet	5.5	110	http://www.imdb.com/title/tt0097328/
An Innocent Man	action, crime, drama, thriller	1989	Peter Yates	6.2	113	http://www.imdb.com/title/tt0097579/
Johnny Handsome	crime, drama, thriller	1989	Walter Hill	5.9	94	http://www.imdb.com/title/tt0097626/
Talk Radio	drama	1988	Oliver Stone	7.1	110	http://www.imdb.com/title/tt0096219/
Havana	drama, romance, war	1990	Sydney Pollack	5.8	144	http://www.imdb.com/title/tt0099747/
House Party 2	comedy, drama, music, romance	1991	George Jackson, Doug McHenry	4.5	94	http://www.imdb.com/title/tt0102065/
Christopher Columbus: The Discovery	adventure, biography, drama, history	1992	John Glen	4.2	120	http://www.imdb.com/title/tt0103962/
A Far Off Place	adventure, drama, family, romance	1993	Mikael Salomon	6.4	100	http://www.imdb.com/title/tt0106868/
Matinee	comedy, drama	1993	Joe Dante	6.6	99	http://www.imdb.com/title/tt0107529/
The Amazing Panda Adventure	family, adventure, drama	1995	Christopher Cain	5.5	84	http://www.imdb.com/title/tt0112342/
Moonlight and Valentino	drama, romance, comedy	1995	David Anspaugh	5.7	105	http://www.imdb.com/title/tt0113851/
Panther	drama	1995	Mario Van Peebles	6	124	http://www.imdb.com/title/tt0114084/
To Gillian on Her 37th Birthday	drama, fantasy	1996	Michael Pressman	5.6	93	http://www.imdb.com/title/tt0117924/
Home Fries	comedy, romance, drama	1998	Dean Parisot	4.8	91	http://www.imdb.com/title/tt0119304/
Mumford	comedy, drama	1999	Lawrence Kasdan	6.7	112	http://www.imdb.com/title/tt0140397/
Soul Survivors	drama, horror, mystery, thriller	2001	Steve Carpenter	3.7	84	http://www.imdb.com/title/tt0218619/
The Final Season	drama, sport	2007	David Mickey Evans	6.5	119	http://www.imdb.com/title/tt0449018/
I Never Sang for My Father	drama	1970	Gilbert Cates	7.3	92	http://www.imdb.com/title/tt0065872/
Timecode	drama	2000	Mike Figgis	6.1	97	http://www.imdb.com/title/tt0220100/
Levity	crime, drama	2003	Ed Solomon	6.4	100	http://www.imdb.com/title/tt0304328/
A Christmas Carol	drama, fantasy	1999	David Jones	7.2	95	http://www.imdb.com/title/tt0216621/
The Cat's Meow	drama	2001	Peter Bogdanovich	6.3	114	http://www.imdb.com/title/tt0266391/
Groove	drama, music	2000	Greg Harrison	5.9	86	http://www.imdb.com/title/tt0212974/
Blackball	comedy, drama, sport	2003	Mel Smith	5.3	96	http://www.imdb.com/title/tt0337879/
Bread and Roses	drama	2000	Ken Loach	7	110	http://www.imdb.com/title/tt0212826/
Wilbur Wants to Kill Himself	comedy, drama, romance	2002	Lone Scherfig	6.8	111	http://www.imdb.com/title/tt0329767/
What's Cooking?	drama, comedy	2000	Gurinder Chadha	6.8	109	http://www.imdb.com/title/tt0197096/
11-Sep	drama	2002	Youssef Chahine, Amos Gitaï	6.9	134	http://www.imdb.com/title/tt0328802/
A Fish Tale	animation, adventure, comedy, drama, family, fantasy, sci_fi	2000	Stefan Fjeldmark, Michael Hegner	5.7	80	http://www.imdb.com/title/tt0168856/
Novocaine	comedy, crime, drama, thriller	2001	David Atkins	5.7	95	http://www.imdb.com/title/tt0234354/
Things You Can Tell Just by Looking at Her	drama, romance	1999	Rodrigo García	6.5	109	http://www.imdb.com/title/tt0210358/
Me Without You	drama	2001	Sandra Goldbacher	6.6	107	http://www.imdb.com/title/tt0263725/
Dancing at the Blue Iguana	drama, mystery	2000	Michael Radford	5.7	123	http://www.imdb.com/title/tt0217355/
Best Laid Plans	crime, drama, thriller	1999	Mike Barker	6.1	92	http://www.imdb.com/title/tt0133412/
The Trench	drama, war	1999	William Boyd	6	98	http://www.imdb.com/title/tt0161010/
Blind Horizon	drama, thriller	2003	Michael Haussman	5.6	99	http://www.imdb.com/title/tt0337881/
Tangled	drama, thriller	2001	Jay Lowi	5.5	100	http://www.imdb.com/title/tt0238137/
The Loss of Sexual Innocence	drama	1999	Mike Figgis	5.1	106	http://www.imdb.com/title/tt0126859/
Bollywood/Hollywood	romance, comedy, drama, musical	2002	Deepa Mehta	5.9	105	http://www.imdb.com/title/tt0303785/
Thirteen Conversations About One Thing	drama	2001	Jill Sprecher	6.9	104	http://www.imdb.com/title/tt0268690/
Vulgar	crime, drama, thriller	2000	Bryan Johnson	5	87	http://www.imdb.com/title/tt0120467/
Agnes Browne	comedy, drama, romance	1999	Anjelica Huston	6.2	92	http://www.imdb.com/title/tt0160509/
The Rat Pack	drama	1998	Rob Cohen	6.6	120	http://www.imdb.com/title/tt0146165/
Polish Wedding	comedy, drama, romance	1998	Theresa Connelly	5.2	105	http://www.imdb.com/title/tt0119910/
Boys	mystery, drama, romance	1996	Stacy Cochran	4.4	86	http://www.imdb.com/title/tt0115742/
Ulee's Gold	drama	1997	Victor Nunez	7	113	http://www.imdb.com/title/tt0120402/
Breast Men	comedy, drama	1997	Lawrence O'Neil	5.7	95	http://www.imdb.com/title/tt0133643/
Rear Window	crime, drama, mystery, romance, thriller	1998	Jeff Bleckner	5.5	89	http://www.imdb.com/title/tt0166322/
The Funeral	crime, drama	1996	Abel Ferrara	6.5	99	http://www.imdb.com/title/tt0116378/
Zero Effect	comedy, crime, drama, mystery, thriller	1998	Jake Kasdan	6.8	116	http://www.imdb.com/title/tt0120906/
If These Walls Could Talk	drama	1996	Cher, Nancy Savoca	6.7	97	http://www.imdb.com/title/tt0116607/
SubUrbia	comedy, drama	1996	Richard Linklater	6.5	121	http://www.imdb.com/title/tt0120238/
I Shot Andy Warhol	biography, drama	1996	Mary Harron	6.4	103	http://www.imdb.com/title/tt0116594/
Backbeat	biography, drama, music	1994	Iain Softley	6.4	100	http://www.imdb.com/title/tt0106339/
Moll Flanders	drama, romance	1996	Pen Densham	6.2	123	http://www.imdb.com/title/tt0117071/
Mrs Dalloway	drama, romance	1997	Marleen Gorris	6.7	97	http://www.imdb.com/title/tt0119723/
The Secret Agent	drama, thriller	1996	Christopher Hampton	5.6	95	http://www.imdb.com/title/tt0117582/
Royal Deceit	adventure, drama	1994	Gabriel Axel	5.8	89	http://www.imdb.com/title/tt0110891/
New Jersey Drive	crime, drama	1995	Nick Gomez	6.2	98	http://www.imdb.com/title/tt0113967/
B. Monkey	crime, drama, romance, thriller	1998	Michael Radford	5.9	92	http://www.imdb.com/title/tt0120594/
Norma Jean & Marilyn	biography, drama	1996	Tim Fywell	5.9	139	http://www.imdb.com/title/tt0117201/
Tromeo and Juliet	comedy, drama, romance, thriller	1996	Lloyd Kaufman	5.8	107	http://www.imdb.com/title/tt0114733/
Girl	comedy, drama, music, romance	1998	Jonathan Kahn	5.3	99	http://www.imdb.com/title/tt0138467/
City of Industry	crime, drama, thriller	1997	John Irvin	6	97	http://www.imdb.com/title/tt0118859/
Death Wish V: The Face of Death	action, crime, drama, thriller	1994	Allan A. Goldstein	4.2	95	http://www.imdb.com/title/tt0109578/
Rapa Nui	action, adventure, drama, history, romance	1994	Kevin Reynolds	6.1	107	http://www.imdb.com/title/tt0110944/
Joseph	adventure, biography, drama, history	1995	Roger Young	7.5	185	http://www.imdb.com/title/tt0113483/
The Snapper	comedy, drama	1993	Stephen Frears	7.1	91	http://www.imdb.com/title/tt0108170/
Millennium	drama, mystery, sci_fi, thriller	1989	Michael Anderson	5.5	108	http://www.imdb.com/title/tt0097883/
The Long Walk Home	drama, history	1990	Richard Pearce	7.1	97	http://www.imdb.com/title/tt0100046/
Simple Men	crime, drama, romance	1992	Hal Hartley	6.9	105	http://www.imdb.com/title/tt0105411/
Proof	drama	1991	Jocelyn Moorhouse	7.3	86	http://www.imdb.com/title/tt0102721/
Money for Nothing	comedy, crime, drama	1993	Ramón Menéndez	5.6	100	http://www.imdb.com/title/tt0107594/
Dream Lover	drama, mystery, thriller	1993	Nicholas Kazan	5.9	103	http://www.imdb.com/title/tt0109665/
The Dark Side of the Sun	drama, romance	1988	Bozidar Nikolic	5	101	http://www.imdb.com/title/tt0118930/
Drowning by Numbers	comedy, crime, drama	1988	Peter Greenaway	7	118	http://www.imdb.com/title/tt0092929/
The Burning Bed	drama	1984	Robert Greenwald	6.9	95	http://www.imdb.com/title/tt0087010/
The Dead	drama	1987	John Huston	7.1	83	http://www.imdb.com/title/tt0092843/
'Round Midnight	drama, music	1986	Bertrand Tavernier	7.2	133	http://www.imdb.com/title/tt0090557/
Bat*21	drama, war	1988	Peter Markle	6.3	105	http://www.imdb.com/title/tt0094712/
Suburbia	drama, thriller	1983	Penelope Spheeris	6.8	94	http://www.imdb.com/title/tt0086589/
Butterfly	crime, drama	1982	Matt Cimber	4.4	107	http://www.imdb.com/title/tt0082122/
Looker	drama, sci_fi, thriller	1981	Michael Crichton	5.9	93	http://www.imdb.com/title/tt0082677/
BMX Bandits	adventure, crime, drama	1983	Brian Trenchard-Smith	5	88	http://www.imdb.com/title/tt0085204/
True Confessions	crime, drama	1981	Ulu Grosbard	6.3	108	http://www.imdb.com/title/tt0083232/
Star 80	biography, drama	1983	Bob Fosse	6.5	103	http://www.imdb.com/title/tt0086355/
Raise the Titanic	action, drama, thriller, adventure	1980	Jerry Jameson	4.2	115	http://www.imdb.com/title/tt0081400/
Ms. 45	crime, drama, thriller	1981	Abel Ferrara	6.7	80	http://www.imdb.com/title/tt0082776/
Made in Britain	crime, drama	1982	Alan Clarke	7.5	76	http://www.imdb.com/title/tt0084287/
The Legend of Lizzie Borden	drama	1975	Paul Wendkos	7.5	100	http://www.imdb.com/title/tt0073273/
Helter Skelter	crime, drama, history, horror, thriller	1976	Tom Gries	7.3	119	http://www.imdb.com/title/tt0074621/
Felicity	drama	1978	John D. Lamond	5.3	90	http://www.imdb.com/title/tt0079144/
The Hiding Place	drama, history, war	1975	James F. Collier	7.1	150	http://www.imdb.com/title/tt0073109/
White Lightning	action, drama, crime	1973	Joseph Sargent	6.1	101	http://www.imdb.com/title/tt0070915/
Scorpio	action, drama, thriller	1973	Michael Winner	6.3	114	http://www.imdb.com/title/tt0070653/
Joe	drama, thriller	1970	John G. Avildsen	6.8	107	http://www.imdb.com/title/tt0065916/
The Seven-Per-Cent Solution	adventure, comedy, crime, drama, mystery, thriller	1976	Herbert Ross	6.7	113	http://www.imdb.com/title/tt0075194/
Extremities	drama, thriller	1986	Robert M. Young	6.1	89	http://www.imdb.com/title/tt0091024/
Article 99	drama, comedy	1992	Howard Deutch	5.9	100	http://www.imdb.com/title/tt0101371/
The Love Letter	comedy, drama, romance	1999	Peter Ho-Sun Chan	5.2	88	http://www.imdb.com/title/tt0166252/
Bootmen	comedy, drama, romance	2000	Dein Perry	6	95	http://www.imdb.com/title/tt0210584/
The Deep End	crime, drama, mystery, thriller	2001	Scott Mcgehee, David Siegel	6.7	101	http://www.imdb.com/title/tt0250323/
The Unsaid	crime, drama, mystery, thriller	2001	Tom McLoughlin	6.4	111	http://www.imdb.com/title/tt0258967/
Men with Brooms	comedy, drama, romance, sport	2002	Paul Gross	5.7	102	http://www.imdb.com/title/tt0263734/
New Best Friend	drama, mystery, thriller	2002	Zoe Clarke-Williams	5.1	91	http://www.imdb.com/title/tt0191074/
The Tao of Steve	comedy, drama, romance	2000	Jenniphr Goodman	6.5	87	http://www.imdb.com/title/tt0234853/
Chinese Coffee	drama	2000	Al Pacino	7.1	99	http://www.imdb.com/title/tt0118852/
Rebound: The Legend of Earl 'The Goat' Manigault	biography, drama, sport	1996	Eriq La Salle	7.5	120	http://www.imdb.com/title/tt0117450/
Of Love and Shadows	drama	1994	Betty Kaplan	5	103	http://www.imdb.com/title/tt0110712/
Twenty Bucks	drama	1993	Keva Rosenfeld	6.1	91	http://www.imdb.com/title/tt0108410/
A Dry White Season	drama, history, thriller	1989	Euzhan Palcy	6.8	97	http://www.imdb.com/title/tt0097243/
The Big Picture	comedy, drama, romance	1989	Christopher Guest	6.2	100	http://www.imdb.com/title/tt0096926/
Matewan	drama, history	1987	John Sayles	7.7	135	http://www.imdb.com/title/tt0093509/
Martin	drama, horror	1976	George A. Romero	7	95	http://www.imdb.com/title/tt0077914/
Sounder	drama, family	1972	Martin Ritt	7.6	105	http://www.imdb.com/title/tt0069303/
The Anderson Tapes	crime, drama, thriller	1971	Sidney Lumet	6.4	99	http://www.imdb.com/title/tt0066767/
Sometimes a Great Notion	drama, action, adventure	1970	Paul Newman	6.9	114	http://www.imdb.com/title/tt0067774/
Cromwell	biography, drama, history, war	1970	Ken Hughes	6.7	139	http://www.imdb.com/title/tt0065593/
There Was a Crooked Man...	action, comedy, drama, western	1970	Joseph L. Mankiewicz	7	126	http://www.imdb.com/title/tt0066448/
Funny Lady	musical, comedy, drama, romance	1975	Herbert Ross	6.1	136	http://www.imdb.com/title/tt0073026/
The Day of the Locust	drama, thriller	1975	John Schlesinger	7	144	http://www.imdb.com/title/tt0072848/
Maggie's Stiletto Sisters	action, crime, drama	1975	Jack Hill	6.4	91	http://www.imdb.com/title/tt0073778/
Dirty Mary Crazy Larry	crime, drama, romance, thriller	1974	John Hough	6.5	93	http://www.imdb.com/title/tt0071424/
Caged Heat	action, drama	1974	Jonathan Demme	5.3	83	http://www.imdb.com/title/tt0071266/
Charley Varrick	crime, drama, thriller	1973	Don Siegel	7.4	111	http://www.imdb.com/title/tt0069865/
Jonathan Livingston Seagull	drama, family	1973	Hall Bartlett	5.6	120	http://www.imdb.com/title/tt0070248/
The Mother and the Whore	drama, romance	1973	Jean Eustache	7.7	217	http://www.imdb.com/title/tt0070359/
O Lucky Man!	comedy, drama, fantasy, music	1973	Lindsay Anderson	7.6	178	http://www.imdb.com/title/tt0070464/
The Killing of a Chinese Bookie	crime, drama	1976	John Cassavetes	7.3	135	http://www.imdb.com/title/tt0074749/
The Turning Point	drama, romance	1977	Herbert Ross	6.8	119	http://www.imdb.com/title/tt0076843/
MacArthur	biography, drama, history, war	1977	Joseph Sargent	6.5	130	http://www.imdb.com/title/tt0076342/
March or Die	drama, war, adventure, romance	1977	Dick Richards	6.1	107	http://www.imdb.com/title/tt0076175/
The American Friend	crime, mystery, thriller, drama	1977	Wim Wenders	7.3	125	http://www.imdb.com/title/tt0075675/
Cannery Row	comedy, drama	1982	David S. Ward	6.3	120	http://www.imdb.com/title/tt0083717/
The End	comedy, drama	1978	Burt Reynolds	6.1	100	http://www.imdb.com/title/tt0077504/
The Great Santini	drama	1979	Lewis John Carlino	7.1	115	http://www.imdb.com/title/tt0079239/
Meteor	action, drama, sci_fi, thriller	1979	Ronald Neame	4.8	108	http://www.imdb.com/title/tt0079550/
Roller Boogie	drama, music, romance	1979	Mark L. Lester	3.6	103	http://www.imdb.com/title/tt0079822/
The Osterman Weekend	action, crime, drama, thriller	1983	Sam Peckinpah	5.9	103	http://www.imdb.com/title/tt0086058/
Iceman	drama, sci_fi	1984	Fred Schepisi	6.1	100	http://www.imdb.com/title/tt0087452/
Teachers	comedy, drama, romance	1984	Arthur Hiller	5.7	107	http://www.imdb.com/title/tt0088242/
Code of Silence	action, crime, drama, thriller	1985	Andrew Davis	5.7	101	http://www.imdb.com/title/tt0088936/
Heaven Help Us	comedy, drama, romance	1985	Michael Dinner	6.7	104	http://www.imdb.com/title/tt0089264/
Crimes of the Heart	comedy, drama	1986	Bruce Beresford	6.3	105	http://www.imdb.com/title/tt0090886/
Death Wish 4: The Crackdown	action, crime, drama, thriller	1987	J. Lee Thompson	4.8	99	http://www.imdb.com/title/tt0092857/
Extreme Prejudice	action, crime, drama, western	1987	Walter Hill	6.4	96	http://www.imdb.com/title/tt0092997/
Nuts	drama, thriller	1987	Martin Ritt	6.5	116	http://www.imdb.com/title/tt0093660/
The Principal	crime, drama, thriller	1987	Christopher Cain	5.9	109	http://www.imdb.com/title/tt0093780/
Fresh Horses	drama	1988	David Anspaugh	4.9	105	http://www.imdb.com/title/tt0095178/
Dad	drama, comedy	1989	Gary David Goldberg	5.9	117	http://www.imdb.com/title/tt0097142/
Punchline	comedy, drama, romance	1988	David Seltzer	5.7	128	http://www.imdb.com/title/tt0095927/
Prancer	drama, family, fantasy	1989	John Hancock	5.8	103	http://www.imdb.com/title/tt0098115/
Stealing Home	drama, romance, sport	1988	Steven Kampmann, Will Aldis	6.5	98	http://www.imdb.com/title/tt0096171/
Stanley & Iris	drama, romance	1989	Martin Ritt	6	104	http://www.imdb.com/title/tt0100680/
The Perfect Weapon	action, drama	1991	Mark DiSalle	5.4	83	http://www.imdb.com/title/tt0102655/
Shout	drama, musical	1991	Jeffrey Hornaday	4.6	89	http://www.imdb.com/title/tt0102913/
Sarafina!	drama, musical	1992	Darrell James Roodt	5.8	117	http://www.imdb.com/title/tt0105316/
Best of the Best 2	action, crime, drama, thriller	1993	Robert Radler	4.6	101	http://www.imdb.com/title/tt0106393/
The Temp	drama, thriller	1993	Tom Holland	4.9	99	http://www.imdb.com/title/tt0108311/
Sugar Hill	thriller, drama	1993	Leon Ichaso	5.5	123	http://www.imdb.com/title/tt0107079/
White Man's Burden	drama, thriller	1995	Desmond Nakano	5.1	89	http://www.imdb.com/title/tt0114928/
Big Bully	comedy, drama	1996	Steve Miner	4.1	90	http://www.imdb.com/title/tt0115676/
Heaven's Prisoners	drama, mystery, thriller	1996	Phil Joanou	5.6	132	http://www.imdb.com/title/tt0116508/
The Spitfire Grill	drama	1996	Lee David Zlotoff	6.7	117	http://www.imdb.com/title/tt0117718/
A Thousand Acres	drama	1997	Jocelyn Moorhouse	5.9	105	http://www.imdb.com/title/tt0120323/
Palmetto	crime, drama, mystery, romance, thriller	1998	Volker Schlondorff	5.8	114	http://www.imdb.com/title/tt0120782/
Why Do Fools Fall in Love	biography, drama, music	1998	Gregory Nava	5.9	116	http://www.imdb.com/title/tt0123324/
Light It Up	drama	1999	Craig Bolotin	5.5	99	http://www.imdb.com/title/tt0172726/
The Honeymooners	comedy, drama, family, romance	2005	John Schultz	2.9	90	http://www.imdb.com/title/tt0373908/
Feel the Noise	drama, music	2007	Alejandro Chomski	2.4	86	http://www.imdb.com/title/tt0756703/
What Becomes of the Broken Hearted?	crime, drama, thriller	1999	Ian Mune	6.2	108	http://www.imdb.com/title/tt0197094/
Stranded	drama, sci_fi	2001	Luna	5.4	95	http://www.imdb.com/title/tt0283015/
The Battle of Shaker Heights	drama, romance, comedy	2003	Efram Potelle, Kyle Rankin	5.9	79	http://www.imdb.com/title/tt0357470/
Lorna Doone	drama, romance	2000	Mike Barker	7	180	http://www.imdb.com/title/tt0259786/
Normal	drama	2003	Jane Anderson	7.1	110	http://www.imdb.com/title/tt0338290/
The Big Kahuna	drama, comedy	1999	John Swanbeck	6.4	90	http://www.imdb.com/title/tt0189584/
Unconditional Love	drama, comedy, musical, thriller	2002	P.J. Hogan	6.6	124	http://www.imdb.com/title/tt0219374/
Harvard Man	comedy, crime, drama, romance, thriller	2001	James Toback	4.8	99	http://www.imdb.com/title/tt0242508/
The Bank	thriller, drama	2001	Robert Connolly	6.6	104	http://www.imdb.com/title/tt0241223/
Resurrection	crime, drama, horror, mystery, thriller	1999	Russell Mulcahy	5.9	108	http://www.imdb.com/title/tt0142804/
The Trip	comedy, drama, romance	2002	Miles Swain	6.9	95	http://www.imdb.com/title/tt0250067/
A Shot at Glory	drama, sport	2000	Michael Corrente	6.1	114	http://www.imdb.com/title/tt0193854/
The Winslow Boy	drama, romance	1999	David Mamet	7	104	http://www.imdb.com/title/tt0155388/
State Property	drama, crime, action	2002	Abdul Malik Abbott	3.5	88	http://www.imdb.com/title/tt0301893/
Harrison's Flowers	drama, romance, war	2000	Élie Chouraqui	7	130	http://www.imdb.com/title/tt0216799/
Hysterical Blindness	drama	2002	Mira Nair	6.3	99	http://www.imdb.com/title/tt0290664/
Introducing Dorothy Dandridge	biography, drama, music, romance	1999	Martha Coolidge	6.9	120	http://www.imdb.com/title/tt0172348/
The Body	drama, mystery, romance, thriller	2001	Jonas McCord	5.2	109	http://www.imdb.com/title/tt0201485/
Mambo italiano	comedy, drama	2003	Émile Gaudreault	6.5	88	http://www.imdb.com/title/tt0330602/
The Dancer Upstairs	drama, thriller, crime	2002	John Malkovich	6.8	132	http://www.imdb.com/title/tt0118926/
Don Quixote	adventure, comedy, romance, drama	2000	Peter Yates	6.1	120	http://www.imdb.com/title/tt0181212/
Daddy and Them	comedy, drama	2001	Billy Bob Thornton	5.5	101	http://www.imdb.com/title/tt0166158/
Thick as Thieves	crime, drama	1999	Scott Sanders	5.8	93	http://www.imdb.com/title/tt0147599/
Johnny Tsunami	drama, family, sport	1999	Steve Boyum	6.2		http://www.imdb.com/title/tt0206064/
Tumbleweeds	drama, comedy	1999	Gavin O'Connor	6.4	102	http://www.imdb.com/title/tt0161023/
Grey Owl	biography, drama, western	1999	Richard Attenborough	5.8	118	http://www.imdb.com/title/tt0128239/
The Last Time I Committed Suicide	biography, drama	1997	Stephen T. Kay	5.7	92	http://www.imdb.com/title/tt0119502/
Jeffrey	comedy, drama	1995	Christopher Ashley	6.2	92	http://www.imdb.com/title/tt0113464/
Face	crime, drama, thriller	1997	Antonia Bird	6.6	105	http://www.imdb.com/title/tt0119092/
Besieged	drama, romance	1998	Bernardo Bertolucci	6.7	93	http://www.imdb.com/title/tt0149723/
Mother's Boys	drama, thriller	1994	Yves Simoneau	5	96	http://www.imdb.com/title/tt0107606/
Digging to China	drama	1997	Timothy Hutton	6.7	98	http://www.imdb.com/title/tt0118980/
The Real Blonde	comedy, drama, romance	1997	Tom DiCillo	5.9	105	http://www.imdb.com/title/tt0119987/
Henry Fool	comedy, drama	1997	Hal Hartley	7.1	137	http://www.imdb.com/title/tt0122529/
Head On	drama, romance	1998	Ana Kokkinos	6.2	104	http://www.imdb.com/title/tt0138487/
Citizen Ruth	comedy, drama	1996	Alexander Payne	6.8	106	http://www.imdb.com/title/tt0115906/
Mother Night	drama, romance, war	1996	Keith Gordon	7	114	http://www.imdb.com/title/tt0117093/
Love Is the Devil: Study for a Portrait of Francis Bacon	biography, drama	1998	John Maybury	6.5	90	http://www.imdb.com/title/tt0119577/
Edge of Seventeen	comedy, drama, romance	1998	David Moreton	6.3	99	http://www.imdb.com/title/tt0138414/
Oscar and Lucinda	drama, romance	1997	Gillian Armstrong	6.6	132	http://www.imdb.com/title/tt0119843/
American Buffalo	drama	1996	Michael Corrente	5.6	88	http://www.imdb.com/title/tt0115530/
Kissed	drama	1996	Lynne Stopkewich	6.3	78	http://www.imdb.com/title/tt0116783/
Puddle Cruiser	comedy, drama, romance	1996	Jay Chandrasekhar	5.5	102	http://www.imdb.com/title/tt0144557/
The Addiction	horror, drama	1995	Abel Ferrara	6.2	82	http://www.imdb.com/title/tt0112288/
Phoenix	crime, drama	1998	Danny Cannon	6.3	107	http://www.imdb.com/title/tt0119892/
The Sum of Us	comedy, drama	1994	Geoff Burton, Kevin Dowling	7	100	http://www.imdb.com/title/tt0111309/
Ulysses' Gaze	drama, war	1995	Theodoros Angelopoulos	7.1	176	http://www.imdb.com/title/tt0114863/
Breaking Up	comedy, drama, romance	1997	Robert Greenwald	4.8	90	http://www.imdb.com/title/tt0118772/
Heart of Darkness	drama	1993	Nicolas Roeg	5.6	100	http://www.imdb.com/title/tt0110002/
Homicide	crime, drama, thriller	1991	David Mamet	6.9	102	http://www.imdb.com/title/tt0102048/
Fire on the Amazon	action, adventure, drama	1993	Luis Llosa	3.4	87	http://www.imdb.com/title/tt0106913/
Jacknife	drama	1989	David Jones	6.3	102	http://www.imdb.com/title/tt0097607/
