Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Memoirs of an Invisible Man	comedy, romance, sci_fi, thriller	1992	John Carpenter	5.8	99	http://www.imdb.com/title/tt0104850/
Star Trek VI: The Undiscovered Country	action, adventure, sci_fi, thriller	1991	Nicholas Meyer	7.1	113	http://www.imdb.com/title/tt0102975/
Guyver	sci_fi, action, comedy	1991	Screaming Mad George, Steve Wang	4.4	88	http://www.imdb.com/title/tt0101988/
Dollman	action, comedy, crime, sci_fi, thriller	1991	Albert Pyun	5.2	79	http://www.imdb.com/title/tt0101751/
Highlander II: The Quickening	action, fantasy, sci_fi	1991	Russell Mulcahy	3.9	91	http://www.imdb.com/title/tt0102034/
Nu ji xie ren	comedy, sci_fi	1991	Jamie Luk	6.3	94	http://www.imdb.com/title/tt0102562/
Teenage Mutant Ninja Turtles II: The Secret of the Ooze	action, adventure, comedy, family, sci_fi	1991	Michael Pressman	5.7	88	http://www.imdb.com/title/tt0103060/
Megaville	sci_fi, thriller	1990	Peter Lehner	4.6	95	http://www.imdb.com/title/tt0100130/
Alligator II: The Mutation	horror, sci_fi	1991	Jon Hess	3.2	92	http://www.imdb.com/title/tt0101309/
The Unborn	drama, horror, sci_fi, thriller	1991	Rodman Flender	3.6	83	http://www.imdb.com/title/tt0103157/
Eve of Destruction	action, sci_fi, thriller	1991	Duncan Gibbins	4.7	99	http://www.imdb.com/title/tt0101831/
K-9000	crime, sci_fi	1991	Kim Manners	4.9	96	http://www.imdb.com/title/tt0102177/
Robot Jox	action, sci_fi	1989	Stuart Gordon	4.9	85	http://www.imdb.com/title/tt0102800/
Brain Dead	horror, mystery, sci_fi, thriller	1990	Adam Simon	5.8	85	http://www.imdb.com/title/tt0099173/
Predator 2	action, sci_fi, thriller	1990	Stephen Hopkins	6.1	108	http://www.imdb.com/title/tt0100403/
Frankenhooker	comedy, horror, sci_fi	1990	Frank Henenlotter	5.8	85	http://www.imdb.com/title/tt0099611/
Phoenix the Warrior	action, sci_fi	1988	Robert Hayes	4.1	89	http://www.imdb.com/title/tt0093731/
Frankenstein Unbound	drama, horror, sci_fi	1990	Roger Corman	5.2	82	http://www.imdb.com/title/tt0099612/
The Death of the Incredible Hulk	drama, sci_fi	1990	Bill Bixby	5.4	95	http://www.imdb.com/title/tt0099387/
Arachnophobia	comedy, sci_fi, thriller, horror	1990	Frank Marshall	6.3	103	http://www.imdb.com/title/tt0099052/
Hardware	sci_fi, thriller	1990	Richard Stanley	5.7	94	http://www.imdb.com/title/tt0099740/
A.D. Police File 2: The Ripper	animation, sci_fi	1990	Akira Nishimori	6.6	40	http://www.imdb.com/title/tt0088656/
Jetsons: The Movie	animation, comedy, family, musical, sci_fi	1990	Joseph Barbera, William Hanna	5.2	82	http://www.imdb.com/title/tt0099878/
Bride of Re-Animator	comedy, horror, sci_fi	1989	Brian Yuzna	6	96	http://www.imdb.com/title/tt0099180/
Class of 1999	action, horror, sci_fi	1990	Mark L. Lester	5.4	99	http://www.imdb.com/title/tt0099277/
Total Recall	action, adventure, sci_fi	1990	Paul Verhoeven	7.5	113	http://www.imdb.com/title/tt0100802/
Back to the Future Part III	adventure, comedy, sci_fi, western	1990	Robert Zemeckis	7.3	118	http://www.imdb.com/title/tt0099088/
Darkman	action, comedy, crime, sci_fi, thriller	1990	Sam Raimi	6.4	96	http://www.imdb.com/title/tt0099365/
Flatliners	drama, horror, sci_fi, thriller	1990	Joel Schumacher	6.5	115	http://www.imdb.com/title/tt0099582/
Back to the Future Part II	adventure, comedy, sci_fi	1989	Robert Zemeckis	7.7	108	http://www.imdb.com/title/tt0096874/
Monster High	comedy, horror, sci_fi	1989	Rudiger Poe	3	84	http://www.imdb.com/title/tt0097905/
C.H.U.D. II - Bud the Chud	comedy, horror, sci_fi	1989	David Irving	3.2	84	http://www.imdb.com/title/tt0097001/
Cyborg	action, sci_fi, thriller	1989	Albert Pyun	4.7	86	http://www.imdb.com/title/tt0097138/
Ghostbusters II	action, adventure, comedy, fantasy, sci_fi	1989	Ivan Reitman	6.4	108	http://www.imdb.com/title/tt0097428/
Slipstream	adventure, sci_fi	1989	Steven Lisberger	4.7	102	http://www.imdb.com/title/tt0098350/
Tetsuo, the Iron Man	horror, sci_fi	1989	Shin'ya Tsukamoto	6.8	67	http://www.imdb.com/title/tt0096251/
Batman	action, fantasy	1989	Tim Burton	7.6	126	http://www.imdb.com/title/tt0096895/
Star Trek V: The Final Frontier	action, adventure, sci_fi, thriller	1989	William Shatner	5.2	107	http://www.imdb.com/title/tt0098382/
The Return of Swamp Thing	sci_fi, horror, comedy, action, adventure	1989	Jim Wynorski	3.9	88	http://www.imdb.com/title/tt0098193/
DeepStar Six	action, horror, sci_fi, thriller	1989	Sean S. Cunningham	4.7	105	http://www.imdb.com/title/tt0097179/
Bad Taste	comedy, horror, sci_fi	1987	Peter Jackson	6.7	91	http://www.imdb.com/title/tt0092610/
Field of Dreams	drama, family, fantasy, sport	1989	Phil Alden Robinson	7.5	107	http://www.imdb.com/title/tt0097351/
Millennium	drama, mystery, sci_fi, thriller	1989	Michael Anderson	5.5	108	http://www.imdb.com/title/tt0097883/
Bill & Ted's Excellent Adventure	adventure, comedy, sci_fi	1989	Stephen Herek	6.8	90	http://www.imdb.com/title/tt0096928/
The Fly II	horror, sci_fi	1989	Chris Walas	4.7	105	http://www.imdb.com/title/tt0097368/
Lobster Man from Mars	comedy, horror, sci_fi	1989	Stanley Sheff	5.1	82	http://www.imdb.com/title/tt0097768/
They Live	action, horror, sci_fi, thriller	1988	John Carpenter	7.1	93	http://www.imdb.com/title/tt0096256/
Critters 2	comedy, horror, sci_fi, thriller	1988	Mick Garris	4.9	86	http://www.imdb.com/title/tt0094919/
Killer Klowns from Outer Space	comedy, horror, sci_fi	1988	Stephen Chiodo	5.8	88	http://www.imdb.com/title/tt0095444/
Phantasm II	action, fantasy, horror, sci_fi, thriller	1988	Don Coscarelli	6.3	97	http://www.imdb.com/title/tt0095863/
Pulse	sci_fi, thriller, horror	1988	Paul Golding	5.2	95	http://www.imdb.com/title/tt0095924/
Hobgoblins	comedy, horror, sci_fi	1988	Rick Sloane	2.1	92	http://www.imdb.com/title/tt0089280/
Short Circuit 2	comedy, drama, family, sci_fi	1988	Kenneth Johnson	5.2	110	http://www.imdb.com/title/tt0096101/
Demonwarp	horror, sci_fi	1988	Emmett Alston	4.4	91	http://www.imdb.com/title/tt0094998/
Steel Dawn	action, adventure, sci_fi	1987	Lance Hool	4.6	100	http://www.imdb.com/title/tt0094033/
Dead Heat	action, comedy, horror, sci_fi	1988	Mark Goldblatt	5.7	86	http://www.imdb.com/title/tt0094961/
Alien Prey	horror, sci_fi	1978	Norman J. Warren	5.1	78	http://www.imdb.com/title/tt0086872/
The Running Man	action, sci_fi, thriller	1987	Paul Michael Glaser	6.6	101	http://www.imdb.com/title/tt0093894/
The Curse	sci_fi, horror	1987	David Keith	4.7	92	http://www.imdb.com/title/tt0092809/
Amazon Women on the Moon	comedy, sci_fi	1987	Joe Dante, Carl Gottlieb	5.9	85	http://www.imdb.com/title/tt0092546/
Superman IV: The Quest for Peace	action, adventure, family, fantasy, sci_fi	1987	Sidney J. Furie	3.6	134	http://www.imdb.com/title/tt0094074/
The Time Guardian	action, romance, sci_fi, thriller	1987	Brian Hannant	4.2	87	http://www.imdb.com/title/tt0094152/
Predator	action, adventure, sci_fi	1987	John McTiernan	7.8	107	http://www.imdb.com/title/tt0093773/
Spaceballs	adventure, comedy, sci_fi	1987	Mel Brooks	7	96	http://www.imdb.com/title/tt0094012/
Nice Girls Don't Explode	comedy, romance, sci_fi	1987	Chuck Martinez	5.2	92	http://www.imdb.com/title/tt0093617/
Innerspace	adventure, comedy, sci_fi	1987	Joe Dante	6.6	120	http://www.imdb.com/title/tt0093260/
Voyage of the Rock Aliens	musical, sci_fi, comedy	1984	James Fargo	4.4	97	http://www.imdb.com/title/tt0096402/
Class of Nuke 'Em High	comedy, horror, sci_fi	1986	Richard W. Haines, Samuel Weil	5.3	85	http://www.imdb.com/title/tt0090849/
Night of the Creeps	comedy, horror, sci_fi, thriller	1986	Fred Dekker	6.7	88	http://www.imdb.com/title/tt0091630/
Chopping Mall	comedy, horror, sci_fi	1986	Jim Wynorski	5.3	77	http://www.imdb.com/title/tt0090837/
The Fly	horror, sci_fi	1986	David Cronenberg	7.5	96	http://www.imdb.com/title/tt0091064/
Breeders	horror, sci_fi	1986	Tim Kincaid	3.1	77	http://www.imdb.com/title/tt0090771/
Rock & Rule	animation, music, sci_fi	1983	Clive A. Smith	6.4	77	http://www.imdb.com/title/tt0086203/
Flight of the Navigator	family, adventure, sci_fi	1986	Randal Kleiser	6.7	90	http://www.imdb.com/title/tt0091059/
Aliens	action, adventure, sci_fi, thriller	1986	James Cameron	8.5	137	http://www.imdb.com/title/tt0090605/
Star Trek IV: The Voyage Home	adventure, comedy, sci_fi	1986	Leonard Nimoy	7.2	119	http://www.imdb.com/title/tt0092007/
Mad Max Beyond Thunderdome	action, adventure, thriller	1985	George Miller, George Ogilvie	6.1	107	http://www.imdb.com/title/tt0089530/
Deadly Friend	drama, horror, mystery, sci_fi	1986	Wes Craven	5.1	91	http://www.imdb.com/title/tt0090917/
Short Circuit	comedy, family, sci_fi	1986	John Badham	6.4	98	http://www.imdb.com/title/tt0091949/
From Beyond	horror, sci_fi	1986	Stuart Gordon	6.6	86	http://www.imdb.com/title/tt0091083/
TerrorVision	comedy, horror, sci_fi	1986	Ted Nicolaou	5.2	83	http://www.imdb.com/title/tt0092074/
Brazil	drama, fantasy, sci_fi	1985	Terry Gilliam	8	132	http://www.imdb.com/title/tt0088846/
The Stuff	horror, comedy, sci_fi, mystery	1985	Larry Cohen	5.8	93	http://www.imdb.com/title/tt0090094/
Starchaser: The Legend of Orin	adventure, animation, sci_fi	1985	Steven Hahn	6.5	107	http://www.imdb.com/title/tt0090065/
Max Headroom	comedy, drama, sci_fi	1985	Annabel Jankel, Rocky Morton	7	57	http://www.imdb.com/title/tt0089568/
Cocoon	comedy, drama, sci_fi	1985	Ron Howard	6.6	117	http://www.imdb.com/title/tt0088933/
The Quiet Earth	drama, sci_fi, mystery	1985	Geoffrey Murphy	6.9	91	http://www.imdb.com/title/tt0089869/
Creature	sci_fi, thriller, horror	1985	William Malone	3.9	97	http://www.imdb.com/title/tt0088961/
Back to the Future	adventure, comedy, sci_fi	1985	Robert Zemeckis	8.5	116	http://www.imdb.com/title/tt0088763/
Lifeforce	horror, sci_fi, thriller	1985	Tobe Hooper	5.9	116	http://www.imdb.com/title/tt0089489/
Day of the Dead	horror, sci_fi	1985	George A. Romero	7	102	http://www.imdb.com/title/tt0088993/
Explorers	adventure, family, sci_fi	1985	Joe Dante	6.4	109	http://www.imdb.com/title/tt0089114/
Re-Animator	horror, sci_fi	1985	Stuart Gordon	7.2	95	http://www.imdb.com/title/tt0089885/
Macross: Do You Remember Love?	animation, action, adventure, romance, sci_fi	1984	Noboru Ishiguro, Shôji Kawamori	7.1	114	http://www.imdb.com/title/tt0087660/
Warriors of the Wasteland	action, sci_fi, thriller	1983	Enzo G. Castellari	4.2	91	http://www.imdb.com/title/tt0084424/
Dune	action, adventure, sci_fi	1984	David Lynch	6.5	137	http://www.imdb.com/title/tt0087182/
Supergirl	action, adventure, fantasy, sci_fi	1984	Jeannot Szwarc	4.2	150	http://www.imdb.com/title/tt0088206/
Firestarter	sci_fi, thriller	1984	Mark L. Lester	5.9	114	http://www.imdb.com/title/tt0087262/
Threads	drama, sci_fi, war	1984	Mick Jackson	7.9	110	http://www.imdb.com/title/tt0090163/
The Hitch Hikers Guide to the Galaxy	comedy, sci_fi, adventure	1981		7.7	152	http://www.imdb.com/title/tt0081874/
Sexmission	adventure, comedy, sci_fi	1984	Juliusz Machulski	7.6	120	http://www.imdb.com/title/tt0088083/
Impulse	horror, mystery, sci_fi, thriller	1984	Graham Baker	5.6	91	http://www.imdb.com/title/tt0087464/
Star Trek III: The Search for Spock	action, adventure, sci_fi, thriller	1984	Leonard Nimoy	6.5	105	http://www.imdb.com/title/tt0088170/
Dreamscape	adventure, sci_fi, thriller, horror	1984	Joseph Ruben	6.3	99	http://www.imdb.com/title/tt0087175/
The Ice Pirates	comedy, sci_fi, action, adventure	1984	Stewart Raffill	5.3	91	http://www.imdb.com/title/tt0087451/
C.H.U.D.	horror, sci_fi	1984	Douglas Cheek	5.3	88	http://www.imdb.com/title/tt0087015/
Runaway	action, crime, sci_fi, thriller	1984	Michael Crichton	5.7	99	http://www.imdb.com/title/tt0088024/
Repo Man	comedy, crime, sci_fi	1984	Alex Cox	6.8	92	http://www.imdb.com/title/tt0087995/
1984	drama, romance, sci_fi, thriller	1984	Michael Radford	7.1	113	http://www.imdb.com/title/tt0087803/
The Terminator	action, sci_fi	1984	James Cameron	8.1	107	http://www.imdb.com/title/tt0088247/
Escape from the Bronx	action, sci_fi	1983	Enzo G. Castellari	3.2	89	http://www.imdb.com/title/tt0089104/
Prototype	drama, sci_fi	1983	David Greene	5.8	96	http://www.imdb.com/title/tt0084546/
The Day After	drama, sci_fi	1983	Nicholas Meyer	6.9	127	http://www.imdb.com/title/tt0085404/
Videodrome	horror, sci_fi	1983	David Cronenberg	7.3	87	http://www.imdb.com/title/tt0086541/
BrainWaves	sci_fi, thriller	1983	Ulli Lommel	4.5	77	http://www.imdb.com/title/tt0083690/
Superman III	action, adventure, comedy, fantasy, sci_fi	1983	Richard Lester	4.9	125	http://www.imdb.com/title/tt0086393/
Star Wars: Episode VI - Return of the Jedi	action, adventure, fantasy, sci_fi	1983	Richard Marquand	8.4	134	http://www.imdb.com/title/tt0086190/
Brainstorm	sci_fi, thriller	1983	Douglas Trumbull	6.3	106	http://www.imdb.com/title/tt0085271/
Twilight Zone: The Movie	fantasy, horror, sci_fi, thriller	1983	Joe Dante, John Landis	6.4	101	http://www.imdb.com/title/tt0086491/
Nightmare City	horror, sci_fi	1980	Umberto Lenzi	5.6	92	http://www.imdb.com/title/tt0080931/
Death Watch	drama, sci_fi	1980	Bertrand Tavernier	6.7	130	http://www.imdb.com/title/tt0081182/
Creepshow 2	comedy, horror, thriller	1987	Michael Gornick	5.6	92	http://www.imdb.com/title/tt0092796/
Firefox	action, thriller, sci_fi	1982	Clint Eastwood	5.7	136	http://www.imdb.com/title/tt0083943/
The Secret of NIMH	animation, drama, family, fantasy, sci_fi	1982	Don Bluth	7.4	82	http://www.imdb.com/title/tt0084649/
Swamp Thing	horror, sci_fi	1982	Wes Craven	5.3	91	http://www.imdb.com/title/tt0084745/
Star Trek II: The Wrath of Khan	action, adventure, sci_fi, thriller	1982	Nicholas Meyer	7.7	113	http://www.imdb.com/title/tt0084726/
E.T. the Extra-Terrestrial	adventure, family, fantasy, sci_fi	1982	Steven Spielberg	7.9	115	http://www.imdb.com/title/tt0083866/
TRON	action, adventure, sci_fi	1982	Steven Lisberger	6.7	96	http://www.imdb.com/title/tt0084827/
Contamination	horror, sci_fi	1980	Lewis Coates	5.2	95	http://www.imdb.com/title/tt0082000/
Blade Runner	drama, sci_fi, thriller	1982	Ridley Scott	8.3	117	http://www.imdb.com/title/tt0083658/
Halloween III: Season of the Witch	horror, sci_fi	1982	Tommy Lee Wallace	4.1	98	http://www.imdb.com/title/tt0085636/
The Thing	horror, mystery, sci_fi, thriller	1982	John Carpenter	8.2	109	http://www.imdb.com/title/tt0084787/
Parasite	horror, sci_fi	1982	Charles Band	3	85	http://www.imdb.com/title/tt0084472/
The Last Chase	action, adventure, sci_fi	1981	Martyn Burke	4.5	101	http://www.imdb.com/title/tt0082642/
Time Bandits	adventure, comedy, family, fantasy, sci_fi	1981	Terry Gilliam	6.9	116	http://www.imdb.com/title/tt0081633/
Scanners	horror, sci_fi	1981	David Cronenberg	6.8	103	http://www.imdb.com/title/tt0081455/
Blood Beach	horror, mystery, sci_fi	1980	Jeffrey Bloom	4.1	92	http://www.imdb.com/title/tt0082083/
Heartbeeps	sci_fi, comedy	1981	Allan Arkush	4.1	79	http://www.imdb.com/title/tt0082507/
Outland	action, crime, sci_fi, thriller	1981	Peter Hyams	6.5	112	http://www.imdb.com/title/tt0082869/
Galaxy of Terror	action, adventure, horror, sci_fi	1981	B.D. Clark	4.9	81	http://www.imdb.com/title/tt0082431/
Sonny Chiba's Dragon Princess	action	1976	Yutaka Kohira	6.2	81	http://www.imdb.com/title/tt0165256/
Alligator	horror, sci_fi	1980	Lewis Teague	5.8	91	http://www.imdb.com/title/tt0080354/
The Children	horror, sci_fi	1980	Max Kalmanowicz	5.2	93	http://www.imdb.com/title/tt0080527/
Star Wars: Episode V - The Empire Strikes Back	action, adventure, sci_fi	1980	Irvin Kershner	8.8	124	http://www.imdb.com/title/tt0080684/
Super Fuzz	action, sci_fi, comedy, fantasy	1980	Sergio Corbucci	6	97	http://www.imdb.com/title/tt0082924/
The Final Countdown	action, sci_fi	1980	Don Taylor	6.6	103	http://www.imdb.com/title/tt0080736/
Humanoids from the Deep	horror, sci_fi	1980	Barbara Peeters	5.5	80	http://www.imdb.com/title/tt0080904/
Superman II	action, sci_fi	1980	Richard Lester	6.7	127	http://www.imdb.com/title/tt0081573/
Captain America II: Death Too Soon	action, sci_fi	1979	Ivan Nagy	3.7	83	http://www.imdb.com/title/tt0078938/
Star Trek: The Motion Picture	adventure, mystery, sci_fi	1979	Robert Wise	6.3	132	http://www.imdb.com/title/tt0079945/
Planet of Dinosaurs	sci_fi, drama	1977	James K. Shea	4	84	http://www.imdb.com/title/tt0078089/
Prophecy	sci_fi, horror	1979	John Frankenheimer	5	102	http://www.imdb.com/title/tt0079758/
Moonraker	action, adventure, crime, sci_fi, thriller	1979	Lewis Gilbert	6.2	126	http://www.imdb.com/title/tt0079574/
Mad Max	action, adventure, thriller	1979	George Miller	7	88	http://www.imdb.com/title/tt0079501/
C.H.O.M.P.S	family, comedy, sci_fi	1979	Don Chaffey	4.3	89	http://www.imdb.com/title/tt0078924/
Dawn of the Dead	horror, sci_fi	1978	George A. Romero	8	127	http://www.imdb.com/title/tt0077402/
Invasion of the Body Snatchers	horror, sci_fi	1978	Philip Kaufman	7.3	115	http://www.imdb.com/title/tt0077745/
Attack of the Killer Tomatoes!	comedy, horror, sci_fi, musical	1978	John De Bello	4.5	83	http://www.imdb.com/title/tt0080391/
The Swarm	horror, sci_fi, thriller	1978	Irwin Allen	4.2	116	http://www.imdb.com/title/tt0078350/
The Bermuda Triangle	horror, sci_fi, mystery	1978	René Cardona Jr.	4.7	112	http://www.imdb.com/title/tt0078417/
Coma	drama, mystery, sci_fi, thriller	1978	Michael Crichton	6.8	113	http://www.imdb.com/title/tt0077355/
The Fury	drama, horror, sci_fi, thriller	1978	Brian DePalma	6.3	118	http://www.imdb.com/title/tt0077588/
Close Encounters of the Third Kind	adventure, drama, sci_fi	1977	Steven Spielberg	7.7	137	http://www.imdb.com/title/tt0075860/
Demon Seed	horror, sci_fi	1977	Donald Cammell	6.3	94	http://www.imdb.com/title/tt0075931/
Cinderella 2000	sci_fi	1977	Al Adamson	2.3	89	http://www.imdb.com/title/tt0075850/
Starship Invasions	sci_fi	1977	Ed Hunt	4	89	http://www.imdb.com/title/tt0076760/
Futureworld	thriller, sci_fi	1976	Richard T. Heffron	5.8	108	http://www.imdb.com/title/tt0074559/
They Came from Within	horror, sci_fi	1975	David Cronenberg	6.6	87	http://www.imdb.com/title/tt0073705/
Death Race 2000	action, sci_fi, sport	1975	Paul Bartel	6.2	80	http://www.imdb.com/title/tt0072856/
Black Moon	fantasy, sci_fi	1975	Louis Malle	6.2	95	http://www.imdb.com/title/tt0072709/
Godzilla vs. Megalon	action, adventure, sci_fi	1973	Jun Fukuda	3.8	86	http://www.imdb.com/title/tt0070122/
An American Werewolf in London	horror	1981	John Landis	7.5	97	http://www.imdb.com/title/tt0082010/
Night of the Werewolf	horror	1981	Jacinto Molina Alvarez	5.9	92	http://www.imdb.com/title/tt0081415/
Jekyll & Hyde	horror, thriller	1990	David Wickes	6.1	96	http://www.imdb.com/title/tt0099875/
Time After Time	adventure, comedy, drama, romance, sci_fi, thriller	1979	Nicholas Meyer	7.1	112	http://www.imdb.com/title/tt0080025/
The Gate	fantasy, horror	1987	Tibor Takács	5.6	85	http://www.imdb.com/title/tt0093075/
Saturn 3	adventure, sci_fi, thriller	1980	Stanley Donen	4.7	88	http://www.imdb.com/title/tt0079285/
Light Years Away	drama	1981	Alain Tanner	6.3	107	http://www.imdb.com/title/tt0080373/
Mystery Science Theater 3000	comedy, sci_fi	1988		8.5	97	http://www.imdb.com/title/tt0094517/
Buck Rogers in the 25th Century	action, adventure, sci_fi	1979		6.7	60	http://www.imdb.com/title/tt0078579/
The Transformers	animation, action, adventure, family, fantasy, sci_fi, thriller	1984	Peter Wallach	7.7	30	http://www.imdb.com/title/tt0086817/
Quantum Leap	action, adventure, drama, family, mystery, sci_fi	1989	John Cullum	7.9	60	http://www.imdb.com/title/tt0096684/
The Adventures of Brisco County Jr.	action, sci_fi, western, adventure, comedy	1993	Tom Chehak, Kevin Bright	8.1	45	http://www.imdb.com/title/tt0105932/
Alien Nation	drama, sci_fi	1989		6.7	60	http://www.imdb.com/title/tt0096531/
Red Dwarf	comedy, sci_fi	1988		8.3	30	http://www.imdb.com/title/tt0094535/
V	action, adventure, sci_fi, thriller	1984		7.1	60	http://www.imdb.com/title/tt0086822/
Survivors	sci_fi	1975		7.7	50	http://www.imdb.com/title/tt0072572/
Altered States	drama, fantasy, horror, sci_fi, thriller	1980	Ken Russell	6.8	102	http://www.imdb.com/title/tt0080360/
Shock Waves	horror, mystery, sci_fi	1977	Ken Wiederhorn	5.6	85	http://www.imdb.com/title/tt0076704/
Cherry 2000	action, adventure, sci_fi	1987	Steve De Jarnatt	5.1	99	http://www.imdb.com/title/tt0092746/
Krull	fantasy, action, adventure, sci_fi	1983	Peter Yates	5.9	121	http://www.imdb.com/title/tt0085811/
Children of the Corn	horror	1984	Fritz Kiersch	5.4	92	http://www.imdb.com/title/tt0087050/
Under the Skin	sci_fi	2013	Jonathan Glazer			http://www.imdb.com/title/tt1441395/
Rock Jocks	comedy, sci_fi	2012	Paul V. Seetachitt	3.2		http://www.imdb.com/title/tt1869653/
The Cloth	adventure, fantasy, sci_fi, thriller	2013	Justin Price	3.3	90	http://www.imdb.com/title/tt2088923/
The Illuminati: Out of Chaos Comes Order	sci_fi, thriller	2013	David Winning			http://www.imdb.com/title/tt1264091/
Outpost 11	sci_fi	2012	Anthony Woodley	3.9		http://www.imdb.com/title/tt2133302/
Shelter	drama, sci_fi, thriller	2012	Wrion Bowling, Adam C. Caudill	4.3	97	http://www.imdb.com/title/tt2254131/
Specter	horror, sci_fi, thriller	2012	Jordan Graham		81	http://www.imdb.com/title/tt2330380/
Nomad the Beginning	action, sci_fi	2013	Thomas Dixon		87	http://www.imdb.com/title/tt2295318/
Territory 8	drama, sci_fi, thriller	2013	Kelly Schwarze		96	http://www.imdb.com/title/tt2640674/
Omega Rose	adventure, drama, mystery, romance, sci_fi	2012	George Dorobantu			http://www.imdb.com/title/tt2294755/
Ara	sci_fi	2014	Dimi Nakov			http://www.imdb.com/title/tt2606194/
Vs. Reality	action, fantasy, sci_fi	2013	Tammi Sutton			http://www.imdb.com/title/tt2301269/
Quantum Theory	sci_fi	2014	Tennyson E. Stead		100	http://www.imdb.com/title/tt2290848/
The Dead Inside	action, horror, sci_fi	2013	Andrew Gilbert		116	http://www.imdb.com/title/tt1893415/
Stranglehold	sci_fi	2013	Joshua Gollish			http://www.imdb.com/title/tt2560130/
The Einstein Tower	action, adventure, drama, horror, mystery, sci_fi, thriller	2013	Robbie Reilly		92	http://www.imdb.com/title/tt1665769/
Alien Protocol	drama, sci_fi	2013	John Villec		89	http://www.imdb.com/title/tt2393711/
Memoriam	mystery, sci_fi, thriller	2012	Michael Flint, Daniel Flint		122	http://www.imdb.com/title/tt2049502/
To 66	drama, sci_fi	2012	Anne-Sophie Dutoit		100	http://www.imdb.com/title/tt2413268/
The Periphery Project, Vol. I	fantasy, horror, sci_fi	2012	Steve Edmiston			http://www.imdb.com/title/tt2395441/
Standards of Living	comedy, horror, sci_fi	2012	Aaron Mento	4.9	89	http://www.imdb.com/title/tt2455922/
The Vindication of Ronald Clay	action, comedy, drama, sci_fi	2012	Cullen Thomas		90	http://www.imdb.com/title/tt2401804/
Lost in the Pinelands	sci_fi	2012	Luis Enrique Torres	4.2	72	http://www.imdb.com/title/tt2207614/
OXV: The Manual	mystery, romance, sci_fi	2012	Darren Paul Fisher		105	http://www.imdb.com/title/tt2414766/
Life Tracker	sci_fi	2013	Joe McClean	5		http://www.imdb.com/title/tt2140113/
Bigfoot's Wild Weekend	sci_fi	2012	Jeff Murray	2.7	85	http://www.imdb.com/title/tt2144008/
Scopia	horror	2013	Christopher Butler		85	http://www.imdb.com/title/tt2673388/
Spore	comedy	2013				http://www.imdb.com/title/tt1770742/
Snow Beast	drama, sci_fi, thriller	2011	Brian Brough	3.3	88	http://www.imdb.com/title/tt1623765/
Infection: The Invasion Begins	horror, sci_fi, thriller	2010	Howard Wexler	2.1	95	http://www.imdb.com/title/tt1386583/
The Day of the Triffids	action, horror, sci_fi, thriller	2009		5.6	180	http://www.imdb.com/title/tt1332653/
Humanity's End	fantasy, sci_fi	2009	Neil Johnson	3.5		http://www.imdb.com/title/tt1249453/
Impact	action, adventure, drama, fantasy, sci_fi	2008		5.5	180	http://www.imdb.com/title/tt1227637/
Dr. Horrible's Sing-Along Blog	comedy, musical, sci_fi	2008		8.6	42	http://www.imdb.com/title/tt1227926/
Knight Rider	mystery, thriller	2008		5.3	60	http://www.imdb.com/title/tt1213404/
Invasion of the Space Preachers	comedy, sci_fi	1990	Daniel Boyd	3.3	100	http://www.imdb.com/title/tt0099853/
Judgment	drama, sci_fi, thriller	2001	André van Heerden	5.1	105	http://www.imdb.com/title/tt0257408/
Nightfall	drama, sci_fi, thriller	2000	Gwyneth Gibby	3.1	82	http://www.imdb.com/title/tt0249840/
Ingenue	fantasy, mystery, sci_fi	1999	Siavash Farahani	5		http://www.imdb.com/title/tt0231791/
Hybrid	horror, sci_fi	1997	Fred Olen Ray	2.6	86	http://www.imdb.com/title/tt0119339/
They Bite	comedy, horror, sci_fi	1996	Brett Piper	5.8	98	http://www.imdb.com/title/tt0140614/
Alien Species	sci_fi	1996	Peter Maris	2	92	http://www.imdb.com/title/tt0115506/
Big Sister 2000	sci_fi	1995	Donald G. Jackson, Scott Shaw	2.9	90	http://www.imdb.com/title/tt0112500/
Invasion for Flesh and Blood	comedy, sci_fi, horror	1994	Warren F. Disbrow	3.6	90	http://www.imdb.com/title/tt0116647/
Space Zombie Bingo!!!	comedy, horror, sci_fi	1993	George Ormrod	2.4	75	http://www.imdb.com/title/tt0314713/
Cybernator	action, sci_fi	1991	Robert Rundle	2.5	85	http://www.imdb.com/title/tt0137452/
The E.Y.E.S. of Mars	animation, drama, sci_fi	1993	Iku Suzuki	5.1		http://www.imdb.com/title/tt0289171/
Weasels Rip My Flesh	horror, sci_fi	1979	Nathan Schiff	2.8	67	http://www.imdb.com/title/tt0304927/
Alien Zone	horror	1978	Sharron Miller	3.7	90	http://www.imdb.com/title/tt0072626/
Z.P.G.	sci_fi, thriller	1972	Michael Campus	5.4	97	http://www.imdb.com/title/tt0069530/
Track of the Moon Beast	horror, sci_fi	1976	Dick Ashe	1.9	90	http://www.imdb.com/title/tt0075343/
A Boy and His Dog	comedy, drama, sci_fi, thriller	1975	L.Q. Jones	6.5	91	http://www.imdb.com/title/tt0072730/
The Stepford Wives	horror, mystery, sci_fi, thriller	1975	Bryan Forbes	6.8	115	http://www.imdb.com/title/tt0073747/
