Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Missing Person	comedy, drama, mystery, thriller	2009	Noah Buschel	6	95	http://www.imdb.com/title/tt1105512/
Odd Thomas	mystery, thriller	2013	Stephen Sommers	6.7	100	http://www.imdb.com/title/tt1767354/
NCIS: Red	action, comedy, crime, drama, mystery	2013			60	http://www.imdb.com/title/tt2699068/
Certain Prey	action, crime, drama, mystery, thriller	2011	Chris Gerolmo	5.4	85	http://www.imdb.com/title/tt1864461/
False Witness	action, crime, drama, mystery, thriller	2009	Peter Andrikidis	5.5	94	http://www.imdb.com/title/tt1090903/
Magic Magic	horror, mystery, thriller	2013	Sebastián Silva	6.4	97	http://www.imdb.com/title/tt1929308/
Episode 50	horror, mystery, thriller	2011	Joe Smalley, Tess Smalley	3.2	78	http://www.imdb.com/title/tt1728976/
Crush	horror, mystery, thriller	2009	Jeffrey Gerritsen, John V. Soto	4	82	http://www.imdb.com/title/tt1170350/
The Suspicions of Mr Whicher: The Murder at Road Hill House	drama, mystery	2011	James Hawes	6.3	95	http://www.imdb.com/title/tt1724572/
Donovan's Echo	drama, fantasy, mystery, sci_fi, thriller	2011	Jim Cliffe	5.5		http://www.imdb.com/title/tt1743922/
The Motel Life	drama, mystery, thriller	2012	Alan Polsky, Gabe Polsky	6.9		http://www.imdb.com/title/tt1559036/
Abducted: The Carlina White Story	mystery	2012	Vondie Curtis-Hall	6.6	86	http://www.imdb.com/title/tt2212658/
Answers to Nothing	drama, mystery	2011	Matthew Leutwyler	4.3	124	http://www.imdb.com/title/tt1523939/
Problem of Evil	drama, mystery	2013	Ethan Kogan, Jessica Silvetti		84	http://www.imdb.com/title/tt2233268/
Young Sherlock Holmes	action, adventure, family, fantasy, mystery, thriller	1985	Barry Levinson	6.6	109	http://www.imdb.com/title/tt0090357/
The Exorcist III	horror, mystery, thriller	1990	William Peter Blatty	6	110	http://www.imdb.com/title/tt0099528/
Devil in a Blue Dress	crime, drama, mystery, thriller	1995	Carl Franklin	6.5	102	http://www.imdb.com/title/tt0112857/
Random Hearts	drama, mystery, romance	1999	Sydney Pollack	4.9	133	http://www.imdb.com/title/tt0156934/
Gossip	drama, mystery, thriller	2000	Davis Guggenheim	5.6	90	http://www.imdb.com/title/tt0176783/
Head Over Heels	comedy, mystery, romance	2001	Mark Waters	5	86	http://www.imdb.com/title/tt0192111/
Scooby-Doo! Curse of the Lake Monster	adventure, comedy, family, fantasy, mystery	2010	Brian Levant	4.9	79	http://www.imdb.com/title/tt1618435/
Rise: Blood Hunter	action, horror, mystery, thriller	2007	Sebastian Gutierrez	4.9	97	http://www.imdb.com/title/tt0389328/
The Dead Girl	drama, mystery, thriller	2006	Karen Moncrieff	6.7	85	http://www.imdb.com/title/tt0783238/
Blackout	crime, mystery, thriller	2008	Rigoberto Castañeda	5.1	120	http://www.imdb.com/title/tt0844666/
Youth Without Youth	drama, fantasy, mystery, romance, thriller	2007	Francis Ford Coppola	6.2	124	http://www.imdb.com/title/tt0481797/
Paranoid Park	crime, drama, mystery	2007	Gus Van Sant	6.7	85	http://www.imdb.com/title/tt0842929/
The Echo	drama, horror, mystery, thriller	2008	Yam Laranas	5.5	90	http://www.imdb.com/title/tt0897347/
Fur: An Imaginary Portrait of Diane Arbus	biography, drama, mystery, romance	2006	Steven Shainberg	6.2	122	http://www.imdb.com/title/tt0422295/
Surveillance	crime, drama, mystery, thriller	2008	Jennifer Lynch	6.3	97	http://www.imdb.com/title/tt0409345/
The Million Dollar Hotel	drama, mystery, thriller	2000	Wim Wenders	5.5	122	http://www.imdb.com/title/tt0120753/
Dagon	fantasy, horror, mystery, thriller	2001	Stuart Gordon	6.1	95	http://www.imdb.com/title/tt0264508/
The Monkey's Mask	crime, mystery, thriller	2000	Samantha Lang	5.1	93	http://www.imdb.com/title/tt0259442/
Lone Star	drama, mystery, romance	1996	John Sayles	7.5	135	http://www.imdb.com/title/tt0116905/
Solace	mystery, thriller	2014	Afonso Poyart			http://www.imdb.com/title/tt1291570/
Death Warrant	action, crime, drama, mystery, thriller	1990	Deran Sarafian	5.2	89	http://www.imdb.com/title/tt0099385/
Switchback	crime, mystery, thriller	1997	Jeb Stuart	6.2	118	http://www.imdb.com/title/tt0119210/
Interstate 60: Episodes of the Road	adventure, comedy, drama, fantasy, mystery, sci_fi, thriller	2002	Bob Gale	7.5	116	http://www.imdb.com/title/tt0165832/
Klute	mystery, thriller	1971	Alan J. Pakula	7.1	114	http://www.imdb.com/title/tt0067309/
The Little Girl Who Lives Down the Lane	drama, mystery, thriller	1976	Nicholas Gessner	7	100	http://www.imdb.com/title/tt0074806/
Exorcist II: The Heretic	horror, mystery, thriller	1977	John Boorman	3.7	118	http://www.imdb.com/title/tt0076009/
Missing	drama, history, mystery, thriller	1982	Costa-Gavras	7.7	122	http://www.imdb.com/title/tt0084335/
Death on the Nile	crime, drama, mystery, thriller	1978	John Guillermin	7.1	140	http://www.imdb.com/title/tt0077413/
Damien: Omen II	horror, mystery	1978	Don Taylor	6.1	107	http://www.imdb.com/title/tt0077394/
April Fool's Day	comedy, horror, mystery	1986	Fred Walton	5.9	89	http://www.imdb.com/title/tt0090655/
Psycho III	horror, mystery, thriller	1986	Anthony Perkins	4.9	93	http://www.imdb.com/title/tt0091799/
Flowers in the Attic	drama, mystery, thriller	1987	Jeffrey Bloom	5.1	93	http://www.imdb.com/title/tt0093036/
Shattered	crime, mystery, thriller	1991	Wolfgang Petersen	6.4	98	http://www.imdb.com/title/tt0102900/
The Dark Half	horror, mystery	1993	George A. Romero	5.8	122	http://www.imdb.com/title/tt0106664/
Book of Shadows: Blair Witch 2	horror, mystery, thriller	2000	Joe Berlinger	3.9	90	http://www.imdb.com/title/tt0229260/
The Watcher	crime, mystery, thriller	2000	Joe Charbanic	5.2	97	http://www.imdb.com/title/tt0204626/
Abandon	drama, music, mystery, romance, thriller	2002	Stephen Gaghan	4.7	99	http://www.imdb.com/title/tt0267248/
Pooh's Heffalump Movie	animation, family, fantasy, mystery	2005	Frank Nissen	6.2	68	http://www.imdb.com/title/tt0407121/
Red Road	drama, mystery, thriller	2006	Andrea Arnold	6.8	113	http://www.imdb.com/title/tt0471030/
Autopsy	horror, mystery, thriller	2008	Adam Gierasch	5	84	http://www.imdb.com/title/tt0443435/
Bordertown	crime, drama, mystery, thriller	2006	Gregory Nava	5.9	112	http://www.imdb.com/title/tt0445935/
Ripley's Game	crime, drama, mystery, thriller	2002	Liliana Cavani	6.6	110	http://www.imdb.com/title/tt0265651/
The Big Empty	comedy, drama, mystery, sci_fi	2003	Steve Anderson	6	94	http://www.imdb.com/title/tt0321442/
National Lampoon Presents Dorm Daze	comedy, crime, mystery, romance	2003	David Hillenbrand, Scott Hillenbrand	4.4	96	http://www.imdb.com/title/tt0362511/
The Crow: Salvation	action, crime, fantasy, mystery, thriller	2000	Bharat Nalluri	4.6	102	http://www.imdb.com/title/tt0132910/
Gerry	adventure, drama, mystery	2002	Gus Van Sant	6.2	103	http://www.imdb.com/title/tt0302674/
The Long Good Friday	crime, drama, mystery, thriller	1980	John Mackenzie	7.7	114	http://www.imdb.com/title/tt0081070/
The Stepford Wives	horror, mystery, sci_fi, thriller	1975	Bryan Forbes	6.8	115	http://www.imdb.com/title/tt0073747/
The Legend of Hell House	horror, mystery	1973	John Hough	6.8	95	http://www.imdb.com/title/tt0070294/
Deep Red	horror, mystery, thriller	1975	Dario Argento	7.6	126	http://www.imdb.com/title/tt0073582/
Friday the 13th: A New Beginning	horror, mystery, thriller	1985	Danny Steinmann	4.3	92	http://www.imdb.com/title/tt0089173/
Terminal Velocity	action, thriller, mystery	1994	Deran Sarafian	5.3	102	http://www.imdb.com/title/tt0111400/
Clockers	drama, crime, mystery	1995	Spike Lee	6.8	128	http://www.imdb.com/title/tt0112688/
The Curse of the Jade Scorpion	comedy, crime, mystery	2001	Woody Allen	6.7	103	http://www.imdb.com/title/tt0256524/
City by the Sea	crime, drama, mystery, thriller	2002	Michael Caton-Jones	6.1	108	http://www.imdb.com/title/tt0269095/
Piglet's Big Movie	animation, adventure, family, mystery	2003	Francis Glebas	5.8	75	http://www.imdb.com/title/tt0323642/
The Flock	crime, drama, mystery, thriller	2007	Andrew Lau	5.7	105	http://www.imdb.com/title/tt0473356/
Jesse Stone: Stone Cold	crime, drama, mystery, thriller	2005	Robert Harmon	7	87	http://www.imdb.com/title/tt0431420/
Desperation	drama, fantasy, horror, mystery, thriller	2006	Mick Garris	5.2	131	http://www.imdb.com/title/tt0129871/
Archangel	crime, drama, mystery, thriller	2005	Jon Jones	6.4	133	http://www.imdb.com/title/tt0426911/
Vampire Hunter D: Bloodlust	animation, action, adventure, fantasy, mystery, sci_fi	2000	Yoshiaki Kawajiri	7.6	103	http://www.imdb.com/title/tt0216651/
Body Snatchers	sci_fi, horror, thriller, mystery	1993	Abel Ferrara	5.8	87	http://www.imdb.com/title/tt0106452/
Psycho IV: The Beginning	horror, mystery, thriller	1990	Mick Garris	5.2	96	http://www.imdb.com/title/tt0102724/
Manhattan Murder Mystery	comedy, drama, mystery	1993	Woody Allen	7.3	104	http://www.imdb.com/title/tt0107507/
The Passenger	drama, mystery, romance, thriller	1975	Michelangelo Antonioni	7.6	126	http://www.imdb.com/title/tt0073580/
Black Christmas	horror, mystery, thriller	1974	Bob Clark	7.1	98	http://www.imdb.com/title/tt0071222/
The Car	horror, mystery, thriller	1977	Elliot Silverstein	5.6	96	http://www.imdb.com/title/tt0075809/
Equus	drama, mystery	1977	Sidney Lumet	7	137	http://www.imdb.com/title/tt0075995/
Coma	drama, mystery, sci_fi, thriller	1978	Michael Crichton	6.8	113	http://www.imdb.com/title/tt0077355/
Foul Play	comedy, mystery, thriller	1978	Colin Higgins	6.6	116	http://www.imdb.com/title/tt0077578/
Dead Men Don't Wear Plaid	comedy, crime, mystery, thriller	1982	Carl Reiner	6.7	88	http://www.imdb.com/title/tt0083798/
Tightrope	crime, drama, mystery, thriller	1984	Richard Tuggle	6.2	114	http://www.imdb.com/title/tt0088272/
The Presidio	action, crime, mystery, thriller	1988	Peter Hyams	5.8	97	http://www.imdb.com/title/tt0095897/
Pacific Heights	mystery, thriller	1990	John Schlesinger	6.2	102	http://www.imdb.com/title/tt0100318/
Reversal of Fortune	biography, drama, mystery	1990	Barbet Schroeder	7.1	111	http://www.imdb.com/title/tt0100486/
The Two Jakes	comedy, crime, drama, mystery	1990	Jack Nicholson	6	137	http://www.imdb.com/title/tt0100828/
The Relic	horror, mystery, thriller	1997	Peter Hyams	5.5	110	http://www.imdb.com/title/tt0120004/
Snow Falling on Cedars	drama, mystery, romance, thriller	1999	Scott Hicks	6.6	127	http://www.imdb.com/title/tt0120834/
Mister Foe	drama, mystery, romance	2007	David Mackenzie	7	95	http://www.imdb.com/title/tt0466816/
Ladies in Lavender.	drama, music, mystery, romance	2004	Charles Dance	7	104	http://www.imdb.com/title/tt0377084/
Rabbits	comedy, drama, fantasy, horror, mystery	2002	David Lynch	6.8	50	http://www.imdb.com/title/tt0347840/
Close Your Eyes	crime, horror, mystery, thriller	2002	Nick Willing	6.1	108	http://www.imdb.com/title/tt0286594/
The Reckoning	crime, drama, mystery	2003	Paul McGuigan	6.4	112	http://www.imdb.com/title/tt0258816/
Gleaming the Cube	action, drama, mystery	1989	Graeme Clifford	5.6	100	http://www.imdb.com/title/tt0097438/
Mio in the Land of Faraway	adventure, drama, family, fantasy, mystery	1987	Vladimir Grammatikov	6.3	99	http://www.imdb.com/title/tt0093543/
The Bourne Identity	action, adventure, drama, mystery, thriller	1988	Roger Young	6.7	185	http://www.imdb.com/title/tt0094791/
The Stuff	horror, comedy, sci_fi, mystery	1985	Larry Cohen	5.8	93	http://www.imdb.com/title/tt0090094/
The Keep	action, drama, horror, mystery, romance, thriller, war	1983	Michael Mann	5.7	96	http://www.imdb.com/title/tt0085780/
Something Wicked This Way Comes	drama, family, fantasy, mystery, thriller	1983	Jack Clayton	6.6	95	http://www.imdb.com/title/tt0086336/
Jagged Edge	crime, thriller, mystery, romance	1985	Richard Marquand	6.4	108	http://www.imdb.com/title/tt0089360/
Sommersby	drama, mystery, romance	1993	Jon Amiel	5.9	114	http://www.imdb.com/title/tt0108185/
Extreme Measures	crime, drama, mystery, thriller	1996	Michael Apted	5.9	118	http://www.imdb.com/title/tt0116259/
The Night Listener	crime, mystery, thriller	2006	Patrick Stettner	5.8	91	http://www.imdb.com/title/tt0448075/
The Return	mystery, thriller	2006	Asif Kapadia	4.7	85	http://www.imdb.com/title/tt0433442/
The Abandoned	horror, mystery, thriller	2006	Nacho Cerdà	5.7	99	http://www.imdb.com/title/tt0475937/
Inspector Lewis	crime, drama, mystery	2006	Bill Anderson	7.6	120	http://www.imdb.com/title/tt0469870/
The Dark	horror, mystery, thriller	2005	John Fawcett	5.3	93	http://www.imdb.com/title/tt0411267/
The Woods	horror, mystery, thriller	2006	Lucky McKee	5.7	91	http://www.imdb.com/title/tt0380066/
The Clearing	drama, mystery, thriller	2004	Pieter Jan Brugge	5.9	95	http://www.imdb.com/title/tt0331952/
The Betrayed	crime, drama, mystery, thriller	2008	Amanda Gusack	5.9	98	http://www.imdb.com/title/tt1074191/
Irresistible	drama, mystery, thriller	2006	Ann Turner	5.7	103	http://www.imdb.com/title/tt0448564/
End Game	crime, drama, mystery, thriller	2006	Andy Cheng	5.1	93	http://www.imdb.com/title/tt0415778/
Jindabyne	crime, drama, mystery, thriller	2006	Ray Lawrence	6.4	123	http://www.imdb.com/title/tt0382765/
From Within	horror, mystery, thriller	2008	Phedon Papamichael	5.6	89	http://www.imdb.com/title/tt1063056/
'Salem's Lot	horror, drama, mystery, thriller	2004	Mikael Salomon	6.1	181	http://www.imdb.com/title/tt0355987/
Shuttle	crime, drama, mystery, thriller	2008	Edward Anderson	5.6	107	http://www.imdb.com/title/tt0880648/
The Limey	crime, drama, mystery, thriller	1999	Steven Soderbergh	7	89	http://www.imdb.com/title/tt0165854/
Death and the Maiden	drama, mystery, thriller	1994	Roman Polanski	7.2	103	http://www.imdb.com/title/tt0109579/
The Spanish Prisoner	drama, mystery, thriller	1997	David Mamet	7.2	110	http://www.imdb.com/title/tt0120176/
The Stepfather	drama, mystery, thriller	1987	Joseph Ruben	6.7	89	http://www.imdb.com/title/tt0094035/
Fletch Lives	comedy, mystery, crime	1989	Michael Ritchie	5.8	95	http://www.imdb.com/title/tt0097366/
Lord of Illusions	horror, mystery, thriller	1995	Clive Barker	5.8	109	http://www.imdb.com/title/tt0113690/
FairyTale: A True Story	drama, family, fantasy, mystery	1997	Charles Sturridge	6.2	99	http://www.imdb.com/title/tt0119095/
The Corruptor	action, crime, drama, mystery, thriller	1999	James Foley	5.8	110	http://www.imdb.com/title/tt0142192/
Urban Legends: Final Cut	horror, mystery, thriller	2000	John Ottman	3.8	97	http://www.imdb.com/title/tt0192731/
Recess: School's Out	animation, family, comedy, mystery, sci_fi	2001	Chuck Sheetz	6.3	82	http://www.imdb.com/title/tt0265632/
Slipstream	comedy, drama, fantasy, mystery, sci_fi, thriller	2007	Anthony Hopkins	5	96	http://www.imdb.com/title/tt0499570/
Lake Mungo	drama, horror, mystery, thriller	2008	Joel Anderson	6	87	http://www.imdb.com/title/tt0816556/
Neverwas	drama, fantasy, mystery	2005	Joshua Michael Stern	6.6	103	http://www.imdb.com/title/tt0418004/
Toolbox Murders	horror, mystery	2004	Tobe Hooper	5.2	95	http://www.imdb.com/title/tt0367153/
Pokémon: Destiny Deoxys	animation, adventure, mystery, sci_fi	2004	Kunihiko Yuyama	5.7	98	http://www.imdb.com/title/tt0435286/
The Weight of Water	crime, drama, mystery, thriller	2000	Kathryn Bigelow	5.9	113	http://www.imdb.com/title/tt0210382/
Get a Clue	comedy, crime, family, mystery	2002	Maggie Greenwald	4.7	83	http://www.imdb.com/title/tt0282521/
Kolobos	horror, mystery, thriller	1999	Daniel Liatowitsch, David Todd Ocvirk	5.2	84	http://www.imdb.com/title/tt0151239/
Lantana	drama, mystery	2001	Ray Lawrence	7.3	121	http://www.imdb.com/title/tt0259393/
Haunted	drama, fantasy, mystery, romance	1995	Lewis Gilbert	6.1	108	http://www.imdb.com/title/tt0113269/
A Soldier's Story	drama, mystery, war	1984	Norman Jewison	7.1	101	http://www.imdb.com/title/tt0088146/
Bad Timing: A Sensual Obsession	drama, mystery, thriller	1980	Nicolas Roeg	6.9	123	http://www.imdb.com/title/tt0080408/
Tenebre	horror, mystery, thriller	1982	Dario Argento	7	110	http://www.imdb.com/title/tt0084777/
Night Moves	crime, mystery, thriller	1975	Arthur Penn	7.1	100	http://www.imdb.com/title/tt0073453/
The Nude Bomb	comedy, crime, mystery	1980	Clive Donner	4.9	94	http://www.imdb.com/title/tt0081249/
Deathtrap	comedy, crime, mystery, thriller	1982	Sidney Lumet	6.9	116	http://www.imdb.com/title/tt0083806/
Jennifer Eight	crime, drama, mystery, thriller	1992	Bruce Robinson	6.1	124	http://www.imdb.com/title/tt0104549/
Thunderheart	crime, mystery, thriller	1992	Michael Apted	6.6	119	http://www.imdb.com/title/tt0105585/
Flesh and Bone	drama, mystery, romance	1993	Steve Kloves	6.2	126	http://www.imdb.com/title/tt0106926/
Before and After	crime, drama, mystery	1996	Barbet Schroeder	6	108	http://www.imdb.com/title/tt0115645/
Eye of the Beholder	drama, mystery, thriller	1999	Stephan Elliott	4.8	109	http://www.imdb.com/title/tt0120662/
The Zodiac	crime, drama, horror, mystery, thriller	2005	Alexander Bulkley	5.4	92	http://www.imdb.com/title/tt0371739/
Unearthed	horror, mystery, sci_fi, thriller	2007	Matthew Leutwyler	4	93	http://www.imdb.com/title/tt0475417/
Jesse Stone: Night Passage	crime, drama, mystery	2006	Robert Harmon	7.1	89	http://www.imdb.com/title/tt0498360/
Enduring Love	drama, mystery, romance, thriller	2004	Roger Michell	6.4	100	http://www.imdb.com/title/tt0375735/
Cherry Falls	comedy, horror, mystery, thriller	2000	Geoffrey Wright	4.8	92	http://www.imdb.com/title/tt0175526/
My Little Eye	horror, mystery, thriller	2002	Marc Evans	5.6	95	http://www.imdb.com/title/tt0280969/
The Night Flier	fantasy, horror, mystery	1997	Mark Pavia	5.7	93	http://www.imdb.com/title/tt0119784/
Happy Birthday to Me	horror, mystery, thriller	1981	J. Lee Thompson	5.7	110	http://www.imdb.com/title/tt0082498/
The Draughtsman's Contract	comedy, drama, mystery	1982	Peter Greenaway	7.2	108	http://www.imdb.com/title/tt0083851/
Eddie and the Cruisers	drama, mystery, music	1983	Martin Davidson	6.5	95	http://www.imdb.com/title/tt0085475/
The Bird with the Crystal Plumage	mystery, thriller	1970	Dario Argento	7	98	http://www.imdb.com/title/tt0065143/
Burnt Offerings	horror, mystery	1976	Dan Curtis	6.1	116	http://www.imdb.com/title/tt0074258/
Obsession	drama, mystery, thriller	1976	Brian De Palma	6.7	98	http://www.imdb.com/title/tt0074991/
Cloak & Dagger	action, family, adventure, crime, thriller, mystery	1984	Richard Franklin	6.2	101	http://www.imdb.com/title/tt0087065/
Deadly Friend	drama, horror, mystery, sci_fi	1986	Wes Craven	5.1	91	http://www.imdb.com/title/tt0090917/
D.O.A.	drama, mystery, thriller	1988	Annabel Jankel, Rocky Morton	6	96	http://www.imdb.com/title/tt0094933/
The Guardian	drama, horror, mystery, thriller	1990	William Friedkin	5.1	92	http://www.imdb.com/title/tt0099710/
Who's the Man?	comedy, drama, mystery, thriller	1993	Ted Demme	4.8	85	http://www.imdb.com/title/tt0108560/
Gold Diggers: The Secret of Bear Mountain	adventure, drama, mystery	1995	Kevin James Dobson	5.7	94	http://www.imdb.com/title/tt0113188/
That Darn Cat	comedy, family, mystery, action	1997	Bob Spiers	4.4	89	http://www.imdb.com/title/tt0120317/
Drowning Mona	crime, mystery, comedy	2000	Nick Gomez	5.3	96	http://www.imdb.com/title/tt0186045/
House of 9	drama, horror, mystery, thriller	2005	Steven R. Monroe	5.5	86	http://www.imdb.com/title/tt0395585/
Waking the Dead	drama, mystery, romance, thriller	2000	Keith Gordon	6.6	105	http://www.imdb.com/title/tt0127349/
The Bunker	drama, horror, mystery, thriller, war	2001	Rob Green	5.4	95	http://www.imdb.com/title/tt0252963/
The Caveman's Valentine	crime, drama, music, mystery, thriller	2001	Kasi Lemmons	5.9	105	http://www.imdb.com/title/tt0182000/
Affliction	drama, mystery, thriller	1997	Paul Schrader	6.9	114	http://www.imdb.com/title/tt0118564/
Shadows and Fog	comedy, crime, drama, mystery, thriller	1991	Woody Allen	6.6	85	http://www.imdb.com/title/tt0105378/
Kafka	comedy, drama, mystery, sci_fi, thriller	1991	Steven Soderbergh	6.8	98	http://www.imdb.com/title/tt0102181/
Army of One	action, adventure, crime, drama, mystery, thriller	1993	Vic Armstrong	5.3	106	http://www.imdb.com/title/tt0106309/
The Island	action, adventure, drama, horror, mystery, thriller	1980	Michael Ritchie	5.1	109	http://www.imdb.com/title/tt0080934/
Prom Night	horror, mystery, thriller	1980	Paul Lynch	5.2	89	http://www.imdb.com/title/tt0081383/
Alice Sweet Alice	horror, mystery, thriller	1976	Alfred Sole	6.3	98	http://www.imdb.com/title/tt0076150/
Evil Under the Sun	crime, drama, mystery, thriller	1982	Guy Hamilton	6.8	117	http://www.imdb.com/title/tt0083908/
Gotcha!	action, comedy, mystery, romance	1985	Jeff Kanew	5.9	101	http://www.imdb.com/title/tt0089222/
Cocoon: The Return	adventure, comedy, mystery, romance, sci_fi	1988	Daniel Petrie	5	116	http://www.imdb.com/title/tt0094890/
Who's Harry Crumb?	comedy, crime, mystery	1989	Paul Flaherty	5.5	94	http://www.imdb.com/title/tt0098645/
Diabolique	drama, horror, thriller, mystery	1996	Jeremiah Chechik	5.1	107	http://www.imdb.com/title/tt0116095/
Unforgettable	sci_fi, thriller, mystery	1996	John Dahl	5.8	117	http://www.imdb.com/title/tt0118040/
Slow Burn	drama, mystery, thriller	2005	Wayne Beach	5.8	93	http://www.imdb.com/title/tt0376196/
I'll Sleep When I'm Dead	crime, drama, mystery, thriller	2003	Mike Hodges	5.9	103	http://www.imdb.com/title/tt0319531/
The Wisdom of Crocodiles	crime, mystery, romance, thriller	1998	Po-Chih Leong	6.1	98	http://www.imdb.com/title/tt0120894/
The Rapture	drama, mystery	1991	Michael Tolkin	6.5	100	http://www.imdb.com/title/tt0102757/
The Watcher in the Woods	horror, mystery, thriller	1980	John Hough	6.1	84	http://www.imdb.com/title/tt0081738/
Deadly Blessing	horror, mystery, thriller	1981	Wes Craven	5.2	100	http://www.imdb.com/title/tt0082245/
The Town That Dreaded Sundown	crime, drama, mystery, thriller	1976	Charles B. Pierce	6	86	http://www.imdb.com/title/tt0075342/
Telling Secrets	mystery	1993	Marvin J. Chomsky	5.9	240	http://www.imdb.com/title/tt0108310/
Sleepwalking Theo	drama, fantasy, mystery	2010	Linda Hunter	6.6	46	http://www.imdb.com/title/tt1800736/
Beautiful Kate	drama, mystery	2009	Rachel Ward	6.7	90	http://www.imdb.com/title/tt1209377/
Marple: Ordeal by Innocence	crime, drama, mystery	2007	Moira Armstrong	7.1		http://www.imdb.com/title/tt0934905/
Madison County	horror, mystery, thriller	2011	Eric England	4.2	81	http://www.imdb.com/title/tt1687889/
My Daughter's Secret	crime, drama, mystery, thriller	2007	Douglas Jackson	4.2	94	http://www.imdb.com/title/tt1052349/
Bigfoot: The Lost Coast Tapes	horror, mystery, thriller	2012	Corey Grant	4.3	85	http://www.imdb.com/title/tt1740725/
Mystery Team	comedy, crime, mystery	2009	Dan Eckman	6.7	97	http://www.imdb.com/title/tt1237838/
Spy School	adventure, comedy, family, mystery	2008	Mark Blutman	4.6	86	http://www.imdb.com/title/tt0484831/
The Power of Few	action, crime, drama, mystery, thriller	2013	Leone Marucci	4.5	96	http://www.imdb.com/title/tt0817545/
Scooby-Doo! The Mystery Begins	comedy, family, fantasy, mystery	2009	Brian Levant	5.6	120	http://www.imdb.com/title/tt1258157/
Night Train	action, crime, mystery, thriller	2009	Brian King	5.8	83	http://www.imdb.com/title/tt1020055/
Red White & Blue	drama, horror, mystery, romance, thriller	2010	Simon Rumley	6.2	104	http://www.imdb.com/title/tt1465505/
A Mother's Nightmare	crime, mystery, thriller	2012	Vic Sarin	5.8		http://www.imdb.com/title/tt2401147/
Fatal Desire	crime, drama, mystery, thriller	2006	Ralph Hemecker	5.7	113	http://www.imdb.com/title/tt0497353/
Enter Nowhere	mystery, thriller	2011	Jack Heller	6.3	90	http://www.imdb.com/title/tt1631707/
Jack Irish: Bad Debts	crime, drama, mystery	2012	Jeffrey Walker	6.3	90	http://www.imdb.com/title/tt2087820/
Red Riding: In the Year of Our Lord 1983	crime, drama, mystery, thriller	2009	Anand Tucker	7.2	100	http://www.imdb.com/title/tt1259573/
Red Riding: In the Year of Our Lord 1980	crime, drama, mystery, thriller	2009	James Marsh	7.1	93	http://www.imdb.com/title/tt1260581/
The Perfect Student	crime, mystery, thriller	2011	Michael Feifer	3.7	88	http://www.imdb.com/title/tt1672131/
The Naked Face	action, mystery, thriller	1984	Bryan Forbes	5.1	103	http://www.imdb.com/title/tt0087777/
The Lodger	crime, drama, mystery, thriller	2009	David Ondaatje	5.6	95	http://www.imdb.com/title/tt0851530/
Thorne: Sleepyhead	crime, drama, mystery, thriller	2010	Stephen Hopkins	6.7	180	http://www.imdb.com/title/tt1610518/
Burn Notice: The Fall of Sam Axe	comedy, crime, drama, mystery, thriller	2011	Jeffrey Donovan	7	120	http://www.imdb.com/title/tt1697851/
Northern Lights	drama, mystery, romance	2009	Mike Robe	5.4	120	http://www.imdb.com/title/tt1363127/
Layover	crime, mystery, thriller	2012	R.D. Braunstein	4.2	91	http://www.imdb.com/title/tt2306236/
The Shadow in the North	adventure, crime, drama, mystery, thriller	2007	John Alexander	6.4	94	http://www.imdb.com/title/tt0913262/
Dark Country	crime, mystery, thriller	2009	Thomas Jane	5.2	88	http://www.imdb.com/title/tt0469318/
The Fields	drama, horror, mystery, thriller	2011	Tom Mattera, David Mazzoni	4.3	100	http://www.imdb.com/title/tt1401236/
Needle	horror, mystery, thriller	2010	John V. Soto	4.4	90	http://www.imdb.com/title/tt1545315/
Haunter	horror, mystery, thriller	2013	Vincenzo Natali	7.6		http://www.imdb.com/title/tt2345567/
InSight	drama, mystery, thriller	2011	Richard Gabai	4.8		http://www.imdb.com/title/tt1687277/
Book of Blood	drama, horror, mystery, thriller	2009	John Harrison	5.2	100	http://www.imdb.com/title/tt1169809/
All the King's Men	drama, mystery, war	1999	Julian Jarrold	6.9	110	http://www.imdb.com/title/tt0220969/
Dead Awake	fantasy, mystery, romance, thriller	2010	Omar Naim	4.4	93	http://www.imdb.com/title/tt1501652/
In My Sleep	drama, mystery, thriller	2010	Allen Wolf	5.2	104	http://www.imdb.com/title/tt0326965/
After All These Years	mystery	2013	Scott Smith	6.4		http://www.imdb.com/title/tt2212670/
Beneath the Dark	mystery, thriller	2010	Chad Feehan	4.7	102	http://www.imdb.com/title/tt1422800/
Buttwhistle	comedy, crime, drama, mystery, romance	2013	Tenney Fairchild			http://www.imdb.com/title/tt1959526/
Messages Deleted	mystery, thriller	2009	Rob Cowan	4.7	92	http://www.imdb.com/title/tt1072754/
The List	crime, drama, mystery	2013	Ruben Fleischer			http://www.imdb.com/title/tt2706420/
Psych:9	horror, mystery, thriller	2010	Andrew Shortell	4.3	98	http://www.imdb.com/title/tt0901504/
Reeker	horror, mystery	2005	Dave Payne	5.2	90	http://www.imdb.com/title/tt0393635/
Pornography	mystery	2009	David Kittredge	4.6	113	http://www.imdb.com/title/tt1144811/
Psychosis	crime, horror, mystery, thriller	2010	Reg Traviss	3.6	89	http://www.imdb.com/title/tt1351784/
The Killing Floor	crime, horror, mystery, romance, thriller	2007	Gideon Raff	5.5	94	http://www.imdb.com/title/tt0756672/
