Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Viva Knievel!	action, adventure, biography, crime	1977	Gordon Douglas	2.3	106	http://www.imdb.com/title/tt0076890/
Wired	biography, comedy, drama, fantasy	1989	Larry Peerce	4.6	112	http://www.imdb.com/title/tt0098660/
Ruby	drama	1992	John Mackenzie	5.3	110	http://www.imdb.com/title/tt0105291/
Ned Kelly	biography, crime, drama, history, western	1970	Tony Richardson	4.9	99	http://www.imdb.com/title/tt0066130/
Dance with a Stranger	biography, crime, drama	1985	Mike Newell	6.8	102	http://www.imdb.com/title/tt0088987/
Sunshine	biography, drama	1973	Joseph Sargent	7.2	121	http://www.imdb.com/title/tt0070751/
Savage Messiah	biography, drama	1972	Ken Russell	6.8	103	http://www.imdb.com/title/tt0069225/
The Happy Hooker	biography, comedy	1975	Nicholas Sgarro	2.6	96	http://www.imdb.com/title/tt0073091/
The Chant of Jimmie Blacksmith	biography, crime, drama, history	1978	Fred Schepisi	7.1	120	http://www.imdb.com/title/tt0077318/
Martin Lawrence Live: Runteldat	documentary, biography, comedy	2002	David Raynr	5.1	113	http://www.imdb.com/title/tt0327036/
Tropic of Cancer	biography, drama	1970	Joseph Strick	5.8	87	http://www.imdb.com/title/tt0066494/
Evel Knievel	action, biography, drama	1971	Marvin Chomsky	5.1	88	http://www.imdb.com/title/tt0067069/
Stevie	biography, drama	1978	Robert Enders	6.7	102	http://www.imdb.com/title/tt0078321/
Meetings with Remarkable Men	biography, drama	1979	Peter Brook	6.8	108	http://www.imdb.com/title/tt0079542/
The Bear	biography, drama, family, sport	1984	Richard C. Sarafian	5.8	110	http://www.imdb.com/title/tt0086945/
The Music Lovers	biography, drama, music	1970	Ken Russell	7	123	http://www.imdb.com/title/tt0066109/
Walking Tall Part II	action, biography, crime, drama, thriller	1975	Earl Bellamy	5.9	109	http://www.imdb.com/title/tt0073880/
Galileo	biography, drama	1975	Joseph Losey	6.6	145	http://www.imdb.com/title/tt0073029/
Leadbelly	biography, drama, music	1976	Gordon Parks	6.7	126	http://www.imdb.com/title/tt0074781/
The Christine Jorgensen Story	biography, drama	1970	Irving Rapper	5.4	98	http://www.imdb.com/title/tt0065549/
Freak	biography, comedy	1998	Spike Lee	7.6	89	http://www.imdb.com/title/tt0174666/
Thirty Two Short Films About Glenn Gould	biography, drama, music	1993	François Girard	7.2	98	http://www.imdb.com/title/tt0108328/
Carve Her Name with Pride	biography, drama, war	1958	Lewis Gilbert	7	119	http://www.imdb.com/title/tt0051454/
The Five Pennies	biography, drama, music	1959	Melville Shavelson	7	117	http://www.imdb.com/title/tt0052809/
Dreamchild	biography, comedy, drama, fantasy, romance	1985	Gavin Millar	7	94	http://www.imdb.com/title/tt0089052/
42: Forty Two Up	documentary, biography	1998	Michael Apted	8	139	http://www.imdb.com/title/tt0164312/
35 Up	documentary, biography	1991	Michael Apted	7.9	123	http://www.imdb.com/title/tt0101254/
49 Up	documentary, biography	2005	Michael Apted, Paul Almond	7.9	180	http://www.imdb.com/title/tt0473434/
Charlie: The Life and Art of Charles Chaplin	documentary, biography	2003	Richard Schickel	7.8	132	http://www.imdb.com/title/tt0379730/
Little Dieter Needs to Fly	documentary, biography, drama, war	1997	Werner Herzog	7.9	80	http://www.imdb.com/title/tt0145046/
21	documentary, biography	1977	Michael Apted	7.9	100	http://www.imdb.com/title/tt0075610/
7 Plus Seven	documentary, biography	1970	Michael Apted	7.9	52	http://www.imdb.com/title/tt0066356/
Hitman Hart: Wrestling with Shadows	documentary, biography, sport	1998	Paul Jay	7.7	93	http://www.imdb.com/title/tt0179218/
Manufacturing Consent: Noam Chomsky and the Media	documentary, biography, war	1992	Mark Achbar, Peter Wintonick	7.8	167	http://www.imdb.com/title/tt0104810/
I Knew It Was You: Rediscovering John Cazale	documentary, biography	2009	Richard Shepard	7.7	39	http://www.imdb.com/title/tt1352717/
Hôtel Terminus	documentary, biography	1988	Marcel Ophüls	7.7	267	http://www.imdb.com/title/tt0095341/
Unforgivable Blackness: The Rise and Fall of Jack Johnson	documentary, biography, sport	2004	Ken Burns	7.7	214	http://www.imdb.com/title/tt0413615/
End of the Century	documentary, biography, music	2003	Jim Fields, Michael Gramaglia	7.8	110	http://www.imdb.com/title/tt0368711/
Tesla: Master of Lightning	documentary, biography, history	2000	Robert Uth	7.5	87	http://www.imdb.com/title/tt0272884/
The Naked Civil Servant	biography, comedy, drama	1975	Jack Gold	7.7	77	http://www.imdb.com/title/tt0073438/
Be Here to Love Me: A Film About Townes Van Zandt	documentary, biography, music	2004	Margaret Brown	7.7	99	http://www.imdb.com/title/tt0423853/
Frank Lloyd Wright	documentary, biography, history	1998	Ken Burns, Lynn Novick	7.4	146	http://www.imdb.com/title/tt0144937/
The Pink Floyd and Syd Barrett Story	documentary, biography, music	2003	John Edginton	7.6	50	http://www.imdb.com/title/tt0368147/
The Fearless Freaks	documentary, biography, music	2005	Bradley Beesley	7.7	103	http://www.imdb.com/title/tt0441758/
A Woman Called Golda	biography, drama, history	1982	Alan Gibson	7.6	200	http://www.imdb.com/title/tt0084914/
Bill	biography, drama	1981	Anthony Page	7.7	100	http://www.imdb.com/title/tt0082075/
Jimi Hendrix	documentary, biography, music	1973	Joe Boyd, John Head	7.7	98	http://www.imdb.com/title/tt0070242/
John Huston: The Man, the Movies, the Maverick	documentary, biography	1989	Frank Martin	7.5	126	http://www.imdb.com/title/tt0095408/
No Distance Left to Run	documentary, biography, music	2010	Will Lovelace, Dylan Southern	7.6	104	http://www.imdb.com/title/tt1565434/
The Disappearance of Aimee	biography, drama	1976	Anthony Harvey	7.6	100	http://www.imdb.com/title/tt0074411/
Dreams with Sharp Teeth	documentary, biography	2008	Erik Nelson	7.7	96	http://www.imdb.com/title/tt1018887/
Marilyn Monroe: The Final Days	documentary, biography	2001	Patty Ivins	7.6	90	http://www.imdb.com/title/tt0286809/
Boogie Man: The Lee Atwater Story	documentary, biography	2008	Stefan Forbes	7.7	86	http://www.imdb.com/title/tt1262863/
Bukowski: Born into This	documentary, biography	2003	John Dullaghan	7.7	130	http://www.imdb.com/title/tt0342150/
Boy Interrupted	documentary, biography, drama	2009	Dana Perry	7.7	92	http://www.imdb.com/title/tt1327819/
Chris & Don. A Love Story	documentary, biography, romance	2007	Tina Mascara, Guido Santi	7.6	90	http://www.imdb.com/title/tt1138002/
An Unreasonable Man	documentary, biography	2006	Henriette Mantel, Steve Skrovan	7.7	122	http://www.imdb.com/title/tt0492499/
Carmen Miranda: Bananas Is My Business	documentary, biography, music	1995	Helena Solberg	7.3	91	http://www.imdb.com/title/tt0109381/
Honest Man: The Life of R. Budd Dwyer	documentary, biography, drama, news	2010	James Dirschberger	7	76	http://www.imdb.com/title/tt1623777/
Hitchcock: Shadow of a Genius	documentary, biography	1999	Ted Haimes	7.6	101	http://www.imdb.com/title/tt0202907/
Scorsese on Scorsese	documentary, biography	2004	Richard Schickel	7.4	86	http://www.imdb.com/title/tt0440780/
Mo	biography, drama	2010	Philip Martin	7.4	101	http://www.imdb.com/title/tt1591585/
Silent Night	biography, drama, war	2002	Rodney Gibbons	7.6	100	http://www.imdb.com/title/tt0338434/
Lenny Bruce: Swear to Tell the Truth	documentary, biography	1998	Robert B. Weide	7.6	100	http://www.imdb.com/title/tt0175844/
Young Catherine	biography, drama, history	1991	Michael Anderson	7.6		http://www.imdb.com/title/tt0103311/
The Day After Trinity	documentary, biography	1981	Jon Else	7.4	88	http://www.imdb.com/title/tt0080594/
Genghis Khan	biography, drama	2005	Edward Bazalgette	7.5	58	http://www.imdb.com/title/tt0460806/
The Execution of Private Slovik	biography, drama	1974	Lamont Johnson	7.6	120	http://www.imdb.com/title/tt0071477/
As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty	documentary, biography	2000	Jonas Mekas	7.3	320	http://www.imdb.com/title/tt0262240/
Wings of Hope	documentary, adventure, biography, history	2000	Werner Herzog	7.6	65	http://www.imdb.com/title/tt0249248/
American Radical: The Trials of Norman Finkelstein	documentary, history, biography, mystery, news, war	2009	David Ridgen, Nicolas Rossier	7.5	84	http://www.imdb.com/title/tt1475191/
Cameraman: The Life and Work of Jack Cardiff	documentary, biography	2010	Craig McCall	7.7	86	http://www.imdb.com/title/tt1626811/
Eleanor and Franklin	biography, drama, romance	1976	Daniel Petrie	7.5	240	http://www.imdb.com/title/tt0074464/
Stardust: The Bette Davis Story	documentary, biography	2006	Peter Jones, Mark Catalena	7.5	88	http://www.imdb.com/title/tt0800219/
Directed by John Ford	documentary, biography	1971	Peter Bogdanovich	7.6	99	http://www.imdb.com/title/tt0066997/
Best Boy	documentary, biography	1979	Ira Wohl	7.5	111	http://www.imdb.com/title/tt0078850/
Anne Frank Remembered	documentary, biography, war	1995	Jon Blair	7.6	122	http://www.imdb.com/title/tt0112373/
Vito	documentary, biography	2011	Jeffrey Schwarz	6.9	93	http://www.imdb.com/title/tt1444284/
Brando	documentary, biography	2007	Mimi Freedman, Leslie Greif	7.5	165	http://www.imdb.com/title/tt1023144/
Eleanor and Franklin: The White House Years	biography, drama	1977	Daniel Petrie	7.6	180	http://www.imdb.com/title/tt0075981/
Freddie Mercury, the Untold Story	documentary, biography, music	2000	Rudi Dolezal, Hannes Rossacher	7.2	59	http://www.imdb.com/title/tt0272620/
Prisoner of Paradise	documentary, biography	2002	Malcolm Clarke, Stuart Sender	7.6	96	http://www.imdb.com/title/tt0316013/
Bill: On His Own	biography, drama	1983	Anthony Page	7.6	100	http://www.imdb.com/title/tt0085247/
Shadowlands	biography, drama, romance	1985	Norman Stone	7.6	92	http://www.imdb.com/title/tt0090005/
Common Threads: Stories from the Quilt	documentary, biography, history	1989	Rob Epstein, Jeffrey Friedman	7.5	79	http://www.imdb.com/title/tt0097099/
Pope John Paul II	biography, drama	1984	Herbert Wise	7.4	150	http://www.imdb.com/title/tt0087931/
This Way of Life	documentary, action, adventure, biography, family	2009	Thomas Burstyn	7.2	84	http://www.imdb.com/title/tt1480692/
Hey, Mr. Producer! The Musical World of Cameron Mackintosh	documentary, biography, music	1998	Gavin Taylor	7.2	164	http://www.imdb.com/title/tt0179846/
Huey Long	documentary, biography	1985	Ken Burns	7.5	88	http://www.imdb.com/title/tt0089310/
Stanley Kubrick's Boxes	documentary, biography	2008	Jon Ronson	7.6	48	http://www.imdb.com/title/tt1263704/
Fidel	documentary, biography	2001	Estela Bravo	7.4	91	http://www.imdb.com/title/tt0292508/
Without Lying Down: Frances Marion and the Power of Women in Hollywood	documentary, biography	2000	Bridget Terry	7.1	56	http://www.imdb.com/title/tt0268037/
Murderers Among Us: The Simon Wiesenthal Story	biography, drama, war	1989	Brian Gibson	7.5	160	http://www.imdb.com/title/tt0097933/
Richard II	biography, drama, history, war	1978	David Giles	7.3	158	http://www.imdb.com/title/tt0077806/
Mark Twain	documentary, biography	2001	Ken Burns	7.4	212	http://www.imdb.com/title/tt0306355/
The Best of Men	biography	2012	Tim Whitby	7	90	http://www.imdb.com/title/tt2374835/
Rock n Roll Nerd	documentary, biography, comedy	2008	Rhian Skirving	7.2	89	http://www.imdb.com/title/tt1297297/
Ryan	documentary, animation, biography, drama, fantasy	2004	Chris Landreth	7.6	14	http://www.imdb.com/title/tt0414469/
A Short Stay in Switzerland	biography, drama	2009	Simon Curtis	7.4	90	http://www.imdb.com/title/tt1273813/
Marlene	documentary, biography	1984	Maximilian Schell	7.6	94	http://www.imdb.com/title/tt0085905/
Garbo	documentary, biography	2005	Christopher Bird, Kevin Brownlow	7.3	85	http://www.imdb.com/title/tt0471003/
Barnum!	biography, musical	1986	Peter Coe, Terry Hughes	7.3	113	http://www.imdb.com/title/tt0090702/
Thelonious Monk: Straight, No Chaser	documentary, biography, music	1988	Charlotte Zwerin	7.6	90	http://www.imdb.com/title/tt0098465/
Dzi Croquettes	documentary, biography, drama, music, musical	2009	Raphael Alvarez, Tatiana Issa	6.9	110	http://www.imdb.com/title/tt1532945/
Einstein's Big Idea	biography, drama, history	2005	Gary Johnstone	7.5	120	http://www.imdb.com/title/tt0476209/
Michael Jordan: His Airness	documentary, biography, sport	1999		7.3		http://www.imdb.com/title/tt0202471/
Peter and Paul	biography, drama, history	1981	Robert Day	7.4	198	http://www.imdb.com/title/tt0082900/
The Filth and the Fury	documentary, biography, history, music	2000	Julien Temple	7.5	108	http://www.imdb.com/title/tt0236216/
U.F.O. ABDUCTION	documentary, biography, sci_fi, thriller	1989	Dean Alioto	6.7	60	http://www.imdb.com/title/tt0169005/
In the Mirror of Maya Deren	documentary, biography	2002	Martina Kudlácek	7.3	103	http://www.imdb.com/title/tt0284203/
Still Bill	documentary, biography, music	2009	Damani Baker, Alex Vlack	7.4	78	http://www.imdb.com/title/tt1333117/
Spine Tingler! The William Castle Story	documentary, biography	2007	Jeffrey Schwarz	7.4	82	http://www.imdb.com/title/tt0795473/
The Mindscape of Alan Moore	documentary, biography	2005	Dez Vylenz, Moritz Winkler	7.4	80	http://www.imdb.com/title/tt0410321/
Florence Nightingale	biography, drama, family, romance, war	1985	Daryl Duke	7.4	140	http://www.imdb.com/title/tt0089157/
Janis	documentary, biography, music	1974	Howard Alk	7.4	96	http://www.imdb.com/title/tt0073193/
General Idi Amin Dada	documentary, biography, war	1974	Barbet Schroeder	7.5	90	http://www.imdb.com/title/tt0071544/
Shut Up & Sing	documentary, biography, music	2006	Barbara Kopple, Cecilia Peck	7.5	93	http://www.imdb.com/title/tt0811136/
The Grey Fox	biography, drama, western	1982	Phillip Borsos	7.5	110	http://www.imdb.com/title/tt0085622/
Time Will Tell	documentary, biography, music	1992	Declan Lowney	7	90	http://www.imdb.com/title/tt0105596/
Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.	documentary, biography	1999	Errol Morris	7.5	91	http://www.imdb.com/title/tt0192335/
Inside the Third Reich	biography, drama, history, war	1982	Marvin J. Chomsky	7.4	300	http://www.imdb.com/title/tt0084140/
From the Journals of Jean Seberg	documentary, biography	1995	Mark Rappaport	7.3	97	http://www.imdb.com/title/tt0113125/
Not Only But Always	biography, drama	2004	Terry Johnson	7.2	120	http://www.imdb.com/title/tt0408046/
Chuck Berry Hail! Hail! Rock 'n' Roll	documentary, biography, music	1987	Taylor Hackford	7.5	120	http://www.imdb.com/title/tt0092758/
Bhutto	documentary, biography	2010	Duane Baughman, Johnny O'Hara	7.3	111	http://www.imdb.com/title/tt1524095/
Trumbo	documentary, biography	2007	Peter Askin	7.4	96	http://www.imdb.com/title/tt0889671/
Herb & Dorothy	documentary, biography	2008	Megumi Sasaki	7.4	87	http://www.imdb.com/title/tt1227929/
Marjoe	documentary, biography	1972	Sarah Kernochan, Howard Smith	7.4	88	http://www.imdb.com/title/tt0068924/
Guyana Tragedy: The Story of Jim Jones	biography, drama	1980	William A. Graham	7.4	192	http://www.imdb.com/title/tt0080832/
AFI Life Achievement Award: A Tribute to Al Pacino	biography	2007	Louis J. Horvitz	7.4	90	http://www.imdb.com/title/tt1147705/
A Constant Forge	documentary, biography	2000	Charles Kiselyak	7.3	200	http://www.imdb.com/title/tt0346794/
Victoria & Albert	biography, drama, history, romance	2001	John Erman	7.4	200	http://www.imdb.com/title/tt0262995/
Kill Me If You Can	biography, drama	1977	Buzz Kulik	7.4	100	http://www.imdb.com/title/tt0076262/
You Can Heal Your Life	documentary, biography	2007	Michael A. Goorjian	6.7	87	http://www.imdb.com/title/tt1277154/
A Brief History of Time	documentary, biography	1991	Errol Morris	7.4	80	http://www.imdb.com/title/tt0103882/
Wild Bill: Hollywood Maverick	documentary, biography	1995	Todd Robinson	7.2	95	http://www.imdb.com/title/tt0114939/
The Life and Times of Hank Greenberg	documentary, biography, sport	1998	Aviva Kempner	7.4	90	http://www.imdb.com/title/tt0208261/
A Triumph of the Heart: The Ricky Bell Story	biography, drama, sport	1991	Richard Michaels	7.2	100	http://www.imdb.com/title/tt0103123/
Shadows in the Dark: The Val Lewton Legacy	documentary, biography	2005	Constantine Nasr	7.3	53	http://www.imdb.com/title/tt0475144/
Reagan	documentary, biography	2011	Eugene Jarecki	7.3	105	http://www.imdb.com/title/tt1822382/
Jeff Buckley: Everybody Here Wants You	documentary, biography, music	2002	Serena Cross	6.8	60	http://www.imdb.com/title/tt0351127/
To Catch a Killer	biography, crime, drama, thriller	1992	Eric Till	7.4	182	http://www.imdb.com/title/tt0105604/
Sherman's March	documentary, biography	1985	Ross McElwee	7.3	157	http://www.imdb.com/title/tt0091943/
Malcolm X	documentary, biography	1972	Arnold Perl	7.1	91	http://www.imdb.com/title/tt0068903/
Henri Cartier-Bresson: The Impassioned Eye	documentary, biography	2003	Heinz Bütler	7.1	72	http://www.imdb.com/title/tt0369523/
The Secret Life of Mrs. Beeton	biography	2006	Jon Jones	7.1	85	http://www.imdb.com/title/tt0815233/
Hubert Selby Jr: It/ll Be Better Tomorrow	documentary, biography	2005	Michael W. Dean, Kenneth Shiffrin	7	79	http://www.imdb.com/title/tt0437236/
The Agronomist	documentary, biography, history	2003	Jonathan Demme	7.3	90	http://www.imdb.com/title/tt0377031/
Bruce Springsteen: The Complete Video Anthology 1978-2000	documentary, biography, music	2001	Meiert Avis, Adam Bernstein	6.9	165	http://www.imdb.com/title/tt0363491/
George Wallace	biography, drama	1997	John Frankenheimer	7.3	178	http://www.imdb.com/title/tt0119189/
The Untold Story of Emmett Louis Till	documentary, biography	2005	Keith A. Beauchamp	7.1	70	http://www.imdb.com/title/tt0475420/
Maya Lin: A Strong Clear Vision	documentary, biography	1994	Freida Lee Mock	7.1	105	http://www.imdb.com/title/tt0110480/
In Search of Beethoven	documentary, biography, music	2009	Phil Grabsky	7	139	http://www.imdb.com/title/tt1308123/
A Skin Too Few: The Days of Nick Drake	documentary, biography	2002	Jeroen Berkvens	7.2	48	http://www.imdb.com/title/tt0264013/
Garbo: The Spy	documentary, biography, history	2009	Edmon Roch	7.1	88	http://www.imdb.com/title/tt1344315/
Of Time and the City	documentary, biography, history	2008	Terence Davies	7.3	74	http://www.imdb.com/title/tt1232790/
The Soul of a Man	documentary, biography, history, music	2003	Wim Wenders	7.2	103	http://www.imdb.com/title/tt0368287/
Wallenberg: A Hero's Story	biography, drama, history, war	1985	Lamont Johnson	7.2	200	http://www.imdb.com/title/tt0090285/
The Rosa Parks Story	biography, drama	2002	Julie Dash	7.2	97	http://www.imdb.com/title/tt0293562/
Mandela	documentary, biography, history	1996	Angus Gibson, Jo Menell	7.1	118	http://www.imdb.com/title/tt0116980/
The Brothers Warner	documentary, biography, history	2007	Cass Warner Sperling	7.1	90	http://www.imdb.com/title/tt1023499/
Walt: The Man Behind the Myth	documentary, biography	2001	Jean-Pierre Isbouts	6.9	119	http://www.imdb.com/title/tt0296273/
Phil Ochs: There But for Fortune	documentary, biography, history, music	2010	Kenneth Bowser	7	96	http://www.imdb.com/title/tt1597089/
Hated: GG Allin & the Murder Junkies	documentary, biography, music	1993	Todd Phillips	7.2	90	http://www.imdb.com/title/tt0107086/
The Burning Season	biography, drama	1994	John Frankenheimer	7.2	123	http://www.imdb.com/title/tt0109351/
A Harlot's Progress	biography, drama, history	2006	Justin Hardy	6.9	120	http://www.imdb.com/title/tt0906016/
Manson	documentary, biography, crime	1973	Robert Hendrickson, Laurence Merrick	7.2	83	http://www.imdb.com/title/tt0068918/
Glass: A Portrait of Philip in Twelve Parts	documentary, biography, music	2007	Scott Hicks	7.1	119	http://www.imdb.com/title/tt1092004/
Kenneth Williams: Fantabulosa!	biography, comedy, drama	2006	Andy de Emmony	7.1	79	http://www.imdb.com/title/tt0490126/
The Nomi Song	documentary, biography, music	2004	Andrew Horn	7.1	98	http://www.imdb.com/title/tt0402406/
Steve Jobs: Billion Dollar Hippy	documentary, biography	2011	Laura Craig Gray, Tristan Quinn	6.5	50	http://www.imdb.com/title/tt2132457/
Filth: The Mary Whitehouse Story	biography, comedy, drama	2008	Andy de Emmony	7.1	90	http://www.imdb.com/title/tt1046922/
Bonhoeffer	documentary, biography, history, war	2003	Martin Doblmeier	7	93	http://www.imdb.com/title/tt0371583/
The Long Day Closes	biography, drama, family	1992	Terence Davies	7.1	85	http://www.imdb.com/title/tt0104753/
Pretty as a Picture: The Art of David Lynch	documentary, biography	1997	Toby Keeler	7.1	85	http://www.imdb.com/title/tt0192470/
Wrangler: Anatomy of an Icon	documentary, biography, romance	2008	Jeffrey Schwarz	6.9	85	http://www.imdb.com/title/tt1053951/
Joan Rivers: A Piece of Work	documentary, biography, comedy	2010	Ricki Stern, Annie Sundberg	7.2	84	http://www.imdb.com/title/tt1568150/
Theremin: An Electronic Odyssey	documentary, biography, history, music	1994	Steven M. Martin	7.1	83	http://www.imdb.com/title/tt0108323/
For Love or Country: The Arturo Sandoval Story	biography, drama, music	2000	Joseph Sargent	7.1	120	http://www.imdb.com/title/tt0236285/
Big Boys Gone Bananas!*	documentary, biography, drama, news	2011	Fredrik Gertten	7	90	http://www.imdb.com/title/tt2090463/
Rita	documentary, biography	2003	Elaina Archer	6.9	59	http://www.imdb.com/title/tt0380673/
Jupiter's Wife	documentary, biography, mystery	1995	Michel Negroponte	6.9	87	http://www.imdb.com/title/tt0110217/
Jinnah	biography, drama, war	1998	Jamil Dehlavi	7.1	110	http://www.imdb.com/title/tt0183306/
Constantine's Sword	documentary, biography	2007	Oren Jacoby	7.1	93	http://www.imdb.com/title/tt0902270/
Mama Africa	documentary, biography, music	2011	Mika Kaurismäki	6.7	90	http://www.imdb.com/title/tt1543029/
Scott Walker: 30 Century Man	documentary, biography, music	2006	Stephen Kijak	7.1	95	http://www.imdb.com/title/tt0486541/
The Diary of Anne Frank	biography, drama	1980	Boris Sagal	7	109	http://www.imdb.com/title/tt0080625/
Where I Stand: The Hank Greenspun Story	documentary, biography, crime	2008	Scott Goldstein	6.3	98	http://www.imdb.com/title/tt1408343/
Anton Corbijn Inside Out	documentary, biography	2012	Klaartje Quirijns	6.8	85	http://www.imdb.com/title/tt2101314/
Breaking the Code	biography, drama	1996	Herbert Wise	7	75	http://www.imdb.com/title/tt0115749/
Eames: The Architect & The Painter	documentary, biography	2011	Jason Cohn, Bill Jersey	7	85	http://www.imdb.com/title/tt1972646/
Time Indefinite	biography	1993	Ross McElwee	7.1	114	http://www.imdb.com/title/tt0108341/
Isadora	biography, drama, music, romance	1968	Karel Reisz	7.1	131	http://www.imdb.com/title/tt0063141/
Through the Fire	documentary, biography, sport	2005	Alistair Christopher, Jonathan Hock	7	103	http://www.imdb.com/title/tt0457502/
Fellini: I'm a Born Liar	documentary, biography	2002	Damian Pettigrew	7	105	http://www.imdb.com/title/tt0314062/
Harvard Beats Yale 29-29	documentary, biography, sport, war	2008	Kevin Rafferty	7	105	http://www.imdb.com/title/tt1286800/
I Know Why the Caged Bird Sings	biography, drama	1979	Fielder Cook	6.9	96	http://www.imdb.com/title/tt0079321/
The Eyes of Tammy Faye	documentary, biography	2000	Fenton Bailey, Randy Barbato	7	79	http://www.imdb.com/title/tt0233687/
The Dreamer of Oz	biography, drama, family, fantasy	1990	Jack Bender	7	100	http://www.imdb.com/title/tt0099464/
Babe	biography, drama, sport	1975	Buzz Kulik	7	106	http://www.imdb.com/title/tt0072677/
Clara Bow: Discovering the It Girl	documentary, biography	1999	Hugh Munro Neely	6.8	57	http://www.imdb.com/title/tt0255060/
Hey, Boo: Harper Lee and 'To Kill a Mockingbird'	documentary, biography, history, news	2010	Mary McDonagh Murphy	6.9	78	http://www.imdb.com/title/tt1638979/
Party Monster	documentary, biography	1998	Fenton Bailey, Randy Barbato	7	57	http://www.imdb.com/title/tt0141716/
Karol: A Man Who Became Pope	biography, drama	2005	Giacomo Battiato	7	186	http://www.imdb.com/title/tt0435100/
Phar Lap	biography, drama, family, history, sport	1983	Simon Wincer	7	107	http://www.imdb.com/title/tt0086102/
Carol Channing: Larger Than Life	documentary, biography, comedy, music	2012	Dori Berinstein	6.8	87	http://www.imdb.com/title/tt1737122/
Jimmy Carter Man from Plains	documentary, biography	2007	Jonathan Demme	7	125	http://www.imdb.com/title/tt0913958/
Freud	biography, drama	1962	John Huston	7	140	http://www.imdb.com/title/tt0055998/
New York Beat Movie	biography, comedy, drama	1981	Edo Bertoglio	7	72	http://www.imdb.com/title/tt0208993/
Don King: Only in America	biography, drama, sport	1997	John Herzfeld	7	121	http://www.imdb.com/title/tt0119838/
Cazuza: Time Doesn't Stop	biography	2004	Walter Carvalho, Sandra Werneck	7	98	http://www.imdb.com/title/tt0318590/
Without Bias	biography	2009	Kirk Fraser	6.9	96	http://www.imdb.com/title/tt1205503/
One Against the Wind	biography, drama	1991	Larry Elikann	7	96	http://www.imdb.com/title/tt0102591/
The Man Who Broke 1,000 Chains	biography, drama	1987	Daniel Mann	7	115	http://www.imdb.com/title/tt0093485/
This Is Elvis	biography, music	1981	Malcolm Leo, Andrew Solt	7	101	http://www.imdb.com/title/tt0083193/
The Marva Collins Story	biography, drama	1981	Peter Levin	6.8	100	http://www.imdb.com/title/tt0082719/
Mayor of the Sunset Strip	documentary, biography, music	2003	George Hickenlooper	6.9	94	http://www.imdb.com/title/tt0230512/
The Vernon Johns Story	biography, drama	1994	Kenneth Fink	6.8	100	http://www.imdb.com/title/tt0111611/
The Haunted World of Edward D. Wood Jr.	documentary, biography	1995	Brett Thompson	6.9	89	http://www.imdb.com/title/tt0113270/
The Redemption of General Butt Naked	documentary, biography, drama, war	2011	Daniele Anastasion, Eric Strauss	6.7	85	http://www.imdb.com/title/tt1733679/
A Dream Is a Wish Your Heart Makes: The Annette Funicello Story	biography, drama	1995	Bill Corcoran	6.9	120	http://www.imdb.com/title/tt0112898/
Second Serve	biography, drama, sport	1986	Anthony Page	7.1	120	http://www.imdb.com/title/tt0091913/
Air Guitar Nation	documentary, biography, music	2006	Alexandra Lipsitz	6.9	81	http://www.imdb.com/title/tt0799915/
Black White + Gray: A Portrait of Sam Wagstaff and Robert Mapplethorpe	documentary, biography	2007	James Crump	6.9	77	http://www.imdb.com/title/tt1003113/
Vincent	animation, biography, drama	1987	Paul Cox	6.9	105	http://www.imdb.com/title/tt0094269/
The Gallant Hours	biography, drama, war	1960	Robert Montgomery	6.9	115	http://www.imdb.com/title/tt0053849/
Sally Hemings: An American Scandal	biography, drama, history, romance	2000	Charles Haid	6.9	251	http://www.imdb.com/title/tt0206951/
Testimony	biography, drama, history, music	1988	Tony Palmer	6.9	157	http://www.imdb.com/title/tt0096250/
Genius Within: The Inner Life of Glenn Gould	documentary, biography, music	2009	Michèle Hozer, Peter Raymont	6.8	109	http://www.imdb.com/title/tt1503774/
A Huey P. Newton Story	documentary, biography	2001	Spike Lee	6.9	86	http://www.imdb.com/title/tt0278490/
Blue	biography, drama	1993	Derek Jarman	6.9	79	http://www.imdb.com/title/tt0106438/
Serving in Silence: The Margarethe Cammermeyer Story	biography, drama	1995	Jeff Bleckner	6.9	91	http://www.imdb.com/title/tt0114395/
The Gospel According to Matthew	biography, drama, history	1993	Regardt van den Bergh	6.9	258	http://www.imdb.com/title/tt0301359/
Madre Teresa	biography, drama	2003	Fabrizio Costa	6.9	180	http://www.imdb.com/title/tt0375986/
With Great Power: The Stan Lee Story	documentary, biography	2010	Terry Dougas, Nikki Frakes	7	80	http://www.imdb.com/title/tt1091863/
The Trials of Oscar Wilde	biography, drama, history	1960	Ken Hughes	6.9	123	http://www.imdb.com/title/tt0054403/
Joe Hill	biography, drama, history	1971	Bo Widerberg	6.8	117	http://www.imdb.com/title/tt0067276/
Sadat	biography, drama, history, war	1983	Richard Michaels	6.7	195	http://www.imdb.com/title/tt0086229/
A Matter of Taste: Serving Up Paul Liebrandt	documentary, biography	2011	Sally Rowe	6.9	68	http://www.imdb.com/title/tt1746136/
Obscene	documentary, biography	2007	Daniel O'Connor, Neil Ortenberg	6.9	97	http://www.imdb.com/title/tt1093849/
