Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
The Host	action, adventure, romance, sci_fi, thriller	2013	Andrew Niccol	5.8	125	http://www.imdb.com/title/tt1517260/
Say Anything...	comedy, drama, romance	1989	Cameron Crowe	7.4	100	http://www.imdb.com/title/tt0098258/
Letters to Juliet	comedy, drama, romance	2010	Gary Winick	6.3	105	http://www.imdb.com/title/tt0892318/
Coming to America	comedy, drama, romance	1988	John Landis	6.8	116	http://www.imdb.com/title/tt0094898/
My Girl	drama, family, romance	1991	Howard Zieff	6.5	102	http://www.imdb.com/title/tt0102492/
The Mask	action, comedy, crime, family, fantasy, romance	1994	Charles Russell	6.8	101	http://www.imdb.com/title/tt0110475/
Les Misérables	crime, drama, history, romance	1998	Bille August	7.3	134	http://www.imdb.com/title/tt0119683/
The Parent Trap	adventure, comedy, drama, family, romance	1998	Nancy Meyers	6.1	127	http://www.imdb.com/title/tt0120783/
Practical Magic	comedy, fantasy, romance	1998	Griffin Dunne	5.8	104	http://www.imdb.com/title/tt0120791/
The Beach	adventure, drama, romance, thriller	2000	Danny Boyle	6.5	119	http://www.imdb.com/title/tt0163978/
Chocolat	drama, romance	2000	Lasse Hallström	7.2	121	http://www.imdb.com/title/tt0241303/
Meet the Parents	comedy, romance	2000	Jay Roach	7	108	http://www.imdb.com/title/tt0212338/
Bridget Jones's Diary	comedy, drama, romance	2001	Sharon Maguire	6.7	97	http://www.imdb.com/title/tt0243155/
Save the Last Dance	drama, music, romance	2001	Thomas Carter	5.9	112	http://www.imdb.com/title/tt0206275/
Sweet Home Alabama	comedy, romance	2002	Andy Tennant	5.9	108	http://www.imdb.com/title/tt0256415/
American Wedding	comedy, romance	2003	Jesse Dylan	6.1	96	http://www.imdb.com/title/tt0328828/
What a Girl Wants	comedy, drama, romance	2003	Dennie Gordon	5.7	105	http://www.imdb.com/title/tt0286788/
Cinderella Man	biography, drama, romance, sport	2005	Ron Howard	7.9	144	http://www.imdb.com/title/tt0352248/
Corpse Bride	animation, fantasy, musical, romance	2005	Tim Burton, Mike Johnson	7.4	77	http://www.imdb.com/title/tt0121164/
Just Friends	comedy, romance	2005	Roger Kumble	6.2	96	http://www.imdb.com/title/tt0433400/
The New World	biography, drama, history, romance	2005	Terrence Malick	6.7	135	http://www.imdb.com/title/tt0402399/
Ice Age: The Meltdown	animation, action, adventure, comedy, family, fantasy, romance, sci_fi	2006	Carlos Saldanha	6.8	91	http://www.imdb.com/title/tt0438097/
Catch and Release	comedy, drama, romance	2006	Susannah Grant	5.8	124	http://www.imdb.com/title/tt0395495/
Step Up 2: The Streets	drama, music, romance	2008	Jon M. Chu	5.8	98	http://www.imdb.com/title/tt1023481/
Marley & Me	comedy, drama, family, romance	2008	David Frankel	7	115	http://www.imdb.com/title/tt0822832/
Nick and Norah's Infinite Playlist	comedy, drama, music, romance	2008	Peter Sollett	6.7	90	http://www.imdb.com/title/tt0981227/
What Happens in Vegas	comedy, romance	2008	Tom Vaughan	6	99	http://www.imdb.com/title/tt1033643/
Adventureland	comedy, drama, romance	2009	Greg Mottola	6.9	107	http://www.imdb.com/title/tt1091722/
Bride Wars	comedy, romance	2009	Gary Winick	5.1	89	http://www.imdb.com/title/tt0901476/
Fame	comedy, drama, musical, romance	2009	Kevin Tancharoen	4.7	107	http://www.imdb.com/title/tt1016075/
Ghosts of Girlfriends Past	comedy, fantasy, romance	2009	Mark Waters	5.7	100	http://www.imdb.com/title/tt0821640/
The Invention of Lying	comedy, fantasy, romance	2009	Ricky Gervais, Matthew Robinson	6.4	100	http://www.imdb.com/title/tt1058017/
The Bounty Hunter	action, comedy, romance	2010	Andy Tennant	5.3	110	http://www.imdb.com/title/tt1038919/
Killers	action, comedy, romance, thriller	2010	Robert Luketic	5.2	100	http://www.imdb.com/title/tt1103153/
The Last Song	drama, romance	2010	Julie Anne Robinson	5.2	107	http://www.imdb.com/title/tt1294226/
Morning Glory	comedy, romance	2010	Roger Michell	6.4	107	http://www.imdb.com/title/tt1126618/
When in Rome	comedy, romance	2010	Mark Steven Johnson	5.3	91	http://www.imdb.com/title/tt1185416/
Youth in Revolt	comedy, drama, romance	2009	Miguel Arteta	6.5	90	http://www.imdb.com/title/tt0403702/
Knight of Cups	drama, romance	2013	Terrence Malick			http://www.imdb.com/title/tt2101383/
Vamps	comedy, horror, romance	2012	Amy Heckerling	4.9	92	http://www.imdb.com/title/tt1545106/
Sleeping Beauty	drama, romance	2011	Julia Leigh	5.3	101	http://www.imdb.com/title/tt1588398/
W.E.	drama, history, romance	2011	Madonna	5.5	119	http://www.imdb.com/title/tt1536048/
Perfect Sense	drama, romance, sci_fi	2011	David Mackenzie	7	92	http://www.imdb.com/title/tt1439572/
360	drama, romance	2011	Fernando Meirelles	5.9	110	http://www.imdb.com/title/tt1680045/
Flipped	comedy, drama, romance	2010	Rob Reiner	7.6	90	http://www.imdb.com/title/tt0817177/
Beginners	comedy, drama, romance	2010	Mike Mills	7.1	105	http://www.imdb.com/title/tt1532503/
Cashback	comedy, drama, romance	2006	Sean Ellis	7.3	102	http://www.imdb.com/title/tt0460740/
The Virgin Suicides	drama, romance	1999	Sofia Coppola	7.2	97	http://www.imdb.com/title/tt0159097/
Secretary	comedy, drama, romance	2002	Steven Shainberg	7	104	http://www.imdb.com/title/tt0274812/
Before Sunrise	drama, romance	1995	Richard Linklater	8	105	http://www.imdb.com/title/tt0112471/
Robin Hood	animation, adventure, comedy, family, romance	1973	Wolfgang Reitherman	7.5	83	http://www.imdb.com/title/tt0070608/
Annie Hall	comedy, drama, romance	1977	Woody Allen	8.2	93	http://www.imdb.com/title/tt0075686/
Grease 2	comedy, drama, musical, romance	1982	Patricia Birch	3.8	115	http://www.imdb.com/title/tt0084021/
Vacation	adventure, comedy, romance	1983	Harold Ramis	7.3	98	http://www.imdb.com/title/tt0085995/
Witness	crime, drama, romance, thriller	1985	Peter Weir	7.5	112	http://www.imdb.com/title/tt0090329/
Steel Magnolias	drama, romance	1989	Herbert Ross	6.9	117	http://www.imdb.com/title/tt0098384/
Days of Thunder	action, drama, romance, sport	1990	Tony Scott	5.7	107	http://www.imdb.com/title/tt0099371/
Sleepless in Seattle	comedy, drama, romance	1993	Nora Ephron	6.7	105	http://www.imdb.com/title/tt0108160/
Four Weddings and a Funeral	comedy, drama, romance	1994	Mike Newell	7	117	http://www.imdb.com/title/tt0109831/
Mallrats	comedy, romance	1995	Kevin Smith	7.1	94	http://www.imdb.com/title/tt0113749/
The Hunchback of Notre Dame	animation, drama, family, musical, romance	1996	Gary Trousdale, Kirk Wise	6.7	91	http://www.imdb.com/title/tt0116583/
The English Patient	drama, romance, war	1996	Anthony Minghella	7.3	162	http://www.imdb.com/title/tt0116209/
The Mask of Zorro	action, adventure, romance, western	1998	Martin Campbell	6.7	136	http://www.imdb.com/title/tt0120746/
Shakespeare in Love	comedy, drama, romance	1998	John Madden	7.2	123	http://www.imdb.com/title/tt0138097/
What Dreams May Come	drama, fantasy, romance	1998	Vincent Ward	6.8	113	http://www.imdb.com/title/tt0120889/
You've Got Mail	comedy, drama, romance	1998	Nora Ephron	6.3	119	http://www.imdb.com/title/tt0128853/
High Fidelity	comedy, drama, music, romance	2000	Stephen Frears	7.5	113	http://www.imdb.com/title/tt0146882/
Crouching Tiger, Hidden Dragon	action, adventure, drama, fantasy, romance	2000	Ang Lee	7.9	120	http://www.imdb.com/title/tt0190332/
Original Sin	drama, mystery, romance	2001	Michael Cristofer	5.8	116	http://www.imdb.com/title/tt0218922/
The Wedding Planner	comedy, romance	2001	Adam Shankman	4.9	103	http://www.imdb.com/title/tt0209475/
About a Boy	comedy, drama, romance	2002	Chris Weitz, Paul Weitz	7.1	101	http://www.imdb.com/title/tt0276751/
My Big Fat Greek Wedding	comedy, romance	2002	Joel Zwick	6.5	95	http://www.imdb.com/title/tt0259446/
Treasure Planet	animation, adventure, family, romance, sci_fi	2002	Ron Clements, John Musker	6.8	95	http://www.imdb.com/title/tt0133240/
Something's Gotta Give	comedy, romance	2003	Nancy Meyers	6.7	128	http://www.imdb.com/title/tt0337741/
Along Came Polly	comedy, romance	2004	John Hamburg	5.8	90	http://www.imdb.com/title/tt0343135/
Chasing Liberty	comedy, romance	2004	Andy Cadiff	5.9	111	http://www.imdb.com/title/tt0360139/
Sideways	comedy, drama, romance	2004	Alexander Payne	7.6	126	http://www.imdb.com/title/tt0375063/
A Lot Like Love	comedy, drama, romance	2005	Nigel Cole	6.4	107	http://www.imdb.com/title/tt0391304/
Robots	animation, adventure, comedy, family, romance, sci_fi	2005	Chris Wedge, Carlos Saldanha	6.3	91	http://www.imdb.com/title/tt0358082/
Georgia Rule	comedy, drama, romance	2007	Garry Marshall	5.7	113	http://www.imdb.com/title/tt0791304/
Fool's Gold	adventure, comedy, romance, thriller	2008	Andy Tennant	5.5	112	http://www.imdb.com/title/tt0770752/
Four Christmases	comedy, drama, romance	2008	Seth Gordon	5.6	88	http://www.imdb.com/title/tt0369436/
Made of Honor	comedy, romance	2008	Paul Weiland	5.6	101	http://www.imdb.com/title/tt0866439/
Confessions of a Shopaholic	comedy, romance	2009	P.J. Hogan	5.6	104	http://www.imdb.com/title/tt1093908/
Love Happens	drama, romance	2009	Brandon Camp	5.5	109	http://www.imdb.com/title/tt0899106/
Going the Distance	comedy, romance	2010	Nanette Burstein	6.3	102	http://www.imdb.com/title/tt1322312/
Leap Year	comedy, romance	2010	Anand Tucker	6.2	100	http://www.imdb.com/title/tt1216492/
Arthur	comedy, romance	2011	Jason Winer	5.7	110	http://www.imdb.com/title/tt1334512/
Larry Crowne	comedy, drama, romance	2011	Tom Hanks	5.9	98	http://www.imdb.com/title/tt1583420/
Monte Carlo	adventure, comedy, romance	2011	Thomas Bezucha	5.5	109	http://www.imdb.com/title/tt1067774/
Big Miracle	drama, romance	2012	Ken Kwapis	6.3	107	http://www.imdb.com/title/tt1430615/
Salmon Fishing in the Yemen	comedy, drama, romance	2011	Lasse Hallström	6.8	107	http://www.imdb.com/title/tt1441952/
Room in Rome	drama, romance	2010	Julio Medem	6.1	109	http://www.imdb.com/title/tt1263750/
The Rebound	comedy, romance	2009	Bart Freundlich	6.3	95	http://www.imdb.com/title/tt1205535/
I Love You Phillip Morris	comedy, drama, romance	2009	Glenn Ficarra, John Requa	6.6	98	http://www.imdb.com/title/tt1045772/
High School Musical	comedy, drama, family, musical, romance	2006	Kenny Ortega	4.9	98	http://www.imdb.com/title/tt0475293/
Rachel Getting Married	drama, romance	2008	Jonathan Demme	6.7	113	http://www.imdb.com/title/tt1084950/
Lie with Me	drama, romance	2005	Clement Virgo	5.4	93	http://www.imdb.com/title/tt0418832/
Wild Child	comedy, drama, romance	2008	Nick Moore	5.8	98	http://www.imdb.com/title/tt1024255/
Once	drama, music, romance	2006	John Carney	7.9	85	http://www.imdb.com/title/tt0907657/
Wet Hot American Summer	comedy, romance	2001	David Wain	6.5	97	http://www.imdb.com/title/tt0243655/
Kama Sutra: A Tale of Love	crime, drama, history, romance	1996	Mira Nair	5.6	117	http://www.imdb.com/title/tt0116743/
Lolita	drama, romance	1997	Adrian Lyne	6.7	137	http://www.imdb.com/title/tt0119558/
Nine 1/2 Weeks	drama, romance	1986	Adrian Lyne	5.6	117	http://www.imdb.com/title/tt0091635/
The Blue Lagoon	adventure, drama, romance	1980	Randal Kleiser	5.4	104	http://www.imdb.com/title/tt0080453/
Tootsie	comedy, drama, romance	1982	Sydney Pollack	7.4	116	http://www.imdb.com/title/tt0084805/
Flashdance	drama, romance, music	1983	Adrian Lyne	5.8	95	http://www.imdb.com/title/tt0085549/
Breakin'	comedy, drama, musical, romance	1984	Joel Silberg	5	90	http://www.imdb.com/title/tt0086998/
Real Genius	comedy, romance, sci_fi	1985	Martha Coolidge	6.8	108	http://www.imdb.com/title/tt0089886/
So I Married an Axe Murderer	comedy, crime, romance, thriller	1993	Thomas Schlamme	6.2	93	http://www.imdb.com/title/tt0108174/
Can't Hardly Wait	comedy, romance	1998	Harry Elfont, Deborah Kaplan	6.3	100	http://www.imdb.com/title/tt0127723/
Ever After: A Cinderella Story	comedy, drama, romance	1998	Andy Tennant	6.7	121	http://www.imdb.com/title/tt0120631/
Blast from the Past	comedy, drama, romance, sci_fi	1999	Hugh Wilson	6.4	112	http://www.imdb.com/title/tt0124298/
Varsity Blues	comedy, drama, romance, sport	1999	Brian Robbins	6.2	106	http://www.imdb.com/title/tt0139699/
What Women Want	comedy, fantasy, romance	2000	Nancy Meyers	6.3	127	http://www.imdb.com/title/tt0207201/
Joe Dirt	adventure, comedy, drama, mystery, romance	2001	Dennie Gordon	5.5	91	http://www.imdb.com/title/tt0245686/
Serendipity	comedy, romance, fantasy	2001	Peter Chelsom	6.7	90	http://www.imdb.com/title/tt0240890/
Under the Tuscan Sun	comedy, drama, romance	2003	Audrey Wells	6.6	113	http://www.imdb.com/title/tt0328589/
Confessions of a Teenage Drama Queen	comedy, family, music, romance	2004	Sara Sugarman	4.3	89	http://www.imdb.com/title/tt0361467/
Raising Helen	comedy, drama, romance	2004	Garry Marshall	5.8	119	http://www.imdb.com/title/tt0350028/
Spanglish	comedy, drama, romance	2004	James L. Brooks	6.5	131	http://www.imdb.com/title/tt0371246/
Rent	drama, musical, romance	2005	Chris Columbus	6.8	135	http://www.imdb.com/title/tt0294870/
Rumor Has It...	comedy, drama, romance	2005	Rob Reiner	5.5	97	http://www.imdb.com/title/tt0398375/
The Break-Up	comedy, drama, romance	2006	Peyton Reed	5.8	106	http://www.imdb.com/title/tt0452594/
Failure to Launch	comedy, romance	2006	Tom Dey	5.5	97	http://www.imdb.com/title/tt0427229/
Just My Luck	comedy, fantasy, romance	2006	Donald Petrie	5.1	103	http://www.imdb.com/title/tt0397078/
The Lake House	drama, fantasy, romance	2006	Alejandro Agresti	6.7	99	http://www.imdb.com/title/tt0410297/
A Good Year	comedy, drama, romance	2006	Ridley Scott	6.8	117	http://www.imdb.com/title/tt0401445/
Dan in Real Life	comedy, drama, romance	2007	Peter Hedges	6.8	98	http://www.imdb.com/title/tt0480242/
The Heartbreak Kid	comedy, romance	2007	Bobby Farrelly, Peter Farrelly	5.8	116	http://www.imdb.com/title/tt0408839/
I Now Pronounce You Chuck & Larry	comedy, romance	2007	Dennis Dugan	6	115	http://www.imdb.com/title/tt0762107/
License to Wed	comedy, romance	2007	Ken Kwapis	5.1	91	http://www.imdb.com/title/tt0762114/
Norbit	comedy, romance	2007	Brian Robbins	3.7	102	http://www.imdb.com/title/tt0477051/
Sydney White	comedy, romance	2007	Joe Nussbaum	6.2	108	http://www.imdb.com/title/tt0815244/
The Kite Runner	drama, romance	2007	Marc Forster	7.6	128	http://www.imdb.com/title/tt0419887/
The Sisterhood of the Traveling Pants 2	comedy, drama, romance	2008	Sanaa Hamri	6	117	http://www.imdb.com/title/tt1018785/
I Love You, Beth Cooper	comedy, romance	2009	Chris Columbus	5.2	102	http://www.imdb.com/title/tt1032815/
Julie & Julia	biography, drama, romance	2009	Nora Ephron	7	123	http://www.imdb.com/title/tt1135503/
Nine	drama, musical, romance	2009	Rob Marshall	5.8	118	http://www.imdb.com/title/tt0875034/
Kill Your Darlings	biography, drama, romance, thriller	2013	John Krokidas	7.5		http://www.imdb.com/title/tt1311071/
Blue Lagoon: The Awakening	adventure, drama, romance	2012	Jake Newsome, Mikael Salomon	5.5	85	http://www.imdb.com/title/tt2287663/
Hysteria	comedy, romance	2011	Tanya Wexler	6.7	100	http://www.imdb.com/title/tt1435513/
A Little Bit of Heaven	comedy, drama, fantasy, romance	2011	Nicole Kassell	6	106	http://www.imdb.com/title/tt1440161/
Submarine	comedy, drama, romance	2010	Richard Ayoade	7.2	97	http://www.imdb.com/title/tt1440292/
New York, I Love You	comedy, drama, romance	2009	Fatih Akin, Yvan Attal	6.3	103	http://www.imdb.com/title/tt0808399/
9 Songs	drama, music, romance	2004	Michael Winterbottom	4.9	71	http://www.imdb.com/title/tt0411705/
Full Frontal	comedy, romance	2002	Steven Soderbergh	4.7	101	http://www.imdb.com/title/tt0290212/
Valley Girl	comedy, romance	1983	Martha Coolidge	6	99	http://www.imdb.com/title/tt0086525/
Barry Lyndon	adventure, drama, romance, war	1975	Stanley Kubrick	8.1	184	http://www.imdb.com/title/tt0072684/
Manhattan	comedy, drama, romance	1979	Woody Allen	8	96	http://www.imdb.com/title/tt0079522/
Private School	comedy, romance	1983	Noel Black	4.9	89	http://www.imdb.com/title/tt0086143/
St. Elmo's Fire	drama, romance	1985	Joel Schumacher	6.1	110	http://www.imdb.com/title/tt0090060/
Some Kind of Wonderful	drama, romance	1987	Howard Deutch	6.8	95	http://www.imdb.com/title/tt0094006/
The Naked Gun: From the Files of Police Squad!	action, comedy, crime, romance	1988	David Zucker	7.6	85	http://www.imdb.com/title/tt0095705/
Cry-Baby	comedy, musical	1990	John Waters	6.3	85	http://www.imdb.com/title/tt0099329/
The Bodyguard	drama, music, romance, thriller	1992	Mick Jackson	5.8	129	http://www.imdb.com/title/tt0103855/
The Piano	drama, romance	1993	Jane Campion	7.5	121	http://www.imdb.com/title/tt0107822/
Leaving Las Vegas	drama, romance	1995	Mike Figgis	7.6	111	http://www.imdb.com/title/tt0113627/
Waiting to Exhale	comedy, drama, romance	1995	Forest Whitaker	5.1	124	http://www.imdb.com/title/tt0114885/
My Best Friend's Wedding	comedy, romance	1997	P.J. Hogan	6.2	105	http://www.imdb.com/title/tt0119738/
Great Expectations	drama, romance	1998	Alfonso Cuarón	6.7	111	http://www.imdb.com/title/tt0119223/
Bride of Chucky	comedy, horror, romance, thriller	1998	Ronny Yu	5.2	89	http://www.imdb.com/title/tt0144120/
The Thomas Crown Affair	crime, romance, thriller	1999	John McTiernan	6.7	113	http://www.imdb.com/title/tt0155267/
Monster's Ball	drama, romance	2001	Marc Forster	7.1	111	http://www.imdb.com/title/tt0285742/
Sweet November	drama, romance	2001	Pat O'Connor	6.4	119	http://www.imdb.com/title/tt0230838/
40 Days and 40 Nights	comedy, romance, drama	2002	Michael Lehmann	5.5	96	http://www.imdb.com/title/tt0243736/
Maid in Manhattan	comedy, drama, romance	2002	Wayne Wang	4.7	105	http://www.imdb.com/title/tt0252076/
Punch-Drunk Love	comedy, drama, romance	2002	Paul Thomas Anderson	7.3	95	http://www.imdb.com/title/tt0272338/
The Rules of Attraction	comedy, drama, romance	2002	Roger Avary	6.7	110	http://www.imdb.com/title/tt0292644/
Two Weeks Notice	comedy, romance	2002	Marc Lawrence	5.8	101	http://www.imdb.com/title/tt0313737/
The Princess Diaries 2: Royal Engagement	comedy, drama, family, romance, thriller	2004	Garry Marshall	5.3	113	http://www.imdb.com/title/tt0368933/
Diary of a Mad Black Woman	comedy, drama, romance	2005	Darren Grant	5.1	116	http://www.imdb.com/title/tt0422093/
Just Like Heaven	comedy, fantasy, romance	2005	Mark Waters	6.7	95	http://www.imdb.com/title/tt0425123/
Aquamarine	comedy, family, fantasy, romance	2006	Elizabeth Allen	4.9	104	http://www.imdb.com/title/tt0429591/
Tristan + Isolde	drama, romance	2006	Kevin Reynolds	6.8	125	http://www.imdb.com/title/tt0375154/
Evening	drama, romance	2007	Lajos Koltai	6.4	117	http://www.imdb.com/title/tt0765447/
No Reservations	comedy, drama, romance	2007	Scott Hicks	6.2	104	http://www.imdb.com/title/tt0481141/
Charlie Bartlett	comedy, drama, romance	2007	Jon Poll	7	97	http://www.imdb.com/title/tt0423977/
High School Musical 3: Senior Year	comedy, drama, family, musical, romance	2008	Kenny Ortega	4	112	http://www.imdb.com/title/tt0962726/
How to Lose Friends & Alienate People	comedy, drama, romance	2008	Robert B. Weide	6.5	110	http://www.imdb.com/title/tt0455538/
