Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
Miracle at St. Anna	action, crime, drama, thriller, war	2008	Spike Lee	6	160	http://www.imdb.com/title/tt1046997/
Seven Below	thriller, horror	2012	Kevin Carraway	3.2	90	http://www.imdb.com/title/tt1988781/
The Girl from the Naked Eye	action, romance, thriller	2012	David Ren	4.8	84	http://www.imdb.com/title/tt1079360/
When the Lights Went Out	drama, horror, thriller	2012	Pat Holden	5.2	86	http://www.imdb.com/title/tt1743993/
Sniper: Reloaded	action, drama, thriller, war	2011	Claudio Fäh	5.1	91	http://www.imdb.com/title/tt1571243/
House of the Rising Sun	action, crime, drama, thriller	2011	Brian A Miller	4.2	90	http://www.imdb.com/title/tt1788383/
Children of the Corn: Genesis	horror, thriller	2011	Joel Soisson	3.8		http://www.imdb.com/title/tt1745672/
Boy Wonder	action, crime, drama, thriller	2010	Michael Morrissey	6.7	93	http://www.imdb.com/title/tt1456060/
Chatroom	drama, thriller	2010	Hideo Nakata	5.2	97	http://www.imdb.com/title/tt1319704/
The Reef	horror, thriller	2010	Andrew Traucki	5.7	94	http://www.imdb.com/title/tt1320291/
Nine Dead	crime, drama, horror, mystery, thriller	2010	Christopher Shadley	5.3	98	http://www.imdb.com/title/tt0959329/
The Big Bang	action, mystery, thriller	2010	Tony Krantz	5.4	101	http://www.imdb.com/title/tt1307873/
Universal Soldier: Regeneration	action, adventure, sci_fi, thriller	2009	John Hyams	5.2	97	http://www.imdb.com/title/tt1288403/
The Butterfly Effect 3: Revelations	crime, drama, sci_fi, thriller	2009	Seth Grossman	5.6	90	http://www.imdb.com/title/tt1234541/
The Crew	action, crime, drama, thriller	2008	Adrian Vitoria	5.8	123	http://www.imdb.com/title/tt1071880/
The Oxford Murders	crime, mystery, thriller	2008	Alex de la Iglesia	6.1	104	http://www.imdb.com/title/tt0488604/
The Air I Breathe	crime, drama, thriller	2007	Jieho Lee	6.9	95	http://www.imdb.com/title/tt0485851/
Rogue	action, adventure, horror, sci_fi, thriller	2007	Greg McLean	6.2	99	http://www.imdb.com/title/tt0479528/
Restraint	drama, thriller	2008	David Denneen	6.1	94	http://www.imdb.com/title/tt0441782/
Shrooms	horror, thriller	2007	Paddy Breathnach	4.7	84	http://www.imdb.com/title/tt0492486/
Cassandra's Dream	crime, drama, romance, thriller	2007	Woody Allen	6.7	108	http://www.imdb.com/title/tt0795493/
Killshot	crime, drama, thriller	2008	John Madden	6.1	95	http://www.imdb.com/title/tt0443559/
Naked Weapon	action, drama, romance, thriller	2002	Tony Ching Siu Tung	5.6	92	http://www.imdb.com/title/tt0341495/
Fresh	crime, drama, thriller	1994	Boaz Yakin	7.5	114	http://www.imdb.com/title/tt0109842/
Captain America	action, fantasy, sci_fi, thriller, war	1990	Albert Pyun	3	97	http://www.imdb.com/title/tt0103923/
The Punisher	action, crime, drama, thriller	1989	Mark Goldblatt	5.4	89	http://www.imdb.com/title/tt0098141/
The Mosquito Coast	adventure, drama, thriller	1986	Peter Weir	6.6	117	http://www.imdb.com/title/tt0091557/
Locke	drama, thriller	2014	Steven Knight			http://www.imdb.com/title/tt2692904/
A Nightmare on Elm Street: The Dream Child	comedy, fantasy, horror, thriller	1989	Stephen Hopkins	4.9	89	http://www.imdb.com/title/tt0097981/
Juice	crime, drama, thriller	1992	Ernest R. Dickerson	6.8	95	http://www.imdb.com/title/tt0104573/
Summer of Sam	crime, drama, romance, thriller	1999	Spike Lee	6.6	142	http://www.imdb.com/title/tt0162677/
Spartan	action, crime, drama, mystery, thriller	2004	David Mamet	6.6	106	http://www.imdb.com/title/tt0360009/
An American Haunting	horror, mystery, thriller	2005	Courtney Solomon	4.9	83	http://www.imdb.com/title/tt0429573/
Waist Deep	action, crime, drama, thriller	2006	Vondie Curtis Hall	5.7	97	http://www.imdb.com/title/tt0456020/
Dragon Wars: D-War	action, drama, fantasy, horror, thriller	2007	Hyung-rae Shim	3.7	90	http://www.imdb.com/title/tt0372873/
The Woman in the Fifth	drama, mystery, thriller	2011	Pawel Pawlikowski	5	85	http://www.imdb.com/title/tt1605777/
Retreat	thriller	2011	Carl Tibbetts	5.7	90	http://www.imdb.com/title/tt1410051/
Bereavement	crime, horror, thriller	2010	Stevan Mena	5.1	103	http://www.imdb.com/title/tt1100051/
The New Daughter	horror, thriller	2009	Luis Berdejo	5.2	108	http://www.imdb.com/title/tt0951335/
The Thaw	horror, sci_fi, thriller	2009	Mark A. Lewis	5.2	90	http://www.imdb.com/title/tt1235448/
Reservation Road	crime, drama, thriller	2007	Terry George	6.7	102	http://www.imdb.com/title/tt0831884/
The Final Cut	sci_fi, thriller	2004	Omar Naïm	6.1	95	http://www.imdb.com/title/tt0364343/
The Quiet	drama, thriller	2005	Jamie Babbit	6.4	96	http://www.imdb.com/title/tt0414951/
Cube²: Hypercube	horror, mystery, sci_fi, thriller	2002	Andrzej Sekula	5.6	95	http://www.imdb.com/title/tt0285492/
Frenzy	crime, thriller	1972	Alfred Hitchcock	7.5	116	http://www.imdb.com/title/tt0068611/
Three Days of the Condor	drama, mystery, romance, thriller	1975	Sydney Pollack	7.5	117	http://www.imdb.com/title/tt0073802/
The Towering Inferno	action, thriller	1974	John Guillermin	6.8	165	http://www.imdb.com/title/tt0072308/
The Eagle Has Landed	adventure, drama, thriller, war	1976	John Sturges	6.9	135	http://www.imdb.com/title/tt0074452/
Twilight Zone: The Movie	fantasy, horror, sci_fi, thriller	1983	Joe Dante, John Landis	6.4	101	http://www.imdb.com/title/tt0086491/
Cat's Eye	comedy, horror, thriller	1985	Lewis Teague	6	94	http://www.imdb.com/title/tt0088889/
Murphy's Law	action, thriller	1986	J. Lee Thompson	5.7	100	http://www.imdb.com/title/tt0091575/
Jaws: The Revenge	adventure, thriller	1987	Joseph Sargent	2.7	89	http://www.imdb.com/title/tt0093300/
No Way Out	action, drama, mystery, romance, thriller	1987	Roger Donaldson	7	114	http://www.imdb.com/title/tt0093640/
The Witches of Eastwick	comedy, fantasy, horror, thriller	1987	George Miller	6.4	118	http://www.imdb.com/title/tt0094332/
Dark Angel	action, crime, drama, horror, sci_fi, thriller	1990	Craig R. Baxley	5.6	91	http://www.imdb.com/title/tt0099817/
The Grifters	crime, drama, thriller	1990	Stephen Frears	7	110	http://www.imdb.com/title/tt0099703/
Hard to Kill	action, drama, crime, thriller	1990	Bruce Malmuth	5.4	96	http://www.imdb.com/title/tt0099739/
Rising Sun	crime, drama, mystery, thriller, action	1993	Philip Kaufman	6.1	125	http://www.imdb.com/title/tt0107969/
Timecop	action, romance, sci_fi, thriller	1994	Peter Hyams	5.7	99	http://www.imdb.com/title/tt0111438/
Copycat	crime, drama, mystery, thriller	1995	Jon Amiel	6.5	123	http://www.imdb.com/title/tt0112722/
Money Train	action, comedy, drama, crime, thriller	1995	Joseph Ruben	5.4	103	http://www.imdb.com/title/tt0113845/
Courage Under Fire	drama, mystery, thriller, war	1996	Edward Zwick	6.5	117	http://www.imdb.com/title/tt0115956/
The Fan	drama, sport, thriller	1996	Tony Scott	5.7	116	http://www.imdb.com/title/tt0116277/
Thinner	horror, thriller	1996	Tom Holland	5.4	92	http://www.imdb.com/title/tt0117894/
Absolute Power	crime, drama, thriller	1997	Clint Eastwood	6.6	121	http://www.imdb.com/title/tt0118548/
Breakdown	crime, mystery, thriller	1997	Jonathan Mostow	6.8	93	http://www.imdb.com/title/tt0118771/
Double Team	action, comedy, thriller	1997	Hark Tsui	4.4	93	http://www.imdb.com/title/tt0119013/
Money Talks	action, comedy, crime, thriller	1997	Brett Ratner	5.8	97	http://www.imdb.com/title/tt0119695/
Volcano	action, drama, sci_fi, thriller	1997	Mick Jackson	5.3	104	http://www.imdb.com/title/tt0120461/
Mighty Joe Young	action, adventure, family, fantasy, sci_fi, thriller	1998	Ron Underwood	5.4	114	http://www.imdb.com/title/tt0120751/
Ravenous	horror, thriller	1999	Antonia Bird	6.9	101	http://www.imdb.com/title/tt0129332/
Antitrust	crime, drama, thriller	2001	Peter Howitt	6	109	http://www.imdb.com/title/tt0218817/
Hearts in Atlantis	drama, mystery	2001	Scott Hicks	6.7	101	http://www.imdb.com/title/tt0252501/
Bad Company	action, adventure, comedy, thriller	2002	Joel Schumacher	5.4	116	http://www.imdb.com/title/tt0280486/
Half Past Dead	action, crime, thriller	2002	Don Michael Paul	4.2	98	http://www.imdb.com/title/tt0297162/
Agent Cody Banks	action, adventure, comedy, crime, family, romance, thriller	2003	Harald Zwart	5	102	http://www.imdb.com/title/tt0313911/
In the Cut	mystery, thriller	2003	Jane Campion	5.2	119	http://www.imdb.com/title/tt0199626/
Club Dread	comedy, horror, thriller	2004	Jay Chandrasekhar	5.4	104	http://www.imdb.com/title/tt0331953/
Twisted	crime, drama, mystery, thriller	2004	Philip Kaufman	5	97	http://www.imdb.com/title/tt0315297/
The Whole Ten Yards	comedy, crime, thriller	2004	Howard Deutch	5.3	98	http://www.imdb.com/title/tt0327247/
Hollywoodland	biography, crime, drama, history, mystery, romance, thriller	2006	Allen Coulter	6.5	126	http://www.imdb.com/title/tt0427969/
Captivity	crime, horror, thriller	2007	Roland Joffé	4.6	96	http://www.imdb.com/title/tt0374563/
Dylan Dog: Dead of Night	comedy, horror, mystery, sci_fi, thriller	2010	Kevin Munroe	5.1	107	http://www.imdb.com/title/tt1013860/
Airborne	horror, thriller	2012	Alexander Williams	3.8	81	http://www.imdb.com/title/tt1827354/
Beyond the Black Rainbow	sci_fi, thriller	2010	Panos Cosmatos	5.7	110	http://www.imdb.com/title/tt1534085/
Fear Island	horror, mystery, thriller	2009	Michael Storey	4.8	95	http://www.imdb.com/title/tt1109583/
Cherrybomb	drama, thriller	2009	Lisa Barros D'Sa, Glenn Leyburn	5.9	86	http://www.imdb.com/title/tt1248971/
Five Minutes of Heaven	crime, drama, thriller	2009	Oliver Hirschbiegel	6.7	89	http://www.imdb.com/title/tt1238291/
Day of the Dead	action, horror, thriller	2008	Steve Miner	4.5	86	http://www.imdb.com/title/tt0489018/
Sleuth	drama, mystery, thriller	2007	Kenneth Branagh	6.3	86	http://www.imdb.com/title/tt0857265/
The Escapist	crime, drama, thriller	2008	Rupert Wyatt	6.8	102	http://www.imdb.com/title/tt0961728/
Trade	crime, drama, thriller	2007	Marco Kreuzpaintner	7.4	120	http://www.imdb.com/title/tt0399095/
My Summer of Love	drama, romance, thriller	2004	Pawel Pawlikowski	6.8	86	http://www.imdb.com/title/tt0382189/
Feast	action, comedy, horror, thriller	2005	John Gulager	6.3	95	http://www.imdb.com/title/tt0426459/
The Other Man	drama, mystery, thriller	2008	Richard Eyre	5.4	88	http://www.imdb.com/title/tt0974613/
Tideland	drama	2005	Terry Gilliam	6.5	120	http://www.imdb.com/title/tt0410764/
Hell Ride	action, adventure, drama, thriller	2008	Larry Bishop	5	84	http://www.imdb.com/title/tt0411475/
Big Nothing	comedy, crime, thriller	2006	Jean-Baptiste Andrea	6.8	86	http://www.imdb.com/title/tt0488085/
May	drama, horror, thriller	2002	Lucky McKee	6.7	93	http://www.imdb.com/title/tt0303361/
Enigma	drama, mystery, romance, thriller, war	2001	Michael Apted	6.3	119	http://www.imdb.com/title/tt0157583/
Jackie Chan's Who Am I?	action, sci_fi, comedy, adventure, thriller	1998	Benny Chan, Jackie Chan	6.6	120	http://www.imdb.com/title/tt0127357/
After Hours	comedy, drama, thriller	1985	Martin Scorsese	7.6	97	http://www.imdb.com/title/tt0088680/
Henry: Portrait of a Serial Killer	biography, crime, drama, horror, thriller	1986	John McNaughton	7.1	83	http://www.imdb.com/title/tt0099763/
The Changeling	horror, thriller	1980	Peter Medak	7.2	107	http://www.imdb.com/title/tt0080516/
Altered States	drama, fantasy, horror, sci_fi, thriller	1980	Ken Russell	6.8	102	http://www.imdb.com/title/tt0080360/
Tag	drama, horror, thriller	2014	Sam Walker			http://www.imdb.com/title/tt2641256/
Careful What You Wish For	thriller	2014	Elizabeth Allen			http://www.imdb.com/title/tt1629242/
Queen of the Night	thriller	2014	Atom Egoyan			http://www.imdb.com/title/tt2326612/
The Long Goodbye	crime, drama, thriller, mystery	1973	Robert Altman	7.6	112	http://www.imdb.com/title/tt0070334/
The Day of the Jackal	thriller	1973	Fred Zinnemann	7.8	143	http://www.imdb.com/title/tt0069947/
Play Misty for Me	crime, drama, romance, thriller	1971	Clint Eastwood	7	102	http://www.imdb.com/title/tt0067588/
The Andromeda Strain	sci_fi, thriller	1971	Robert Wise	7.2	131	http://www.imdb.com/title/tt0066769/
Fists of Fury	action, crime, drama, thriller	1971	Wei Lo	6.9	100	http://www.imdb.com/title/tt0067824/
The Omega Man	action, sci_fi, thriller	1971	Boris Sagal	6.6	98	http://www.imdb.com/title/tt0067525/
Rollerball	action, sci_fi, sport, thriller	1975	Norman Jewison	6.5	125	http://www.imdb.com/title/tt0073631/
A Boy and His Dog	comedy, drama, sci_fi, thriller	1975	L.Q. Jones	6.5	91	http://www.imdb.com/title/tt0072730/
Death Wish	crime, drama, thriller	1974	Michael Winner	7	93	http://www.imdb.com/title/tt0071402/
Family Plot	comedy, thriller	1976	Alfred Hitchcock	6.8	120	http://www.imdb.com/title/tt0074512/
Cat People	drama, fantasy, horror, romance, thriller	1982	Paul Schrader	5.9	118	http://www.imdb.com/title/tt0083722/
Jaws 3-D	action, horror, thriller	1983	Joe Alves	3.5	99	http://www.imdb.com/title/tt0085750/
Sudden Impact	action, thriller	1983	Clint Eastwood	6.5	117	http://www.imdb.com/title/tt0086383/
Silver Bullet	adventure, drama, horror, mystery, thriller	1985	Daniel Attias	6.1	95	http://www.imdb.com/title/tt0090021/
Critters	action, comedy, horror, sci_fi, thriller	1986	Stephen Herek	5.8	82	http://www.imdb.com/title/tt0090887/
Above the Law	action, crime, drama, thriller	1988	Andrew Davis	5.7	99	http://www.imdb.com/title/tt0094602/
Frantic	crime, drama, mystery, thriller	1988	Roman Polanski	6.8	120	http://www.imdb.com/title/tt0095174/
Red Heat	action, comedy, crime, thriller	1988	Walter Hill	5.9	104	http://www.imdb.com/title/tt0095963/
Tequila Sunrise	action, crime, romance, thriller	1988	Robert Towne	5.8	115	http://www.imdb.com/title/tt0096244/
Toy Soldiers	action, drama, thriller	1991	Daniel Petrie Jr.	6.2	111	http://www.imdb.com/title/tt0103112/
Double Impact	action, crime, drama, thriller	1991	Sheldon Lettich	5.1	110	http://www.imdb.com/title/tt0101764/
The People Under the Stairs	comedy, horror, mystery, thriller	1991	Wes Craven	6.1	102	http://www.imdb.com/title/tt0105121/
Passenger 57	action, thriller	1992	Kevin Hooks	5.7	84	http://www.imdb.com/title/tt0105104/
Body of Evidence	drama, romance, thriller	1993	Uli Edel	4.1	99	http://www.imdb.com/title/tt0106453/
Sniper	action, drama, thriller	1993	Luis Llosa	5.9	98	http://www.imdb.com/title/tt0108171/
Hard Target	action, thriller	1993	John Woo	5.9	97	http://www.imdb.com/title/tt0107076/
Wolf	drama, horror, romance, thriller	1994	Mike Nichols	6.1	125	http://www.imdb.com/title/tt0111742/
Just Cause	crime, drama, mystery, thriller	1995	Arne Glimcher	6.2	102	http://www.imdb.com/title/tt0113501/
Murder in the First	drama, thriller	1995	Marc Rocco	7.1	122	http://www.imdb.com/title/tt0113870/
Dead Presidents	crime, drama, thriller, war	1995	The Hughes Brothers, The Hughes Brothers	6.7	119	http://www.imdb.com/title/tt0112819/
The Arrival	sci_fi, thriller, mystery, action	1996	David Twohy	6.2	115	http://www.imdb.com/title/tt0115571/
The Island of Dr. Moreau	action, horror, sci_fi, thriller	1996	John Frankenheimer	4.3	96	http://www.imdb.com/title/tt0116654/
Michael Collins	biography, drama, thriller, war	1996	Neil Jordan	7	133	http://www.imdb.com/title/tt0117039/
Evita	biography, drama, history, musical, thriller	1996	Alan Parker	6.1	135	http://www.imdb.com/title/tt0116250/
Set It Off	action, crime, drama, thriller	1996	F. Gary Gray	6.3	123	http://www.imdb.com/title/tt0117603/
The Big Hit	action, comedy, crime, thriller	1998	Che-Kirk Wong	5.9	91	http://www.imdb.com/title/tt0120609/
Apt Pupil	drama, thriller	1998	Bryan Singer	6.6	111	http://www.imdb.com/title/tt0118636/
In Dreams	drama, fantasy, thriller	1999	Neil Jordan	5.3	100	http://www.imdb.com/title/tt0120710/
The Art of War	action, thriller	2000	Christian Duguay	5.6	117	http://www.imdb.com/title/tt0160009/
3000 Miles to Graceland	action, comedy, crime, thriller	2001	Demian Lichtenstein	5.8	125	http://www.imdb.com/title/tt0233142/
The Pledge	drama, crime, mystery, thriller	2001	Sean Penn	6.8	124	http://www.imdb.com/title/tt0237572/
Eight Legged Freaks	action, comedy, horror, sci_fi, thriller	2002	Ellory Elkayem	5.4	99	http://www.imdb.com/title/tt0271367/
The Truth About Charlie	mystery, thriller	2002	Jonathan Demme	4.7	104	http://www.imdb.com/title/tt0270707/
The Medallion	comedy, action, fantasy, thriller	2003	Gordon Chan	4.9	88	http://www.imdb.com/title/tt0288045/
The Order	action, mystery, thriller	2003	Brian Helgeland	4.9	102	http://www.imdb.com/title/tt0304711/
The Missing	adventure, thriller, western	2003	Ron Howard	6.4	137	http://www.imdb.com/title/tt0338188/
Paparazzi	action, crime, thriller	2004	Paul Abascal	5.7	84	http://www.imdb.com/title/tt0338325/
Inhale	drama, thriller	2010	Baltasar Kormákur	6.4	83	http://www.imdb.com/title/tt1196340/
The Final	drama, horror, thriller	2010	Joey Stewart	5.4	93	http://www.imdb.com/title/tt1390535/
Triple Dog	drama, thriller	2010	Pascal Franchot	5.5	95	http://www.imdb.com/title/tt1232838/
Sinners and Saints	action, crime, thriller	2010	William Kaufman	6	104	http://www.imdb.com/title/tt1130969/
Ca$h	comedy, crime, thriller	2010	Stephen Milburn Anderson	6	108	http://www.imdb.com/title/tt1106860/
The Limits of Control	crime, drama, mystery, thriller	2009	Jim Jarmusch	6.1	116	http://www.imdb.com/title/tt1135092/
Blood Creek	horror, thriller	2009	Joel Schumacher	5.3	90	http://www.imdb.com/title/tt0450336/
Beyond a Reasonable Doubt	crime, drama, mystery, thriller	2009	Peter Hyams	5.7	106	http://www.imdb.com/title/tt1183251/
Elsewhere	crime, drama, thriller	2009	Nathan Hope	5.4	106	http://www.imdb.com/title/tt0874271/
Tenderness	crime, drama, thriller	2009	John Polson	5.5	101	http://www.imdb.com/title/tt0494864/
The Lazarus Project	drama, mystery, thriller	2008	John Patrick Glenn	6	100	http://www.imdb.com/title/tt0464041/
Descent	drama, thriller	2007	Talia Lugacy	4.6	104	http://www.imdb.com/title/tt0463027/
Fifty Dead Men Walking	drama, thriller	2008	Kari Skogland	6.8	117	http://www.imdb.com/title/tt1097643/
Flawless	crime, drama, thriller	2007	Michael Radford	6.7	108	http://www.imdb.com/title/tt0780516/
Mesrine: Public Enemy #1	action, biography, crime, drama, thriller	2008	Jean-François Richet	7.4	133	http://www.imdb.com/title/tt0411272/
The Breed	horror, thriller	2006	Nicholas Mastandrea	4.9	91	http://www.imdb.com/title/tt0455362/
Where the Truth Lies	crime, drama, mystery, thriller	2005	Atom Egoyan	6.6	107	http://www.imdb.com/title/tt0373450/
Franklyn	drama, fantasy, sci_fi, thriller	2008	Gerald McMorrow	6	98	http://www.imdb.com/title/tt0893402/
Edison	crime, drama, thriller	2005	David J. Burke	5.2	99	http://www.imdb.com/title/tt0389957/
Survival Island	adventure, drama, horror, thriller	2005	Stewart Raffill	4.8	95	http://www.imdb.com/title/tt0377309/
While She Was Out	crime, drama, thriller	2008	Susan Montford	4.8	88	http://www.imdb.com/title/tt0887971/
100 Feet	horror, thriller	2008	Eric Red	5.5	96	http://www.imdb.com/title/tt0899128/
Human Trafficking	crime, drama, mystery, thriller	2005	Christian Duguay	7.5	176	http://www.imdb.com/title/tt0461872/
Asylum	horror, sci_fi, thriller	2008	David R. Ellis	4	93	http://www.imdb.com/title/tt0804443/
Seraphim Falls	action, drama, thriller, war, western	2006	David Von Ancken	6.7	115	http://www.imdb.com/title/tt0479537/
Titus	drama, history, thriller	1999	Julie Taymor	7.1	162	http://www.imdb.com/title/tt0120866/
Party Monster	biography, crime, drama, thriller	2003	Fenton Bailey, Randy Barbato	5.9	98	http://www.imdb.com/title/tt0320244/
Below	horror, mystery, thriller	2002	David Twohy	6.1	105	http://www.imdb.com/title/tt0276816/
The Player	comedy, crime, drama, mystery, romance, thriller	1992	Robert Altman	7.7	124	http://www.imdb.com/title/tt0105151/
Near Dark	drama, horror, thriller	1987	Kathryn Bigelow	7	94	http://www.imdb.com/title/tt0093605/
The Postman Always Rings Twice	crime, drama, thriller, romance	1981	Bob Rafelson	6.5	122	http://www.imdb.com/title/tt0082934/
Blow Out	mystery, thriller	1981	Brian De Palma	7.3	107	http://www.imdb.com/title/tt0082085/
Sleepaway Camp	horror, thriller	1983	Robert Hiltzik	5.9	88	http://www.imdb.com/title/tt0086320/
Dressed to Kill	mystery, thriller	1980	Brian De Palma	7.1	105	http://www.imdb.com/title/tt0080661/
The Game of Death	action, crime, drama, thriller	1978	Robert Clouse	5.8	85	http://www.imdb.com/title/tt0077594/
Before I Go to Sleep	mystery, thriller	2014	Rowan Joffe			http://www.imdb.com/title/tt1726592/
Get Carter	crime, thriller	1971	Mike Hodges	7.5	112	http://www.imdb.com/title/tt0067128/
Airport	drama, thriller	1970	George Seaton	6.5	137	http://www.imdb.com/title/tt0065377/
The Enforcer	action, thriller	1976	James Fargo	6.7	96	http://www.imdb.com/title/tt0074483/
Murder by Death	comedy, mystery, thriller, crime	1976	Robert Moore	7.4	94	http://www.imdb.com/title/tt0074937/
The Tenant	thriller	1976	Roman Polanski	7.7	126	http://www.imdb.com/title/tt0074811/
High Anxiety	comedy, thriller	1977	Mel Brooks	6.5	94	http://www.imdb.com/title/tt0076141/
The Boys from Brazil	drama, sci_fi, thriller	1978	Franklin J. Schaffner	7	125	http://www.imdb.com/title/tt0077269/
Firestarter	sci_fi, thriller	1984	Mark L. Lester	5.9	114	http://www.imdb.com/title/tt0087262/
Streets of Fire	action, crime, drama, music, romance, thriller	1984	Walter Hill	6.5	93	http://www.imdb.com/title/tt0088194/
Running Scared	action, comedy, crime, thriller	1986	Peter Hyams	6.2	107	http://www.imdb.com/title/tt0091875/
Dead Ringers	drama, thriller	1988	David Cronenberg	7.3	116	http://www.imdb.com/title/tt0094964/
Bird on a Wire	comedy, crime, thriller	1990	John Badham	5.7	110	http://www.imdb.com/title/tt0099141/
Dead Calm	thriller	1989	Phillip Noyce	6.8	96	http://www.imdb.com/title/tt0097162/
The Rookie	action, comedy, crime, drama, thriller	1990	Clint Eastwood	5.7	120	http://www.imdb.com/title/tt0100514/
Leatherface: Texas Chainsaw Massacre III	horror, thriller	1990	Jeff Burr	4.8	85	http://www.imdb.com/title/tt0099994/
Point of No Return	action, crime, thriller	1993	John Badham	5.7	109	http://www.imdb.com/title/tt0107843/
The Vanishing	drama, mystery, thriller	1993	George Sluizer	6.1	109	http://www.imdb.com/title/tt0108473/
Batman: Mask of the Phantasm	animation, action, crime, family, mystery, romance, sci_fi, thriller	1993	Eric Radomski, Bruce W. Timm	7.6	76	http://www.imdb.com/title/tt0106364/
Malice	crime, mystery, thriller	1993	Harold Becker	6.2	107	http://www.imdb.com/title/tt0107497/
The Crow: City of Angels	action, fantasy, thriller, crime	1996	Tim Pope	4.2	84	http://www.imdb.com/title/tt0115986/
Eye for an Eye	crime, drama, thriller	1996	John Schlesinger	5.8	101	http://www.imdb.com/title/tt0116260/
Mulholland Falls	crime, drama, mystery, thriller	1996	Lee Tamahori	6.1	107	http://www.imdb.com/title/tt0117107/
Murder at 1600	action, crime, drama, mystery, thriller	1997	Dwight Little	5.9	107	http://www.imdb.com/title/tt0119731/
One Eight Seven	drama, thriller	1997	Kevin Reynolds	6.5	119	http://www.imdb.com/title/tt0118531/
Operation Condor	action, adventure, comedy, crime, thriller	1991	Jackie Chan	7	106	http://www.imdb.com/title/tt0099558/
Disturbing Behavior	horror, mystery, sci_fi, thriller	1998	David Nutter	5.3	84	http://www.imdb.com/title/tt0134619/
Reindeer Games	action, crime, drama, thriller	2000	John Frankenheimer	5.6	104	http://www.imdb.com/title/tt0184858/
Domestic Disturbance	crime, mystery, thriller	2001	Harold Becker	5.3	89	http://www.imdb.com/title/tt0249478/
Jason X	horror, sci_fi, thriller	2001	Jim Isaac	4.3	91	http://www.imdb.com/title/tt0211443/
House of the Dead	action, horror, thriller	2003	Uwe Boll	2	90	http://www.imdb.com/title/tt0317676/
Exorcist: The Beginning	horror, mystery, thriller	2004	Renny Harlin	5	114	http://www.imdb.com/title/tt0204313/
Open Water	drama, thriller	2003	Chris Kentis	5.8	79	http://www.imdb.com/title/tt0374102/
Boogeyman	drama, horror, mystery, thriller	2005	Stephen Kay	4	89	http://www.imdb.com/title/tt0357507/
The Matador	comedy, crime, drama, thriller	2005	Richard Shepard	6.8	96	http://www.imdb.com/title/tt0365485/
The Ice Harvest	comedy, crime, drama, thriller	2005	Harold Ramis	6.2	92	http://www.imdb.com/title/tt0400525/
Freedomland	crime, drama, mystery, thriller	2006	Joe Roth	5	113	http://www.imdb.com/title/tt0349467/
The Millionaire Tour	action, thriller	2012	Inon Shampanier	6.1	84	http://www.imdb.com/title/tt1937388/
Truth or Die	horror, thriller	2012	Robert Heath	5.5	95	http://www.imdb.com/title/tt1838722/
Shanghai	drama, mystery, romance, thriller	2010	Mikael Håfström	6.4	105	http://www.imdb.com/title/tt1092634/
Choose	crime, drama, horror, thriller	2010	Marcus Graves	4.5	83	http://www.imdb.com/title/tt1325723/
Brighton Rock	crime, drama, thriller	2010	Rowan Joffe	5.7	111	http://www.imdb.com/title/tt1233192/
Red Riding: In the Year of Our Lord 1974	crime, drama, mystery, thriller	2009	Julian Jarrold	7.1	102	http://www.imdb.com/title/tt1259574/
Stolen	crime, drama, mystery, thriller	2009	Anders Anderson	6	91	http://www.imdb.com/title/tt1139282/
The Good German	drama, mystery, thriller	2006	Steven Soderbergh	6.1	105	http://www.imdb.com/title/tt0452624/
Incendiary	drama, romance, thriller	2008	Sharon Maguire	5.8	96	http://www.imdb.com/title/tt0984200/
The I Inside	mystery, sci_fi, thriller	2004	Roland Suso Richter	6	90	http://www.imdb.com/title/tt0325596/
Fragile	thriller, horror	2005	Jaume Balagueró	6.1	101	http://www.imdb.com/title/tt0422272/
The Signal	horror, sci_fi, thriller	2007	David Bruckner, Dan Bush	6.1	103	http://www.imdb.com/title/tt0780607/
Lonely Hearts	crime, drama, romance, thriller	2006	Todd Robinson	6.4	108	http://www.imdb.com/title/tt0441774/
Tamara	horror, fantasy, thriller	2005	Jeremy Haft	5	98	http://www.imdb.com/title/tt0401815/
Battlestar Galactica: Razor	action, drama, sci_fi, thriller	2007	Félix Alcalá	7.6	104	http://www.imdb.com/title/tt0991178/
The Children	horror, mystery, thriller	2008	Tom Shankland	6	84	http://www.imdb.com/title/tt1172571/
The Business	crime, drama, thriller	2005	Nick Love	6.5	97	http://www.imdb.com/title/tt0429715/
The Death and Life of Bobby Z	action, crime, drama, thriller	2007	John Herzfeld	5.7	97	http://www.imdb.com/title/tt0473188/
Altered	horror, sci_fi, thriller	2006	Eduardo Sánchez	5.6	88	http://www.imdb.com/title/tt0457275/
Stiletto	action, crime, drama, thriller	2008	Nick Vallelonga	4.9	99	http://www.imdb.com/title/tt1027747/
Renaissance	animation, action, sci_fi, thriller	2006	Christian Volckman	6.6	105	http://www.imdb.com/title/tt0386741/
Postal	action, comedy, thriller	2007	Uwe Boll	4.3	100	http://www.imdb.com/title/tt0486640/
Code 46	drama, romance, sci_fi, thriller	2003	Michael Winterbottom	6.2	93	http://www.imdb.com/title/tt0345061/
Dead End	horror, mystery, thriller, comedy	2003	Jean-Baptiste Andrea, Fabrice Canepa	6.7	85	http://www.imdb.com/title/tt0308152/
