Title	Genres	Year	Directors	IMDb Rating	Runtime (mins)	URL
A Life Less Ordinary	comedy, crime, fantasy, romance	1997	Danny Boyle	6.3	103	http://www.imdb.com/title/tt0119535/
Mighty Joe Young	action, adventure, family, fantasy, sci_fi, thriller	1998	Ron Underwood	5.4	114	http://www.imdb.com/title/tt0120751/
Osmosis Jones	animation, action, adventure, comedy, family, fantasy	2001	Bobby Farrelly, Peter Farrelly	6.1	95	http://www.imdb.com/title/tt0181739/
Return to Never Land	animation, adventure, family, fantasy	2002	Robin Budd, Donovan Cook	5.6	72	http://www.imdb.com/title/tt0280030/
Underdog	action, adventure, comedy, family, fantasy, sci_fi	2007	Frederik Du Chau	4.6	84	http://www.imdb.com/title/tt0467110/
Bloodrayne: The Third Reich	action, adventure, fantasy, horror	2010	Uwe Boll	2.9	79	http://www.imdb.com/title/tt1153546/
Ink	action, fantasy, sci_fi	2009	Jamin Winans	6.7	107	http://www.imdb.com/title/tt1071804/
TiMER	comedy, drama, fantasy, romance, sci_fi	2009	Jac Schaeffer	6.5	99	http://www.imdb.com/title/tt1179794/
The Secret of Moonacre	adventure, family, fantasy, romance	2008	Gabor Csupo	6	103	http://www.imdb.com/title/tt0396707/
Tideland	drama	2005	Terry Gilliam	6.5	120	http://www.imdb.com/title/tt0410764/
Beowulf & Grendel	action, adventure, drama, fantasy	2005	Sturla Gunnarsson	5.9	103	http://www.imdb.com/title/tt0402057/
The Color of Magic	adventure, comedy, family, fantasy	2008	Vadim Jean	7	191	http://www.imdb.com/title/tt1079959/
Millions	comedy, crime, drama, family, fantasy	2004	Danny Boyle	7	98	http://www.imdb.com/title/tt0366777/
Little Monsters	comedy, adventure, family, fantasy	1989	Richard Alan Greenberg	5.6	100	http://www.imdb.com/title/tt0097758/
The Adventures of Baron Munchausen	action, adventure, comedy, drama, fantasy, sci_fi	1988	Terry Gilliam	7	126	http://www.imdb.com/title/tt0096764/
The Brave Little Toaster	animation, adventure, comedy, family, fantasy, musical	1987	Jerry Rees	7.1	90	http://www.imdb.com/title/tt0092695/
Xanadu	fantasy, musical, romance	1980	Robert Greenwald	4.6	93	http://www.imdb.com/title/tt0081777/
Altered States	drama, fantasy, horror, sci_fi, thriller	1980	Ken Russell	6.8	102	http://www.imdb.com/title/tt0080360/
Supergirl	action, adventure, fantasy, sci_fi	1984	Jeannot Szwarc	4.2	150	http://www.imdb.com/title/tt0088206/
House	comedy, fantasy, horror	1986	Steve Miner	6	93	http://www.imdb.com/title/tt0091223/
Alice in Wonderland	adventure, comedy, family, fantasy	1999	Nick Willing	6	150	http://www.imdb.com/title/tt0164993/
Arizona Dream	comedy, drama, fantasy, romance	1992	Emir Kusturica	7.2	142	http://www.imdb.com/title/tt0106307/
Teen Witch	comedy, fantasy, romance	1989	Dorian Walker	5.8	90	http://www.imdb.com/title/tt0098453/
Lovestruck: The Musical	comedy, fantasy, musical, romance	2013	Sanaa Hamri	5.8		http://www.imdb.com/title/tt2246673/
Mortal Kombat	action, adventure, fantasy, thriller	????	Kevin Tancharoen			http://www.imdb.com/title/tt0293429/
Seventh Son	adventure, family, fantasy	2013	Sergei Bodrov			http://www.imdb.com/title/tt1121096/
Enter the Void	drama, fantasy	2009	Gaspar Noé	7.1	161	http://www.imdb.com/title/tt1191111/
The Wizards Return: Alex vs. Alex	adventure, comedy, drama, family, fantasy	2013	Victor Gonzalez	6.3	60	http://www.imdb.com/title/tt2448374/
23 Minutes to Sunrise	drama, fantasy	2012	Jay Kanzler	3.8		http://www.imdb.com/title/tt2009402/
Knights of Badassdom	adventure, fantasy, horror	2013	Joe Lynch			http://www.imdb.com/title/tt1545660/
Wonder Woman	action, adventure, fantasy, sci_fi	2011	Jeffrey Reiner	4.1	42	http://www.imdb.com/title/tt1740828/
The 25th Reich	action, adventure, fantasy, sci_fi	2012	Stephen Amis	3.1	85	http://www.imdb.com/title/tt1931551/
Rumpelstiltskin	fantasy, family, musical	1987	David Irving	5.1	84	http://www.imdb.com/title/tt0093891/
Hirokin: The Last Samurai	action, adventure, drama, fantasy, sci_fi	2012	Alejo Mo-Sun	3.6	105	http://www.imdb.com/title/tt1693679/
Gallowwalkers	action, fantasy, horror, thriller, western	2012	Andrew Goth	6.2	90	http://www.imdb.com/title/tt0829176/
Sinbad and the Minotaur	adventure, fantasy, sci_fi	2011	Karl Zwicky	3.4	88	http://www.imdb.com/title/tt1577065/
The Philosophers	drama, fantasy, sci_fi, thriller	2013	John Huddles			http://www.imdb.com/title/tt1928340/
Werewolves: The Dark Survivors	fantasy	2009	Edward Bazalgette	6.1		http://www.imdb.com/title/tt1525474/
Rapture-Palooza	comedy, fantasy	2013	Paul Middleditch	5		http://www.imdb.com/title/tt1879032/
Hideaways	fantasy	2011	Agnès Merlet	5.8	88	http://www.imdb.com/title/tt1692098/
Sinister Visions	fantasy, horror, thriller	2013	Henric Brandt, Doug Gehl		85	http://www.imdb.com/title/tt1808474/
Drifter	fantasy, thriller	2008	Roel Reiné	4.4	100	http://www.imdb.com/title/tt0820872/
Dragon Wars: D-War	action, drama, fantasy, horror, thriller	2007	Hyung-rae Shim	3.7	90	http://www.imdb.com/title/tt0372873/
In the Name of the King: Two Worlds	action, adventure, drama, fantasy	2011	Uwe Boll	3.1	96	http://www.imdb.com/title/tt1767319/
Age of the Dragons	action, fantasy, thriller	2011	Ryan Little	3.4	91	http://www.imdb.com/title/tt1594917/
Zardoz	fantasy, sci_fi	1974	John Boorman	5.7	105	http://www.imdb.com/title/tt0070948/
Phantasm	fantasy, horror, sci_fi	1979	Don Coscarelli	6.7	88	http://www.imdb.com/title/tt0079714/
The Beastmaster	fantasy, action, adventure	1982	Don Coscarelli	5.9	118	http://www.imdb.com/title/tt0083630/
Cat People	drama, fantasy, horror, romance, thriller	1982	Paul Schrader	5.9	118	http://www.imdb.com/title/tt0083722/
Red Sonja	action, adventure, fantasy	1985	Richard Fleischer	4.7	89	http://www.imdb.com/title/tt0089893/
*batteries not included	family, fantasy, sci_fi, comedy	1987	Matthew Robbins	6.3	106	http://www.imdb.com/title/tt0092494/
North	adventure, comedy, drama, family, fantasy	1994	Rob Reiner	4.2	87	http://www.imdb.com/title/tt0110687/
The Pagemaster	animation, adventure, comedy, family, fantasy, mystery, romance	1994	Maurice Hunt, Joe Johnston	5.4	80	http://www.imdb.com/title/tt0110763/
Jack Frost	comedy, drama, family, fantasy	1998	Troy Miller	4.9	101	http://www.imdb.com/title/tt0141109/
In Dreams	drama, fantasy, thriller	1999	Neil Jordan	5.3	100	http://www.imdb.com/title/tt0120710/
The Kid	comedy, family, fantasy	2000	Jon Turteltaub	5.9	104	http://www.imdb.com/title/tt0219854/
The Medallion	comedy, action, fantasy, thriller	2003	Gordon Chan	4.9	88	http://www.imdb.com/title/tt0288045/
The Shaggy Dog	comedy, family, fantasy	2006	Brian Robbins	4.3	98	http://www.imdb.com/title/tt0393735/
Blood and Chocolate	drama, fantasy, horror, romance	2007	Katja von Garnier	5.2	98	http://www.imdb.com/title/tt0397044/
Imagine That	comedy, drama, family, fantasy	2009	Karey Kirkpatrick	5.4	107	http://www.imdb.com/title/tt0780567/
Shorts	comedy, family, fantasy	2009	Robert Rodriguez	4.9	89	http://www.imdb.com/title/tt1100119/
Franklyn	drama, fantasy, sci_fi, thriller	2008	Gerald McMorrow	6	98	http://www.imdb.com/title/tt0893402/
Fallen	action, adventure, drama, fantasy, sci_fi	2006	Mikael Salomon	6.6	81	http://www.imdb.com/title/tt0775362/
Orlando	drama, fantasy, romance	1992	Sally Potter	6.9	94	http://www.imdb.com/title/tt0107756/
Escape to Witch Mountain	fantasy, family, adventure, sci_fi	1975	John Hough	6.2	97	http://www.imdb.com/title/tt0072951/
All That Jazz	drama, fantasy, music, musical	1979	Bob Fosse	7.6	123	http://www.imdb.com/title/tt0078754/
The Company of Wolves	horror, fantasy	1984	Neil Jordan	6.6	95	http://www.imdb.com/title/tt0087075/
DuckTales: The Movie - Treasure of the Lost Lamp	animation, adventure, comedy, family, fantasy	1990	Bob Hathcock	6.8	74	http://www.imdb.com/title/tt0099472/
Highlander II: The Quickening	action, fantasy, sci_fi	1991	Russell Mulcahy	3.9	91	http://www.imdb.com/title/tt0102034/
We're Back! A Dinosaur's Story	animation, adventure, family, fantasy	1993	Phil Nibbelink, Simon Wells	5.7	72	http://www.imdb.com/title/tt0108526/
Miracle on 34th Street	drama, family, fantasy	1994	Les Mayfield	6.1	114	http://www.imdb.com/title/tt0110527/
The Swan Princess	animation, comedy, family, fantasy, musical, romance	1994	Richard Rich	6.2	90	http://www.imdb.com/title/tt0111333/
The Crow: City of Angels	action, fantasy, thriller, crime	1996	Tim Pope	4.2	84	http://www.imdb.com/title/tt0115986/
Highlander: Endgame	action, fantasy, sci_fi	2000	Douglas Aarniokoski	4.3	87	http://www.imdb.com/title/tt0144964/
Mockingbird Lane	comedy, drama, fantasy, mystery	2012	Bryan Singer	7.2		http://www.imdb.com/title/tt2130271/
Dragon Age: Blood mage no seisen	animation, fantasy	2012	Fumihiko Sori	5.7	90	http://www.imdb.com/title/tt1709652/
The Haunted World of El Superbeasto	animation, action, adventure, comedy, fantasy	2009	Rob Zombie	5.8	77	http://www.imdb.com/title/tt0419724/
Tamara	horror, fantasy, thriller	2005	Jeremy Haft	5	98	http://www.imdb.com/title/tt0401815/
Deconstructing Harry	comedy, drama, fantasy, romance	1997	Woody Allen	7.3	96	http://www.imdb.com/title/tt0118954/
Troll 2	fantasy, horror	1990	Drake Floyd	2.5	95	http://www.imdb.com/title/tt0105643/
Slaughterhouse-Five	comedy, drama, fantasy, sci_fi, war	1972	George Roy Hill	7	104	http://www.imdb.com/title/tt0069280/
Tommy	drama, fantasy, musical	1975	Ken Russell	6.4	111	http://www.imdb.com/title/tt0073812/
King Kong	adventure, fantasy, romance, sci_fi, thriller	1976	John Guillermin	5.7	134	http://www.imdb.com/title/tt0074751/
Peggy Sue Got Married	comedy, drama, fantasy, music, romance	1986	Francis Coppola	6.3	103	http://www.imdb.com/title/tt0091738/
Chances Are	comedy, fantasy, romance	1989	Emile Ardolino	6.2	108	http://www.imdb.com/title/tt0097044/
The Neverending Story II: The Next Chapter	adventure, drama, family, fantasy	1990	George Miller	4.7	90	http://www.imdb.com/title/tt0100240/
Toys	comedy, drama, family, fantasy	1992	Barry Levinson	4.8	118	http://www.imdb.com/title/tt0105629/
Leprechaun	comedy, fantasy, horror	1993	Mark Jones	4.4	92	http://www.imdb.com/title/tt0107387/
The Shadow	action, adventure, crime, fantasy, mystery, thriller	1994	Russell Mulcahy	5.7	108	http://www.imdb.com/title/tt0111143/
Michael	comedy, drama, fantasy	1996	Nora Ephron	5.5	105	http://www.imdb.com/title/tt0117038/
The Little Vampire	adventure, comedy, family, fantasy	2000	Uli Edel	5.4	95	http://www.imdb.com/title/tt0192255/
Happily N'Ever After	animation, adventure, comedy, family, fantasy	2006	Paul J. Bolger, Yvette Kaplan	4.2	75	http://www.imdb.com/title/tt0308353/
Arthur and the Revenge of Maltazard	animation, adventure, family, fantasy	2009	Luc Besson	5	93	http://www.imdb.com/title/tt0940657/
From Time to Time	adventure, drama, fantasy	2009	Julian Fellowes	6.3	95	http://www.imdb.com/title/tt1031241/
The Five People You Meet in Heaven	drama, fantasy	2004	Lloyd Kramer	7.2	180	http://www.imdb.com/title/tt0400435/
Poison Ivy: The Secret Society	drama, fantasy, thriller	2008	Jason Hreno	4.3	95	http://www.imdb.com/title/tt1131749/
The Librarian: Quest for the Spear	action, adventure, comedy, drama, fantasy, romance, thriller	2004	Peter Winther	5.9	92	http://www.imdb.com/title/tt0412915/
The Mists of Avalon	drama, fantasy	2001	Uli Edel	6.7	183	http://www.imdb.com/title/tt0244353/
Mighty Aphrodite	comedy, fantasy, romance	1995	Woody Allen	7	95	http://www.imdb.com/title/tt0113819/
Wish Upon a Star	comedy, family, fantasy	1996	Blair Treu	6.7	90	http://www.imdb.com/title/tt0118178/
Love Potion No. 9	comedy, fantasy, romance	1992	Dale Launer	5.3	92	http://www.imdb.com/title/tt0102343/
The Philadelphia Experiment	adventure, drama, fantasy, romance, sci_fi, thriller	1984	Stewart Raffill	6.1	102	http://www.imdb.com/title/tt0087910/
Fallen	drama, fantasy, romance, thriller	2014	Scott Hicks			http://www.imdb.com/title/tt1564777/
Freaky Friday	comedy, family, fantasy	1976	Gary Nelson	6.2	95	http://www.imdb.com/title/tt0076054/
Young Sherlock Holmes	action, adventure, family, fantasy, mystery, thriller	1985	Barry Levinson	6.6	109	http://www.imdb.com/title/tt0090357/
Defending Your Life	comedy, drama, fantasy	1991	Albert Brooks	7.1	112	http://www.imdb.com/title/tt0101698/
My Boyfriend's Back	comedy, fantasy, horror, romance	1993	Bob Balaban	4.9	85	http://www.imdb.com/title/tt0107626/
Kazaam	comedy, family, fantasy, musical	1996	Paul M. Glaser	2.6	93	http://www.imdb.com/title/tt0116756/
Babe: Pig in the City	adventure, comedy, drama, family, fantasy	1998	George Miller	5.9	97	http://www.imdb.com/title/tt0120595/
Simply Irresistible	comedy, drama, fantasy, romance	1999	Mark Tarlov	4.9	94	http://www.imdb.com/title/tt0145893/
Woman on Top	comedy, fantasy, romance	2000	Fina Torres	5	92	http://www.imdb.com/title/tt0206420/
Down to Earth	comedy, romance, fantasy	2001	Chris Weitz, Paul Weitz	5.2	87	http://www.imdb.com/title/tt0231775/
Skinwalkers	action, fantasy, horror, thriller	2006	Jim Isaac	4.6	110	http://www.imdb.com/title/tt0461703/
Scooby-Doo! Curse of the Lake Monster	adventure, comedy, family, fantasy, mystery	2010	Brian Levant	4.9	79	http://www.imdb.com/title/tt1618435/
Going Postal	comedy, fantasy	2010	Jon Jones	7.6	185	http://www.imdb.com/title/tt1219817/
The Librarian: The Curse of the Judas Chalice	action, adventure, comedy, fantasy	2008	Jonathan Frakes	6.3	90	http://www.imdb.com/title/tt1146438/
The Curse of King Tut's Tomb	adventure, fantasy, horror	2006	Russell Mulcahy	4.3	170	http://www.imdb.com/title/tt0464799/
Youth Without Youth	drama, fantasy, mystery, romance, thriller	2007	Francis Ford Coppola	6.2	124	http://www.imdb.com/title/tt0481797/
Asterix and the Vikings	animation, adventure, comedy, family, fantasy	2006	Stefan Fjeldmark, Jesper Møller	5.9	78	http://www.imdb.com/title/tt0371552/
The Good Witch	family, fantasy	2008	Craig Pryce	6.7	89	http://www.imdb.com/title/tt1105729/
Curse of the Ring	drama, action, adventure, fantasy	2004	Uli Edel	6.5	184	http://www.imdb.com/title/tt0387541/
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem	animation, action, adventure, fantasy, music, sci_fi	2003	Kazuhisa Takenouchi	7.6	68	http://www.imdb.com/title/tt0368667/
The Devil's Arithmetic	drama, fantasy, war	1999	Donna Deitch	6.2	95	http://www.imdb.com/title/tt0179148/
Dagon	fantasy, horror, mystery, thriller	2001	Stuart Gordon	6.1	95	http://www.imdb.com/title/tt0264508/
Interstate 60: Episodes of the Road	adventure, comedy, drama, fantasy, mystery, sci_fi, thriller	2002	Bob Gale	7.5	116	http://www.imdb.com/title/tt0165832/
Cinderella	musical, romance, fantasy, family	1997	Robert Iscove	5.9	88	http://www.imdb.com/title/tt0128996/
Phantom of the Paradise	comedy, drama, fantasy, music, thriller	1974	Brian De Palma	7	92	http://www.imdb.com/title/tt0071994/
Malicious	comedy, fantasy	1973	Salvatore Samperi	6.1	98	http://www.imdb.com/title/tt0070358/
Heaven Can Wait	comedy, fantasy, romance, sport	1978	Warren Beatty, Buck Henry	6.8	101	http://www.imdb.com/title/tt0077663/
Heart and Souls	comedy, drama, fantasy, romance	1993	Ron Underwood	6.6	104	http://www.imdb.com/title/tt0107091/
The Preacher's Wife	comedy, drama, fantasy, romance	1996	Penny Marshall	5.1	123	http://www.imdb.com/title/tt0117372/
The Adventures of Rocky & Bullwinkle	animation, adventure, comedy, family, fantasy	2000	Des McAnuff	4	92	http://www.imdb.com/title/tt0131704/
Dr. Dolittle 2	comedy, family, fantasy, romance	2001	Steve Carr	4.5	87	http://www.imdb.com/title/tt0240462/
Left Behind	action, drama, fantasy, sci_fi, thriller	2001	Vic Sarin	4.4	96	http://www.imdb.com/title/tt0190524/
Pooh's Heffalump Movie	animation, family, fantasy, mystery	2005	Frank Nissen	6.2	68	http://www.imdb.com/title/tt0407121/
An American Carol	comedy, fantasy	2008	David Zucker	4.3	83	http://www.imdb.com/title/tt1190617/
Camille	adventure, comedy, drama, fantasy, romance	2008	Gregory Mackenzie	5.9	94	http://www.imdb.com/title/tt0462219/
The Crow: Salvation	action, crime, fantasy, mystery, thriller	2000	Bharat Nalluri	4.6	102	http://www.imdb.com/title/tt0132910/
Snow White: A Tale of Terror	fantasy, horror	1997	Michael Cohn	6.1	100	http://www.imdb.com/title/tt0119227/
Warlock	action, fantasy, horror, thriller	1989	Steve Miner	5.9	103	http://www.imdb.com/title/tt0098622/
Vampire's Kiss	comedy, fantasy, horror	1988	Robert Bierman	5.5	103	http://www.imdb.com/title/tt0098577/
Ewoks: The Battle for Endor	adventure, family, fantasy, sci_fi	1985	Jim Wheat, Ken Wheat	5.3	94	http://www.imdb.com/title/tt0089110/
Moonwalker	action, crime, family, fantasy, music, sci_fi, thriller	1988	Jerry Kramer, Jim Blashfield	5.4	93	http://www.imdb.com/title/tt0095655/
Infinity: Chronicles of Nick	fantasy	2014				http://www.imdb.com/title/tt2558568/
Dragonslayer	action, adventure, fantasy	1981	Matthew Robbins	6.6	108	http://www.imdb.com/title/tt0082288/
Troll	fantasy, horror	1986	John Carl Buechler	3.9	82	http://www.imdb.com/title/tt0092115/
The Gate	fantasy, horror	1987	Tibor Takács	5.6	85	http://www.imdb.com/title/tt0093075/
Mac and Me	adventure, family, fantasy, sci_fi	1988	Stewart Raffill	3.2	95	http://www.imdb.com/title/tt0095560/
The Seventh Sign	drama, fantasy, horror, thriller	1988	Carl Schultz	5.8	97	http://www.imdb.com/title/tt0096073/
Nightbreed	fantasy, horror	1990	Clive Barker	6.2	102	http://www.imdb.com/title/tt0100260/
L.A. Story	comedy, drama, fantasy, romance	1991	Mick Jackson	6.6	95	http://www.imdb.com/title/tt0102250/
Needful Things	crime, drama, fantasy, horror, thriller	1993	Fraser C. Heston	6	120	http://www.imdb.com/title/tt0107665/
Highlander: The Final Dimension	fantasy, sci_fi, action	1994	Andrew Morahan	4	99	http://www.imdb.com/title/tt0110027/
Hideaway	fantasy, horror, thriller	1995	Brett Leonard	5.2	106	http://www.imdb.com/title/tt0113303/
Tall Tale	adventure, family, fantasy, western	1995	Jeremiah Chechik	5.5	98	http://www.imdb.com/title/tt0111359/
Just Visiting	comedy, fantasy, sci_fi	2001	Jean-Marie Gaubert	5.6	88	http://www.imdb.com/title/tt0189192/
Pokémon 3: The Movie	animation, action, adventure, family, fantasy	2000	Michael Haigney, Kunihiko Yuyama	4.6	93	http://www.imdb.com/title/tt0266860/
Delgo	animation, adventure, comedy, fantasy, romance	2008	Marc F. Adler, Jason Maurer	4.3	94	http://www.imdb.com/title/tt0361500/
The Good Night	comedy, drama, fantasy, music, romance	2007	Jake Paltrow	5.8	93	http://www.imdb.com/title/tt0484111/
Hogfather	drama, fantasy, thriller	2006	Vadim Jean	7.4	189	http://www.imdb.com/title/tt0765458/
The Thief Lord	adventure, family, fantasy	2006	Richard Claus	5.8	98	http://www.imdb.com/title/tt0430674/
Desperation	drama, fantasy, horror, mystery, thriller	2006	Mick Garris	5.2	131	http://www.imdb.com/title/tt0129871/
Vampire Hunter D: Bloodlust	animation, action, adventure, fantasy, mystery, sci_fi	2000	Yoshiaki Kawajiri	7.6	103	http://www.imdb.com/title/tt0216651/
The Luck of the Irish	adventure, comedy, drama, family, fantasy, sport	2001	Paul Hoen	5.8	86	http://www.imdb.com/title/tt0274636/
Erik the Viking	comedy, adventure, fantasy	1989	Terry Jones	6	107	http://www.imdb.com/title/tt0097289/
The Purple Rose of Cairo	comedy, fantasy, romance	1985	Woody Allen	7.7	82	http://www.imdb.com/title/tt0089853/
Waxwork	comedy, fantasy, horror	1988	Anthony Hickox	6	95	http://www.imdb.com/title/tt0096426/
The Ewok Adventure	adventure, family, fantasy, sci_fi	1984	John Korty	5.3	96	http://www.imdb.com/title/tt0087225/
Alice in Wonderland	adventure, family, fantasy, musical	1985	Harry Harris	7	187	http://www.imdb.com/title/tt0088693/
The Discreet Charm of the Bourgeoisie	comedy, drama, fantasy	1972	Luis Bunuel	7.9	102	http://www.imdb.com/title/tt0068361/
Death in Venice	drama, fantasy	1971	Luchino Visconti	7.5	130	http://www.imdb.com/title/tt0067445/
Wizards	animation, adventure, fantasy, sci_fi	1977	Ralph Bakshi	6.2	80	http://www.imdb.com/title/tt0076929/
Arabian Nights	comedy, drama, fantasy	1974	Pier Paolo Pasolini	6.7	130	http://www.imdb.com/title/tt0071502/
Switch	comedy, fantasy	1991	Blake Edwards	5.4	103	http://www.imdb.com/title/tt0103016/
Ernest Scared Stupid	comedy, family, fantasy, horror	1991	John Cherry	5.3	91	http://www.imdb.com/title/tt0101821/
The Sixth Man	comedy, drama, fantasy, romance, sport	1997	Randall Miller	5.1	107	http://www.imdb.com/title/tt0120142/
Wishmaster	fantasy, horror	1997	Robert Kurtzman	5.4	90	http://www.imdb.com/title/tt0120524/
Monkeybone	animation, comedy, fantasy	2001	Henry Selick	4.5	93	http://www.imdb.com/title/tt0166276/
The Crow: Wicked Prayer	action, adventure, fantasy, thriller	2005	Lance Mungia	2.8	99	http://www.imdb.com/title/tt0353324/
The Librarian: Return to King Solomon's Mines	action, adventure, fantasy	2006	Jonathan Frakes	5.9	92	http://www.imdb.com/title/tt0455596/
Bathory: Countess of Blood	biography, drama, fantasy, history	2008	Juraj Jakubisko	5.8	141	http://www.imdb.com/title/tt0469640/
Dungeons & Dragons: Wrath of the Dragon God	action, adventure, fantasy	2005	Gerry Lively	4.7	105	http://www.imdb.com/title/tt0406728/
Rabbits	comedy, drama, fantasy, horror, mystery	2002	David Lynch	6.8	50	http://www.imdb.com/title/tt0347840/
The Guru	comedy, fantasy, music, romance	2002	Daisy von Scherler Mayer	5.4	94	http://www.imdb.com/title/tt0280720/
A Wrinkle in Time	family, fantasy, adventure, sci_fi	2003	John Kent Harrison	5.7	128	http://www.imdb.com/title/tt0290382/
Halloweentown	adventure, comedy, family, fantasy	1998	Duwayne Dunham	6.4	84	http://www.imdb.com/title/tt0173886/
Meatballs III: Summer Job	comedy, fantasy, romance	1986	George Mendeluk	2.9	96	http://www.imdb.com/title/tt0093516/
Mio in the Land of Faraway	adventure, drama, family, fantasy, mystery	1987	Vladimir Grammatikov	6.3	99	http://www.imdb.com/title/tt0093543/
Zelig	comedy, fantasy	1983	Woody Allen	7.7	79	http://www.imdb.com/title/tt0086637/
Something Wicked This Way Comes	drama, family, fantasy, mystery, thriller	1983	Jack Clayton	6.6	95	http://www.imdb.com/title/tt0086336/
All of Me	comedy, fantasy, romance	1984	Carl Reiner	6.5	93	http://www.imdb.com/title/tt0086873/
Phantasm II	action, fantasy, horror, sci_fi, thriller	1988	Don Coscarelli	6.3	97	http://www.imdb.com/title/tt0095863/
Kull the Conqueror	fantasy, action, adventure	1997	John Nicolella	4.6	95	http://www.imdb.com/title/tt0119484/
The Powerpuff Girls	animation, action, adventure, comedy, drama, family, fantasy, sci_fi	2002	Craig McCracken	6	73	http://www.imdb.com/title/tt0289408/
Santa Claus Is Comin' to Town	animation, family, fantasy, musical	1970	Jules Bass, Arthur Rankin Jr.	7.7	48	http://www.imdb.com/title/tt0066327/
Strings	adventure, drama, fantasy	2004	Anders Rønnow Klarlund	6.9	88	http://www.imdb.com/title/tt0374248/
Bad Biology	fantasy, horror	2008	Frank Henenlotter	4.7	84	http://www.imdb.com/title/tt0974977/
Arabian Nights	family, fantasy, adventure	2000	Steve Barron	7.2	175	http://www.imdb.com/title/tt0181199/
Versus	action, fantasy, horror	2000	Ryûhei Kitamura	6.5	119	http://www.imdb.com/title/tt0275773/
Gulliver's Travels	adventure, family, fantasy	1996	Charles Sturridge	6.8	186	http://www.imdb.com/title/tt0115195/
Street Fighter II: The Animated Movie	animation, action, adventure, fantasy, sci_fi	1994	Gisaburo Sugii	7	98	http://www.imdb.com/title/tt0114563/
The Milagro Beanfield War	comedy, fantasy, drama	1988	Robert Redford	6.7	117	http://www.imdb.com/title/tt0095638/
Fire and Ice	animation, fantasy, adventure	1983	Ralph Bakshi	6.5	81	http://www.imdb.com/title/tt0085542/
Herbie Rides Again	comedy, family, fantasy, romance	1974	Robert Stevenson	5.4	88	http://www.imdb.com/title/tt0071607/
Sheena: Queen of the Jungle	action, adventure, fantasy	1984	John Guillermin	4.4	117	http://www.imdb.com/title/tt0088103/
Santa Claus	adventure, family, fantasy	1985	Jeannot Szwarc	5.3	107	http://www.imdb.com/title/tt0089961/
The Boy Who Could Fly	drama, fantasy	1986	Nick Castle	6.2	114	http://www.imdb.com/title/tt0090768/
High Spirits	comedy, fantasy, horror, romance	1988	Neil Jordan	5.3	99	http://www.imdb.com/title/tt0095304/
Ghost Dad	comedy, family, fantasy	1990	Sidney Poitier	4.1	83	http://www.imdb.com/title/tt0099654/
Mannequin: On the Move	fantasy, comedy, romance	1991	Stewart Raffill	3.4	95	http://www.imdb.com/title/tt0102395/
Joe's Apartment	comedy, fantasy, musical, sci_fi	1996	John Payson	5.1	80	http://www.imdb.com/title/tt0116707/
FairyTale: A True Story	drama, family, fantasy, mystery	1997	Charles Sturridge	6.2	99	http://www.imdb.com/title/tt0119095/
A Simple Wish	family, comedy, fantasy	1997	Michael Ritchie	5	89	http://www.imdb.com/title/tt0120133/
Turbo: A Power Rangers Movie	action, adventure, family, fantasy, sci_fi, thriller	1997	Shuki Levy, David Winning	2.8	99	http://www.imdb.com/title/tt0120389/
Thomas and the Magic Railroad	family, fantasy	2000	Britt Allcroft	2.9	85	http://www.imdb.com/title/tt0205461/
The Wild Thornberrys Movie	adventure, animation, family, comedy, fantasy	2002	Cathy Malkasian, Jeff McGrath	5	85	http://www.imdb.com/title/tt0282120/
Aqua Teen Hunger Force Colon Movie Film for Theaters	animation, action, adventure, comedy, fantasy, sci_fi	2007	Matt Maiellaro, Dave Willis	6.7	86	http://www.imdb.com/title/tt0455326/
Slipstream	comedy, drama, fantasy, mystery, sci_fi, thriller	2007	Anthony Hopkins	5	96	http://www.imdb.com/title/tt0499570/
Neverwas	drama, fantasy, mystery	2005	Joshua Michael Stern	6.6	103	http://www.imdb.com/title/tt0418004/
The Muppets' Wizard of Oz	adventure, comedy, family, fantasy, music	2005	Kirk R. Thatcher	5.1	120	http://www.imdb.com/title/tt0422778/
Five Children and It	adventure, family, fantasy	2004	John Stephenson	5.6	89	http://www.imdb.com/title/tt0366450/
Heavy Metal 2000	action, animation, fantasy, adventure, sci_fi	2000	Michael Coldewey, Michel Lemire	5.2	88	http://www.imdb.com/title/tt0119273/
Life-Size	comedy, family, fantasy, sport	2000	Mark Rosman	5.3	89	http://www.imdb.com/title/tt0200809/
The Thirteenth Year	comedy, fantasy	1999	Duwayne Dunham	5.7	95	http://www.imdb.com/title/tt0200208/
Haunted	drama, fantasy, mystery, romance	1995	Lewis Gilbert	6.1	108	http://www.imdb.com/title/tt0113269/
Being Human	comedy, fantasy, drama	1994	Bill Forsyth	5	122	http://www.imdb.com/title/tt0106379/
The BFG	animation, family, fantasy	1989	Brian Cosgrove	6.4	87	http://www.imdb.com/title/tt0096866/
Truly Madly Deeply	drama, fantasy, music, romance	1990	Anthony Minghella	6.9	106	http://www.imdb.com/title/tt0103129/
Little Nemo: Adventures in Slumberland	family, animation, adventure, drama, fantasy	1989	Masami Hata, William Hurtz	7	85	http://www.imdb.com/title/tt0104740/
